name,trip_count,route_count,geometry
Singena Agrahara Cross Fruits Market,18,12,POINT (77.68718 12.84257)
Sipgere Gate,3,2,POINT (77.57724 12.82207)
Sir M Vishweshwaraiah Railway Station,41,3,POINT (77.64099 12.99966)
Sirsi Circle,316,68,POINT (77.55921 12.96022)
Skylark Arcadia Sadaramangala,16,1,POINT (77.73551 13.00641)
Soladevanahalli,2,2,POINT (77.3509 13.00808)
Soladevanahalli Police Station,60,24,POINT (77.48895 13.09339)
Sollepura,8,3,POINT (77.75638 12.83008)
Solur,6,3,POINT (77.84313 13.07085)
Solur Gate,3,2,POINT (77.6563 13.26996)
Solur Hassan Road,1,1,POINT (77.24483 13.07326)
Solur Railway Station,1,1,POINT (77.25698 13.06514)
Somalapura,2,1,POINT (77.86114 12.9689)
Somanahalli,22,4,POINT (77.50358 12.77258)
Somanahalli Gate,89,30,POINT (77.49675 12.78052)
Somasandra Palya,9,4,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,POINT (77.64863 12.89949)
Somashettyhalli Cross,10,4,POINT (77.52358 13.09288)
Somathanahalli,1,1,POINT (77.76858 13.16917)
Somathanahalli Gate,4,3,POINT (77.76021 13.17112)
Someshwara Colony Magadi,3,2,POINT (77.20795 12.96417)
Sompura Gate,86,27,POINT (77.77213 12.86207)
Sompura Tumakur Road,1,1,POINT (77.25141 13.21807)
Sonadenahalli Gate,5,3,POINT (77.80761 13.08779)
Sonadenahalli Hosakote,1,1,POINT (77.80607 13.08995)
Sonal Garments Laggere Cross,131,7,POINT (77.52642 13.02158)
Sonare Doddy,3,1,POINT (77.51949 12.70958)
Sondekoppa,18,6,POINT (77.38432 13.02102)
Sondekoppa Circle Nelamangala,19,9,POINT (77.39479 13.0921)
Sondekoppa Cross,2,2,POINT (77.35086 13.01946)
Sonnappanahalli,14,10,POINT (77.61716 13.15615)
Sonnenahalli,67,19,POINT (77.4792 12.94215)
Sonnenahalli Bridge,48,13,POINT (77.48357 12.94197)
Sonnenahalli Govt Hospital,5,3,POINT (77.50225 13.19344)
Sonnur Gate,1,1,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,44,12,POINT (77.62766 12.93793)
Sony World 80ft Road Koramangala,49,12,POINT (77.62734 12.93694)
Sophiya School,38,16,POINT (77.58864 12.98609)
Sophiya School (KIA),3,3,POINT (77.58971 12.98586)
Sorahunse Gate,14,5,POINT (77.75108 12.9434)
Soukya Hospital Junction,7,5,POINT (77.78194 12.98811)
South End Circle,177,45,POINT (77.57965 12.93717)
Sowdamini Kalyana Mantapa,106,23,POINT (77.56663 12.88386)
Spriling School,11,5,POINT (77.74418 13.13775)
Sri Banashankari Layout,2,1,POINT (77.55796 13.17154)
Sri Bhuvaneshwari Nagara,8,2,POINT (77.60257 13.0552)
Sri Kamadhenu Kshetra,5,1,POINT (77.4488 13.02419)
Sri Ramadevasthana,2,2,POINT (77.69837 12.70912)
Sri Ramanahalli,16,9,POINT (77.56285 13.19505)
Sri Ramapura,4,1,POINT (77.62003 13.06588)
Sri Swananda Ashrama,7,4,POINT (77.49429 12.84399)
Srigandhada Kaval,1,1,POINT (77.50174 12.97871)
Srinagara Bus Station,3,3,POINT (77.55479 12.94425)
Srinavasa Temple,81,7,POINT (77.54508 13.00831)
Srinivasa Kalyana Mantapa,15,5,POINT (77.54438 12.926)
Srinivasa Nagara,33,13,POINT (77.55687 12.93816)
Srinivasa Temple,85,6,POINT (77.54499 13.00835)
Srinivasapura Colony,1,1,POINT (77.35051 13.08125)
Srinivasapura Cross,61,30,POINT (77.36469 13.07511)
Srinivasapura Kogilu,77,18,POINT (77.62358 13.10335)
Srinivasapura Nelamangala,1,1,POINT (77.34075 13.08512)
Sriram Properties,23,10,POINT (77.78476 12.81145)
Srirama Layout Avalahalli Road,5,2,POINT (77.72935 13.0397)
Srirama Reddy Layout,3,3,POINT (77.68157 12.97175)
Sriramapura Bommasandra Road,10,6,POINT (77.66201 12.80224)
Sriramapura Circle,4,1,POINT (77.60977 13.06657)
Sriramapura Colony,1,1,POINT (77.31245 13.0228)
Sriramapura Cross,4,1,POINT (77.61321 13.06767)
St Francis School,55,17,POINT (77.62563 12.8888)
St Johns Hospital,407,83,POINT (77.61594 12.92933)
St Joseph Boys High School Musuem Road,29,7,POINT (77.6044 12.97193)
St Joseph College,239,61,POINT (77.60368 12.97036)
St Joseph's High School,1,1,POINT (77.70545 12.69719)
St Josephine School Annapoorneshwarinagara,1,1,POINT (77.50574 12.9778)
St Josephs Indian School/ Malya Hospital,258,68,POINT (77.5943 12.97052)
St Marthas Hospital,449,94,POINT (77.58716 12.96945)
St Marys School,11,4,POINT (77.60954 12.84573)
St Patrick Church,32,11,POINT (77.60517 12.97023)
St francis College,90,21,POINT (77.63086 12.92441)
State Bank India Garage,29,7,POINT (77.6015 12.97435)
State Bank of India,141,34,POINT (77.55345 13.04999)
Steel Factory Banasawadi,5,4,POINT (77.64934 13.01306)
Sterling Apartment,5,4,POINT (77.58845 13.05783)
Stone Factory,7,4,POINT (77.4976 12.84428)
Subbaiah Circle,149,29,POINT (77.59102 12.96258)
Subbanna Garden,10,4,POINT (77.53225 12.96464)
Subbarayappanapalya Cross,21,9,POINT (77.43763 12.88939)
Subbayyanapalya/Ayyappa Temple,11,7,POINT (77.64063 13.00747)
Subramanya Swamy Temple,43,19,POINT (77.562 12.94171)
Subramanyanagara,11,2,POINT (77.56133 13.00409)
Subramanyanagara Police Station,11,4,POINT (77.55356 13.00347)
Subramanyapura KEB,2,2,POINT (77.54636 12.89758)
Subramanyapura Police Station,16,4,POINT (77.54418 12.90147)
Subramanyapura Post Office,16,4,POINT (77.54392 12.89879)
Sudduguntepalya,11,2,POINT (77.60985 12.9312)
Sugaturu,4,1,POINT (77.83276 13.25698)
Suggatta,4,3,POINT (77.60332 13.14464)
Sujatha Talkies,267,30,POINT (77.56234 12.98262)
Sulibele,44,5,POINT (77.80293 13.18673)
Sulibele KEB,48,6,POINT (77.80023 13.18552)
Sulibele Quarters,40,4,POINT (77.80542 13.18894)
Sulikere,17,1,POINT (77.44804 12.93906)
Sulikere Cross,35,3,POINT (77.44652 12.93479)
Sulikunte,69,20,POINT (77.72846 12.89246)
Sulivara,3,2,POINT (77.36218 12.90299)
Sulivara Cross,2,1,POINT (77.36752 12.9025)
Sultan palya,16,4,POINT (77.60407 13.02658)
Sultanpalya Cross Pushpanjali Talkies,110,14,POINT (77.60242 13.02211)
Summanahalli,309,69,POINT (77.51914 12.98739)
Sumuka Layout,3,2,POINT (77.70018 12.85473)
Sun Shine School,7,1,POINT (77.66821 13.03088)
Sun Valley Public School Thimmsandra,45,6,POINT (77.77387 13.12852)
Sundara Nagara,1,1,POINT (77.42296 13.07151)
Sundaram Estate,2,1,POINT (77.47597 12.77732)
Sunkadakatte,183,43,POINT (77.50583 12.98931)
Super Talkies (Cottonpet Hospital),76,11,POINT (77.57023 12.96808)
Surabhi Layout,35,17,POINT (77.58187 12.86762)
Suradenapura Gate,16,9,POINT (77.55912 13.20445)
Suragajakkanahalli,4,1,POINT (77.66906 12.73972)
Suranjan Das Road/NGEF,3,3,POINT (77.6481 12.98643)
Surya Nagara,84,22,POINT (77.70562 12.79071)
Surya Nagara Apartment,13,6,POINT (77.76268 12.9313)
Suryacity Gate,84,22,POINT (77.70616 12.79268)
Swami Narayana Gurukula,40,11,POINT (77.43691 12.86656)
Swamy Vivekananda Metro Station,1,1,POINT (77.64547 12.98583)
Swamy Vivekananda Metro Station/Isolation Hospital,212,84,POINT (77.6452 12.9859)
Swastik Sheshadripuram,1,1,POINT (77.57449 12.98784)
Swastik Sheshadripuram College,203,55,POINT (77.57414 12.98851)
Syndicate Bank,19,9,POINT (77.56423 12.9466)
Syndicate Bank Layout,84,3,POINT (77.48947 12.99796)
Systems Peenya,76,23,POINT (77.51794 13.03497)
T Agrahara,5,2,POINT (77.57876 13.18151)
T Begur,2,2,POINT (77.33952 13.15005)
T Dasarahalli,420,102,POINT (77.51288 13.04309)
T John College,64,24,POINT (77.58834 12.84984)
TB Gate Thippagondanahalli,3,1,POINT (77.34291 12.96245)
TB Nelamangala,223,34,POINT (77.40148 13.09706)
TC Palya,2,2,POINT (77.69998 13.0216)
TC Palya  Gate Hosakote Road,145,54,POINT (77.70462 13.01736)
TC Palya Cross,9,4,POINT (77.7049 13.02084)
TCI,252,53,POINT (77.46527 13.05924)
TG Halli Quarters,11,6,POINT (77.33529 12.95244)
TISB Boys Hostel,21,8,POINT (77.74945 12.89192)
TP Gate Thippagondanahalli,8,5,POINT (77.34318 12.96238)
TR Mill,1,1,POINT (77.55921 12.95683)
TV Tower,109,39,POINT (77.59078 13.00978)
TVS Cross Peenya,198,32,POINT (77.51957 13.02868)
Talegere,7,2,POINT (77.52948 12.83117)
Tata Institute,467,121,POINT (77.56803 13.01437)
Tata Silk Farm,37,6,POINT (77.57382 12.93581)
Tataguni,6,3,POINT (77.50924 12.84378)
Tattaguppe,17,6,POINT (77.52931 12.77363)
Tattanalli Gate,3,1,POINT (77.73079 12.73549)
Tavakkal Hospital,30,19,POINT (77.66442 13.10594)
Tavarekatte,3,2,POINT (77.3828 12.91143)
Tavarekere,136,34,POINT (77.4001 12.96567)
Tavarekere Aladamara,11,2,POINT (77.61055 12.92211)
Tavarekere Mori,11,2,POINT (77.60886 12.92504)
Teachers Colony Geddalahalli,3,3,POINT (77.63908 13.05521)
Telephone Exchange AGO/VSD,41,19,POINT (77.58869 12.98219)
Tennis Court Thindlu,13,7,POINT (77.56952 13.06835)
Thabarahalli,58,21,POINT (77.64475 13.18848)
Thabarahalli Gate,4,1,POINT (77.64409 13.18856)
Thagachaguppe,13,9,POINT (77.45504 12.86645)
Thalagattapura,151,54,POINT (77.53685 12.86958)
Thalagattapura Metro Station,99,34,POINT (77.53854 12.87128)
Thalaghattapura Metro Station,41,15,POINT (77.53833 12.87143)
Thalaker Cross,2,2,POINT (77.32524 13.15833)
Thalakunte,3,1,POINT (77.91897 12.9289)
Thammarasanahalli,1,1,POINT (77.83353 13.19527)
Thammenahalli,3,1,POINT (77.48927 13.07838)
Thammenahalli Cross,19,5,POINT (77.48876 13.08437)
Thammenahalli Palya,3,1,POINT (77.48816 13.07599)
Thandya,7,5,POINT (77.26576 12.9459)
Thanisandra,83,25,POINT (77.63281 13.05611)
Tharabanahalli,69,27,POINT (77.48081 13.10124)
Tharabanahalli Choultry,53,18,POINT (77.47922 13.10537)
Tharahunase,6,2,POINT (77.58855 13.17867)
Tharalu,26,9,POINT (77.52245 12.78935)
Tharalu Estate,6,2,POINT (77.53539 12.78729)
Thataguni,1,1,POINT (77.50916 12.84369)
Thataguni BWSSB,6,3,POINT (77.516 12.84858)
Thattanahalli,3,1,POINT (77.72474 12.74546)
Thayappana Doddy,3,1,POINT (77.4261 12.7105)
The Golden Palm Resort Nagarur colony Nelamangala,12,7,POINT (77.44564 13.08893)
Theneyuru,38,2,POINT (77.83658 13.22639)
Thigalara Chowdenahalli Cross,86,27,POINT (77.75677 12.88172)
Thigalarapalya,84,4,POINT (77.48306 13.01683)
Thilagere,2,1,POINT (77.68114 13.32262)
Thimmabhovipalya Shivanapura,2,2,POINT (77.41928 13.05961)
Thimmappana Palya,1,1,POINT (77.39244 12.84165)
Thimmasandra,2,1,POINT (77.58126 13.172)
Thimmasandra Circle,2,1,POINT (77.5804 13.16995)
Thimmasandra Gate,45,6,POINT (77.77332 13.12414)
Thimmayya Garden,19,6,POINT (77.59867 13.01838)
Thimmegowdarapalya,3,1,POINT (77.48997 12.82433)
Thindlu,13,7,POINT (77.56674 13.07339)
Thindlu Gate,7,3,POINT (77.79885 12.86044)
Thippagondanahalli Tumkur Road,2,2,POINT (77.32295 13.1602)
Thippasandra,10,9,POINT (77.64689 12.97361)
Thippasandra Gate,9,4,POINT (77.75457 12.91823)
Thippasandra Market,2,2,POINT (77.65099 12.97249)
Thippasandra Theatre Anjanapura,4,1,POINT (77.55851 12.87335)
Thippenahalli Anjaneya Temple,11,2,POINT (77.4845 13.03574)
Thippennahalli Cross,13,3,POINT (77.48362 13.02943)
Thirumala Dhaba,14,10,POINT (77.56323 13.09774)
Thirumala Gate,7,5,POINT (77.24066 12.95114)
Thirumalapura,53,18,POINT (77.48362 13.12538)
Thirumalashettyhalli  Cross,79,40,POINT (77.78128 12.98602)
Thirumalashettyhalli Cross,8,6,POINT (77.78122 12.98638)
Thirumenahalli Cross (KNS College),68,16,POINT (77.6355 13.08871)
Thirumenahalli Gate,10,5,POINT (77.74512 13.11045)
Thiruvaranga Gate,5,3,POINT (77.82878 12.89588)
Thogur Cross,2,2,POINT (77.64425 12.84346)
Thokathimmana Doddy,3,1,POINT (77.47984 12.7483)
Thokathimmana Doddy Cross,11,4,POINT (77.47878 12.74401)
Thonachinakuppe,2,2,POINT (77.34763 13.14218)
Thore Hosapalya,1,1,POINT (77.32927 13.02583)
Thore Hosapalya Cross,6,2,POINT (77.32572 13.09588)
Thore Nagasandra,4,3,POINT (77.47461 13.11457)
Thore Nagasandra Cross,53,18,POINT (77.48192 13.11201)
Thorepalya,6,2,POINT (77.33834 13.09478)
Thotada Guddadahalli,10,3,POINT (77.48944 13.06819)
Thotagere Basavanna Devastana,9,5,POINT (77.45361 13.13819)
Thotagere Village,4,2,POINT (77.44599 13.13615)
Thubarahalli,183,34,POINT (77.72042 12.95575)
Thunga Nagara,62,2,POINT (77.48526 12.99192)
Thunganagara Cross,62,2,POINT (77.485 12.9856)
Thyagadahalli,1,1,POINT (77.3943 13.1645)
Thyagaraja Nagara,26,8,POINT (77.56764 12.93215)
Thyagaraja Nagara KEB Quarters,26,8,POINT (77.56845 12.93515)
Thyavakanahalli Gate,23,10,POINT (77.78634 12.82794)
Tin Factory,394,135,POINT (77.66857 12.99645)
Tippu Palace,1,1,POINT (77.5737 12.95997)
Tirumagondanahalli,253,33,POINT (77.72165 12.79407)
Tirumagondanahalli Ghati Subramanya,2,1,POINT (77.53895 13.35293)
Town Hall,669,205,POINT (77.58375 12.96355)
Town Hall 1,7,2,POINT (77.58404 12.96409)
Trinity Circle,19,10,POINT (77.61959 12.97071)
Trumpet (KIA),33,14,POINT (77.65464 13.19655)
Tubagere,2,1,POINT (77.57194 13.37522)
Tulasipura,6,2,POINT (77.55786 12.845)
Tulips Resort,5,3,POINT (77.59552 12.82857)
Tumkur Road Junction,17,12,POINT (77.38535 13.09758)
Turahalli,9,1,POINT (77.5358 12.89438)
Udaya Badavane,4,1,POINT (77.467 12.9617)
Udayapura,121,42,POINT (77.51202 12.81303)
Uddandahalli,4,1,POINT (77.38382 12.88644)
Uddandahalli Cross,9,4,POINT (77.37657 12.88727)
Udichikkanahalli,1,1,POINT (77.39485 13.17433)
Udipalya,139,46,POINT (77.51331 12.82017)
Uganawadi,1,1,POINT (77.65698 13.23901)
Uganawadi Cross,1,1,POINT (77.65601 13.23219)
UjinappanaDoddy,1,1,POINT (77.58762 12.71749)
Ullala Lake,37,5,POINT (77.47928 12.95872)
Ullala Satelite Town,29,5,POINT (77.47502 12.96283)
Ullala Satellite Town Cross,29,5,POINT (77.47858 12.96215)
Ullalu,26,2,POINT (77.48014 12.95568)
Ullalu Village,1,1,POINT (77.48012 12.95591)
Ummalu,2,1,POINT (77.93768 13.07334)
Ummalu Gate,2,1,POINT (77.91775 13.07826)
Univesity Quarters,32,10,POINT (77.50008 12.9528)
Upkar Layout Cross,35,3,POINT (77.47989 12.96375)
Upparahalli (Kumbalahalli Gate),56,10,POINT (77.78078 13.08858)
Uttarahalli,56,17,POINT (77.54282 12.9059)
Uttarahalli Bus Stand,7,3,POINT (77.5432 12.90521)
Uttarahalli Water Tank,25,8,POINT (77.53463 12.90841)
Utthari,7,2,POINT (77.49325 12.81797)
VBHC Apartment Gate,73,16,POINT (77.7046 12.75757)
Vabasandra,3,1,POINT (77.78 13.12245)
Vabasandra Gate,4,2,POINT (77.77325 13.12358)
Vaddarahalli Cross,5,1,POINT (77.44694 13.01496)
Vaddarapalya,18,6,POINT (77.64625 13.03869)
Vaderahalli,15,5,POINT (77.52685 12.83538)
Vaderahalli Cross,12,7,POINT (77.44484 13.09932)
Vagata,6,4,POINT (77.83578 13.02308)
Vagdevi Vilas School,13,6,POINT (77.76075 12.93227)
Vaiyali Kaval,55,2,POINT (77.57769 12.99916)
Vaiyalikaval Police Station,56,3,POINT (77.57851 13.00207)
Vajarahalli Junction,1,1,POINT (77.38208 12.82512)
Vajarahalli Metro Station,152,54,POINT (77.54498 12.87768)
Vajragiri Estate,18,3,POINT (77.55657 12.85767)
Vajrakattepalya,1,1,POINT (77.38128 13.15804)
Vajramuneshwara Gate,144,49,POINT (77.53314 12.86483)
Valepura Cross,14,5,POINT (77.7668 12.94638)
Valepura Gate,14,5,POINT (77.77237 12.94893)
Vannarapet,15,6,POINT (77.62095 12.95625)
Varadenahalli,1,1,POINT (77.31242 12.96099)
Varadenahalli Handpost,9,6,POINT (77.31196 12.95536)
Varthur Kodi,99,31,POINT (77.74524 12.95642)
Varthur kodi,109,17,POINT (77.74642 12.95897)
Varthuru,94,40,POINT (77.74735 12.94011)
Varthuru Govt College,85,36,POINT (77.74709 12.9425)
Varthuru Police Station,74,34,POINT (77.74692 12.93828)
Vasantha Nagara,155,56,POINT (77.59503 12.99278)
Vasanthanagara,25,7,POINT (77.59547 12.99395)
Vasanthappa Block,71,9,POINT (77.58917 13.02628)
Vasanthapura,12,4,POINT (77.55242 12.89635)
Vasavi Vidya Mandira,2,2,POINT (77.57564 12.94832)
Vasudevapura,33,12,POINT (77.52037 12.79802)
Veerabhadra Nagara,33,5,POINT (77.53368 12.93807)
Veerabhadranagara,37,6,POINT (77.53343 12.93828)
Veeraiah Enclave Arishinakunte,1,1,POINT (77.4233 13.07408)
Veeranjaneya Temple,32,6,POINT (77.41214 12.82904)
Veerannapalya,145,27,POINT (77.61352 13.04217)
Veerasandra,331,50,POINT (77.67709 12.83997)
Velankani Drive,6,4,POINT (77.65763 12.85116)
Venkatagiri Kote,3,1,POINT (77.72547 13.32716)
Venkatala,156,65,POINT (77.60456 13.11139)
Venkatapura,42,3,POINT (77.82066 13.27979)
Venkatapura Cross,1,1,POINT (77.8058 13.28338)
Venkatapura Gate Lakkondahalli,45,6,POINT (77.77366 13.1146)
Venkateshapura,86,22,POINT (77.61749 13.01537)
Venkateshwara College,2,1,POINT (77.63641 13.16037)
Venkateshwara Layout,53,3,POINT (77.4886 12.99335)
Venkateshwara Nagara Cross,1,1,POINT (77.61907 13.07187)
Veterinary Hospital,187,70,POINT (77.58697 13.03018)
Vidhana Soudha,11,11,POINT (77.58853 12.98104)
Vidhana Soudha Karnataka High Court,117,50,POINT (77.59135 12.97821)
Vidhana Soudha Layout,5,2,POINT (77.52245 13.01543)
Vidyamanyanagara,84,4,POINT (77.48742 13.00461)
Vidyanagara Chikkajala 1,2,1,POINT (77.64068 13.15991)
Vidyanagara Cross,26,11,POINT (77.6269 13.161)
Vidyanagara Cross Chikkajala,41,15,POINT (77.62657 13.16137)
Vidyaniketan Public School,38,6,POINT (77.4862 12.95111)
Vidyaniketan School Hebbala,5,4,POINT (77.59642 13.04748)
Vidyapeeta Circle,5,2,POINT (77.56073 12.9352)
Vidyaranyapura,22,12,POINT (77.56028 13.08372)
Vidyaranyapura Bus Station,22,5,POINT (77.5607 13.08374)
Vidyaranyapura Post Office,31,12,POINT (77.55835 13.07659)
Vidyasagara,83,25,POINT (77.62743 13.04564)
Vigneshwara Nagara,3,1,POINT (77.4993 12.99255)
Vijaya Bank Bannerughatta,40,11,POINT (77.58299 12.81549)
Vijaya Bank Colony Ayyappa Temple,34,3,POINT (77.60628 12.89127)
Vijaya Bank Colony Ring Road,159,28,POINT (77.65992 13.01726)
Vijaya Bank Layout Devarachikkanahalli,34,3,POINT (77.61051 12.89284)
Vijaya Bank Layout Petrol Bunk,34,3,POINT (77.61162 12.89223)
Vijaya College,43,14,POINT (77.58013 12.94067)
Vijaya School,10,5,POINT (77.6725 13.13048)
Vijayanagara,131,26,POINT (77.53843 12.97433)
Vijayanagara Garage,116,22,POINT (77.53492 12.96558)
Vijayanagara Vijaya Bank,64,9,POINT (77.54155 12.97359)
Vijayapura Bus Stand Jangamakote,53,9,POINT (77.80215 13.29499)
Vijayapura Cross,18,9,POINT (77.7173 13.25686)
Vijayapura Gate,2,1,POINT (77.88171 13.03928)
Vijayapura Toll Gate,45,5,POINT (77.80606 13.29156)
Vinayaka Chitramandira,2,2,POINT (77.56994 12.87488)
Vinayaka Layout,10,4,POINT (77.53038 12.96486)
Vinayaka Layout Nagarabhavi,35,11,POINT (77.50759 12.96069)
Vinayaka Nagara,12,6,POINT (77.54308 13.0827)
Vinayaka Nagara Hesarghatta,8,4,POINT (77.47451 13.13865)
Vinayaka Nagara Rachammanahalli,1,1,POINT (77.73146 12.71645)
Vinayaka Talkies,78,22,POINT (77.57 12.87478)
Vinayakanagara Ramohalli,12,6,POINT (77.43017 12.90301)
Vinayakanagara Varthur,62,29,POINT (77.73962 12.92883)
Vindyagiri BDA Nivasa,3,2,POINT (77.75151 13.03405)
Virupakshapura,13,7,POINT (77.57179 13.06383)
Vishal Mart 4th Phase Yelahanka,4,2,POINT (77.57695 13.10367)
Vishwa Chethana College,1,1,POINT (77.70327 12.70076)
Vishwa Shanti Ashrama,223,34,POINT (77.41724 13.08402)
Vishwanath Nagenahalli,11,3,POINT (77.60495 13.03955)
Vishwanathapura,3,2,POINT (77.64928 13.27181)
Vishwapriya Layout Cross,55,17,POINT (77.62475 12.88203)
Visthar Gate,12,2,POINT (77.66016 13.06655)
Vittasandra Cross,1,1,POINT (77.63482 12.84382)
Vivek Nagara,2,2,POINT (77.62303 12.95417)
Vivek Nagara Cross,14,5,POINT (77.62074 12.95469)
Vivekananda College,26,7,POINT (77.55449 13.00927)
Vivekananda Nagara,5,2,POINT (77.55344 12.93036)
Vivekananda School,4,3,POINT (77.79127 13.06917)
Vivekananda Vidyavardhaka School,11,6,POINT (77.46977 13.13953)
Vokkaliga School Kottigepalya,52,12,POINT (77.51153 12.98604)
WIMAC Junction,66,12,POINT (77.52998 13.06876)
Water Tank,18,3,POINT (77.56143 12.90835)
Water Tank Chamarajapet,192,39,POINT (77.56493 12.96038)
Water Tank Kamalanagara,35,5,POINT (77.53977 12.99546)
Water Tank Kothanur Dinne,16,6,POINT (77.58419 12.87455)
Weavers Colony,7,4,POINT (77.58379 12.84445)
Weavers Colony Nelamangala,223,34,POINT (77.40561 13.09403)
West Cross Kumaraswamy Layout,26,6,POINT (77.55981 12.90087)
Wheel And Axle Plant,54,32,POINT (77.58241 13.10572)
White Field Bus Station (Vydehi Hospital),231,28,POINT (77.72684 12.97642)
White Field Post Office,171,29,POINT (77.75 12.97056)
Whitefiled ACP Police Station,40,7,POINT (77.7507 12.97538)
Widia Factory,265,56,POINT (77.49664 13.04877)
Widia School,168,50,POINT (77.50773 13.0511)
Wilson Garden 10th Cross,153,28,POINT (77.59608 12.9467)
Wilson Garden 12th Cross,141,28,POINT (77.59794 12.94725)
Wilson Garden 14th Main,29,5,POINT (77.60052 12.94659)
Wilson Garden Police Station,299,59,POINT (77.5951 12.95141)
Wipro Gate Shikaripalya Cross,44,13,POINT (77.6591 12.83905)
Wipro Park Koramangala,32,9,POINT (77.63327 12.92945)
YAPB Toll,16,9,POINT (77.55414 13.21317)
YMCA Public School,6,4,POINT (77.44832 12.87351)
Yadalam Nagara,2,2,POINT (77.54833 12.89637)
Yadamadu Kanakapura Road,25,7,POINT (77.48788 12.7351)
Yadavanahalli,249,31,POINT (77.75079 12.78558)
Yadehalli Dabaspete,2,2,POINT (77.25618 13.21378)
Yadiyuru,168,41,POINT (77.5763 12.93071)
Yadiyuru Bagalur,12,7,POINT (77.6955 13.13085)
Yalachagere Cross,6,2,POINT (77.35927 13.09266)
Yalachaguppe,17,2,POINT (77.42103 12.95933)
Yalachammanahalli,2,1,POINT (77.91099 13.06551)
Yalachenahalli,267,77,POINT (77.57145 12.89768)
Yalachenahalli Metro Station,192,50,POINT (77.57029 12.89609)
Yalahanka Bakery,36,8,POINT (77.57689 13.10329)
Yalahanka Police Station,87,29,POINT (77.59442 13.09478)
Yalahanka Satellite Town,88,24,POINT (77.57921 13.0958)
Yamalur Cross,271,42,POINT (77.68756 12.95498)
Yamarahalli Nagara,2,1,POINT (77.69782 13.30799)
Yamare,86,27,POINT (77.76646 12.87227)
Yanagunte,44,4,POINT (77.79075 13.15781)
Yanasandra,6,2,POINT (77.53479 12.75181)
Yantaganahalli,3,3,POINT (77.34554 13.06275)
Yantaganahalli  Toll,1,1,POINT (77.36108 13.06859)
Yantaganahalli Hospital,2,2,POINT (77.34219 13.06159)
Yantaganahalli Palya,3,3,POINT (77.34908 13.0642)
Yantaganahalli Toll,2,2,POINT (77.3601 13.06799)
Yarab Nagara,39,6,POINT (77.56917 12.91628)
Yarandahalli,10,6,POINT (77.66291 12.80472)
Yarappana Bande,5,1,POINT (77.68535 13.09434)
Yarappanahalli,11,3,POINT (77.68716 13.08535)
Yarayyanapalya,42,12,POINT (77.67342 13.01149)
Yarthiganahalli,2,1,POINT (77.67265 13.19304)
Yelahanka Old Town,92,28,POINT (77.59453 13.10063)
Yelahanka Santhe Circle,195,67,POINT (77.59731 13.09919)
Yelenahalli,7,2,POINT (77.61622 12.86791)
Yennigere,3,1,POINT (77.30072 13.09561)
Yeshawanthapura,85,5,POINT (77.558 13.01782)
Yeshawanthapura Bus Station,522,120,POINT (77.55662 13.01801)
Yeshawanthapura Circle,86,23,POINT (77.55827 13.0186)
Yeshawanthapura Market,77,3,POINT (77.55568 13.02003)
Yeshawanthapura New Railway Station,11,2,POINT (77.55066 13.02349)
Yeshawanthapura Railway Station,73,1,POINT (77.55331 13.0216)
Yeshawanthapura Tollgate,179,49,POINT (77.56097 13.01797)
Yettu Kodi,26,11,POINT (77.85556 12.92118)
hyundai showroom mysore road,9,2,POINT (77.50204 12.92754)
lnoorDoddy,3,1,POINT (77.52504 12.71708)
