name,trip_count,route_count,geometry
Sanna Amanikere,44,16,POINT (77.69477 13.23411)
Sannathammanahalli,76,15,POINT (77.76054 13.04814)
Santekatte,135,47,POINT (77.51063 12.8067)
Santhe Devanagondhi,17,11,POINT (77.83932 12.96585)
Santhe Gate,33,16,POINT (77.79507 13.07696)
Sapalamma Devi Temple,2,2,POINT (77.91117 13.09789)
Sapthagiri College,141,45,POINT (77.50335 13.06675)
Sapthagiri Convention Hall,92,36,POINT (77.75648 13.05027)
Sapthagiri Hospital,141,45,POINT (77.50387 13.07067)
Sapthagiri Layout,67,22,POINT (77.6106 13.1045)
Sapthagiri Vidya Mandir Opp Carmelaram Station,2,1,POINT (77.70549 12.90716)
Sarakari Guttahalli Cross,7,3,POINT (77.7849 13.04637)
Sarakki,271,83,POINT (77.57288 12.90966)
Sarakki Signal,2,1,POINT (77.57334 12.9067)
Sarala Birla Academy,167,27,POINT (77.58449 12.81159)
Saraswathi Nagara,44,16,POINT (77.53031 12.9736)
Saraswathipuram,21,5,POINT (77.53816 13.00911)
Sarathi Nagara,9,4,POINT (77.57322 12.87387)
Sarayipalya,66,20,POINT (77.62858 13.04746)
Sarjapura,89,27,POINT (77.78568 12.86125)
Sarjapura Circle,122,36,POINT (77.78352 12.86102)
Sarjapura Ring Road Junction,143,21,POINT (77.66604 12.92113)
Sarjapura Road Ibbaluru Junction,13,3,POINT (77.66585 12.9204)
Sarjapura Wipro Campus,57,17,POINT (77.71369 12.89886)
Sarvajna College/Vijayanagara,9,4,POINT (77.5391 12.97572)
Sasuveghatta,3,2,POINT (77.47537 13.09251)
Sasuveghatta Cross,12,5,POINT (77.47535 13.08473)
Sathanur,50,20,POINT (77.64747 13.13185)
Sathanur Colony,50,20,POINT (77.64651 13.12788)
Sathya Nagara,3,1,POINT (77.63991 13.00047)
Sathya Sai Baba Mandir,98,18,POINT (77.75765 13.00124)
Sathya Sai Hospital,159,23,POINT (77.72773 12.9823)
Savandarbar Ashrama,23,6,POINT (77.49224 12.90959)
Savandurga,2,1,POINT (77.29748 12.91561)
Savandurga Cross,2,1,POINT (77.27795 12.90483)
Savukanahalli,4,2,POINT (77.69453 13.26741)
Savukanahalli Gate,4,2,POINT (77.69537 13.25813)
School Manchanayakanahalli,3,3,POINT (77.40944 12.83731)
Seebekatte,3,1,POINT (77.38181 12.72904)
Seegehalli,1,1,POINT (77.71697 13.01426)
Seegehalli Gate,141,36,POINT (77.44376 12.98408)
Seegehalli Gate  Kadugodi,81,17,POINT (77.76101 13.01331)
Seegehalli Junction,2,2,POINT (77.71696 13.01628)
Seeresandra,6,3,POINT (77.48337 13.19185)
Seetha Circle,25,10,POINT (77.54882 12.93705)
Seethanayakanahalli,5,3,POINT (77.65996 12.76926)
Seetharam Bhattarapalya,2,2,POINT (77.33455 13.06088)
Sevanagara Varadenahalli,1,1,POINT (77.31387 12.97006)
Seventh Day School (Coles Park),23,6,POINT (77.61107 12.9956)
Shampura,4,1,POINT (77.61427 13.02636)
Shaneshwaraswamy Temple Sheshagirihalli,25,8,POINT (77.42114 12.84289)
Shanimahathma Temple,226,59,POINT (77.54338 12.8934)
Shankanipura Gate,37,8,POINT (77.77621 13.1069)
Shankar Mutt,105,16,POINT (77.54103 12.99939)
Shankara Nagara,116,11,POINT (77.54378 13.01597)
Shankarnagh Bus Stand,52,10,POINT (77.52677 12.99472)
Shankarnagh Circle,1,1,POINT (77.55949 12.93657)
Shanthi Talkies,6,2,POINT (77.57724 12.93686)
Shanthinagara,2,1,POINT (77.47336 13.02631)
Shanthinagara Bus Station,400,79,POINT (77.59235 12.95483)
Shanthinagara KH Road,8,4,POINT (77.59193 12.95501)
Shanthinagara Manchanabele,2,1,POINT (77.34729 12.87953)
Shanthinagara Nelamangala,6,6,POINT (77.36737 13.07899)
Shanthinagara Ravuttanahalli,4,1,POINT (77.42182 13.01987)
Shanthiniketan Layout,9,3,POINT (77.60342 12.88282)
Shanubhoganahalli,11,5,POINT (77.32511 12.96156)
Shanubhoganahalli 1st Cross,8,4,POINT (77.56248 12.82804)
Shanubhoganahalli Bannerughatta,8,4,POINT (77.56141 12.82672)
Shanubhoganahalli Gate (Dibbur Cross),5,3,POINT (77.53019 13.17267)
Sharada Colony,52,6,POINT (77.53454 12.9922)
Sharadamba Nagara,3,2,POINT (77.54125 13.04588)
Sharadanagara,4,1,POINT (77.55948 12.89261)
Sharadha Colony,4,1,POINT (77.53436 12.99184)
Sharavathi Hotel,75,27,POINT (77.58435 13.09789)
Shastri Bakery,32,6,POINT (77.57363 12.92369)
Sheganayakanahalli,2,2,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,2,2,POINT (77.80882 12.92269)
Shell Company,4,2,POINT (77.7004 13.15411)
Shell Petrol Bunk,81,17,POINT (77.7621 13.01756)
Sheshadripuram College,108,49,POINT (77.58817 13.09943)
Sheshagirihalli,27,10,POINT (77.42102 12.84359)
Sheshagiripura,5,2,POINT (77.41809 12.88088)
Shettigere,10,6,POINT (77.66724 13.1798)
Shettigowdanahalli,4,2,POINT (77.36828 12.81144)
Shettyhalli,7,3,POINT (77.51718 13.0649)
Shettyhalli Cross,57,17,POINT (77.52554 13.05034)
Shikaripalya,1,1,POINT (77.65573 12.83388)
Shilpa Bakery Horamavu Road,5,1,POINT (77.65061 13.03774)
Shine Bakery,1,1,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,9,2,POINT (77.61011 12.88304)
Shirdi Sai Nagara,1,1,POINT (77.63797 13.0668)
Shirke KHB Quarters,30,9,POINT (77.48751 12.93133)
Shiva Ittige Factory,20,10,POINT (77.85018 12.92749)
Shivagiri Choultry Vijyapura,4,3,POINT (77.79109 13.29465)
Shivaji Hotel,55,12,POINT (77.4766 12.943)
Shivajinagara Bus Station,353,130,POINT (77.60304 12.98328)
Shivakote,20,9,POINT (77.51473 13.13401)
Shivakote Cross,9,3,POINT (77.51331 13.13555)
Shivanaapura,2,1,POINT (77.90396 13.15347)
Shivanahalli,8,3,POINT (77.57245 12.72333)
Shivanahalli 4th Main,2,1,POINT (77.54683 12.98886)
Shivananda Store,183,60,POINT (77.58022 12.98735)
Shivanapura,5,4,POINT (77.85405 12.874)
Shivanapura Colony,2,1,POINT (77.42277 13.04503)
Shivanapura Colony 1,1,1,POINT (77.4227 13.04501)
Shivanapura Cross,3,2,POINT (77.88459 13.17689)
Shivanapura Cross 1,1,1,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,2,1,POINT (77.89668 13.15326)
Shobha Apartment,8,2,POINT (77.73453 12.73965)
Shobha Hills View Apartment,1,1,POINT (77.52045 12.86634)
Shobha Tulip JP Nagara,32,7,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,29,9,POINT (77.60666 12.96659)
Shopping Complex HMT,16,5,POINT (77.53739 13.04962)
Shreepatihalli,2,1,POINT (77.16781 12.96259)
Shri Rama Temple,4,2,POINT (77.52313 12.744)
Shrinivagilu Ejipura,23,8,POINT (77.63291 12.93842)
Shrunga School Devangondi,31,17,POINT (77.83262 12.97406)
Shrusti School Yalahanka,19,4,POINT (77.57594 13.10703)
Shyanumangala,3,1,POINT (77.43213 12.79482)
Shylendra Doddy,4,3,POINT (77.55289 12.80071)
Siddaganga College,17,7,POINT (77.39278 13.08227)
Siddaiah Puranik Road Junction,11,6,POINT (77.5373 12.98217)
Siddana Hosahalli,5,4,POINT (77.46017 13.05685)
Siddanapalya,2,2,POINT (77.65966 12.7247)
Siddapura,197,38,POINT (77.73191 12.95634)
Siddapura Ashoka Pillar,20,9,POINT (77.58879 12.94621)
Siddartha International School,11,2,POINT (77.48843 13.02848)
Siddartha Nagara,3,2,POINT (77.80616 13.08098)
Siddartha School Cross,62,5,POINT (77.48905 13.02611)
Siddayyana Doddy,1,1,POINT (77.59397 12.71713)
Sidedahalli,10,3,POINT (77.49523 13.06256)
Siemens,23,7,POINT (77.66228 12.84542)
Siemens Bank,1,1,POINT (77.49674 13.14916)
Siemens ‌ Bank,2,1,POINT (77.49667 13.14911)
Silk Farm,30,10,POINT (77.78539 12.81695)
Silk Institute Metro Station,65,28,POINT (77.52993 12.8616)
Silk Institute metro station,82,23,POINT (77.52985 12.86182)
Siluvepura,5,3,POINT (77.50106 13.11426)
Singahalli,10,5,POINT (77.72407 13.16164)
Singaianapalya Phoenix,104,53,POINT (77.6954 12.99542)
Singanayakanahalli,1,1,POINT (77.56529 13.14765)
Singanayakanahalli Gate,16,8,POINT (77.56982 13.1477)
Singapura,12,4,POINT (77.53834 13.07965)
Singapura LT,9,3,POINT (77.53983 13.07501)
Singarapura,25,9,POINT (77.74376 13.09961)
Singasandra,260,50,POINT (77.64704 12.8774)
Singasandra FLY,12,5,POINT (77.64708 12.87741)
Singena Agrahara Cross,5,2,POINT (77.719 12.83499)
Singena Agrahara Cross Fruits Market,19,12,POINT (77.68718 12.84257)
Sipgere Gate,7,4,POINT (77.57724 12.82207)
Sir M Vishweshwaraiah Railway Station,28,3,POINT (77.64099 12.99966)
Sirsi Circle,326,74,POINT (77.55686 12.96038)
Sirsi Circle 1,4,1,POINT (77.55694 12.96031)
Skylark Arcadia Sadaramangala,17,1,POINT (77.73549 13.00637)
Soladevanahalli,2,2,POINT (77.3509 13.00808)
Soladevanahalli Police Station,50,26,POINT (77.48895 13.09339)
Sollepura,8,3,POINT (77.75638 12.83008)
Solur,6,3,POINT (77.84313 13.07085)
Solur Gate,1,1,POINT (77.65629 13.27013)
Somalapura,2,1,POINT (77.8613 12.9688)
Somanahalli,11,4,POINT (77.50358 12.77258)
Somanahalli Gate,83,32,POINT (77.49675 12.78052)
Somasandra Palya,9,4,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,POINT (77.64863 12.89949)
Somashettyhalli Cross,12,3,POINT (77.51724 13.08147)
Somathanahalli Gate,3,2,POINT (77.76016 13.1711)
Someshwara Colony Magadi,2,1,POINT (77.20795 12.96417)
Sompura Gate,88,26,POINT (77.772 12.86202)
Sompura Tumakur Road,1,1,POINT (77.25141 13.21807)
Sonadenahalli Gate,3,2,POINT (77.80761 13.08779)
Sonal Garments Laggere Cross,85,6,POINT (77.52642 13.02158)
Sonare Doddy,3,1,POINT (77.51949 12.70958)
Sondekoppa,24,9,POINT (77.3843 13.02089)
Sondekoppa Circle Nelamangala,20,9,POINT (77.39479 13.0921)
Sondekoppa Cross,2,2,POINT (77.35086 13.01946)
Sonnappanahalli,18,8,POINT (77.66576 13.10764)
Sonnenahalli,74,19,POINT (77.50036 13.1977)
Sonnenahalli Bridge,55,12,POINT (77.48285 12.94208)
Sonnenahalli Govt Hospital,5,3,POINT (77.50226 13.19348)
Sonnur Gate,1,1,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,26,11,POINT (77.62659 12.93685)
Sony World 80ft Road Koramangala,19,9,POINT (77.62639 12.93782)
Sophiya School,24,15,POINT (77.58864 12.98609)
Sophiya School (KIA),2,2,POINT (77.58971 12.98586)
Sorahunse,4,3,POINT (77.75424 12.94669)
Sorahunse Gate,19,9,POINT (77.75094 12.94331)
Soukya Hospital Junction,6,4,POINT (77.78205 12.98795)
South End Circle,236,66,POINT (77.58016 12.93625)
Sowdamini Kalyana Mantapa,99,24,POINT (77.56669 12.8839)
Spriling School,11,5,POINT (77.74418 13.13775)
Sri Banashankari Layout,5,3,POINT (77.55796 13.17154)
Sri Bhuvaneshwari Nagara,8,2,POINT (77.60245 13.05519)
Sri Ramanahalli,11,6,POINT (77.56296 13.19517)
Sri Ramapura,4,1,POINT (77.61998 13.0659)
Sri Swananda Ashrama,5,2,POINT (77.49429 12.84399)
Srigandhada Kaval,4,3,POINT (77.50174 12.97871)
Srikanteshwara Park,7,2,POINT (77.55369 12.92643)
Srinagara Bus Station,3,3,POINT (77.55479 12.94425)
Srinavasa Temple,100,9,POINT (77.54508 13.00831)
Srinivasa Kalyana Mantapa,10,3,POINT (77.54438 12.926)
Srinivasa Nagara,30,12,POINT (77.55687 12.93816)
Srinivasa Nagara PattegarPalya,12,3,POINT (77.52346 12.97649)
Srinivasa Temple,38,8,POINT (77.54499 13.00835)
Srinivasapura Cross,56,26,POINT (77.64513 13.126)
Srinivasapura Kogilu,56,17,POINT (77.62358 13.10335)
Srinivasapura Uttarahalli Road,1,1,POINT (77.51091 12.90129)
Sriram Properties,30,10,POINT (77.78464 12.81068)
Srirama Layout Avalahalli Road,7,3,POINT (77.72935 13.0397)
Srirama Reddy Layout,3,3,POINT (77.68145 12.97182)
Sriramapura Bommasandra Road,39,9,POINT (77.66218 12.80234)
Sriramapura Circle,4,1,POINT (77.60981 13.06668)
Sriramapura Colony,1,1,POINT (77.31245 13.0228)
Sriramapura Cross,4,1,POINT (77.61311 13.06771)
Srirangam Silk House HSR Layout,5,1,POINT (77.63527 12.9124)
St Francis School,55,16,POINT (77.62568 12.88898)
St Johns Hospital,312,75,POINT (77.61531 12.92909)
St Joseph Boys High School Musuem Road,15,7,POINT (77.6044 12.97193)
St Joseph College,208,69,POINT (77.60368 12.97036)
St Joseph's Indian School/ Malya Hospital,255,71,POINT (77.5943 12.97052)
St Josephine School Annapoorneshwarinagara,4,3,POINT (77.50574 12.9778)
St Marthas Hospital,552,122,POINT (77.58716 12.96945)
St Marys School,13,4,POINT (77.60954 12.84573)
St Marys School Chikkakammanahalli,1,1,POINT (77.60889 12.84772)
St Patrick Church,12,6,POINT (77.60517 12.97023)
St francis College,61,17,POINT (77.63086 12.92441)
State Bank India Garage,14,6,POINT (77.6015 12.97435)
State Bank of India,125,38,POINT (77.55345 13.04999)
Steel Factory Banasawadi,6,5,POINT (77.6498 13.01333)
Sterling Apartment,9,3,POINT (77.58834 13.05778)
Stone Factory,5,2,POINT (77.4976 12.84428)
Subbaiah Circle,172,34,POINT (77.59102 12.96258)
Subbanna Garden,2,2,POINT (77.53225 12.96464)
Subbarayappanapalya Cross,25,10,POINT (77.43769 12.88926)
Subbayyanapalya/Ayyappa Temple,17,8,POINT (77.64093 13.00755)
Subramanya Swamy Temple,49,19,POINT (77.562 12.94171)
Subramanyanagara,11,2,POINT (77.56136 13.00415)
Subramanyanagara Police Station,11,4,POINT (77.55356 13.00347)
Subramanyapura KEB,6,3,POINT (77.54636 12.89758)
Subramanyapura Police Station,22,6,POINT (77.54418 12.90147)
Subramanyapura Post Office,22,6,POINT (77.54391 12.89884)
Sudduguntepalya,10,1,POINT (77.60988 12.93123)
Sugaturu,4,1,POINT (77.83283 13.25697)
Suggatta,4,3,POINT (77.60332 13.14464)
Sujatha Talkies,252,31,POINT (77.56208 12.98246)
Sulibele,30,5,POINT (77.80311 13.18673)
Sulibele KEB,39,7,POINT (77.80023 13.18552)
Sulibele Quarters,21,3,POINT (77.80542 13.18894)
Sulikere,8,1,POINT (77.44804 12.93906)
Sulikere Cross,17,3,POINT (77.44652 12.93479)
Sulikunte,56,18,POINT (77.72846 12.89246)
Sulivara,3,2,POINT (77.36217 12.90295)
Sulivara Cross,7,4,POINT (77.36752 12.9025)
Sultan palya,9,2,POINT (77.60407 13.02658)
Sultanpalya Cross Pushpanjali Talkies,77,11,POINT (77.60241 13.02215)
Summanahalli,398,86,POINT (77.5195 12.98824)
Sumuka Layout,5,2,POINT (77.6999 12.85481)
Sun Shine School,7,1,POINT (77.66837 13.03098)
Sun Valley Public School Thimmsandra,31,6,POINT (77.77382 13.12839)
Sundaram Estate,3,2,POINT (77.47597 12.77732)
Sunkadakatte,279,65,POINT (77.50638 12.98946)
Super Talkies (Cottonpet Hospital),88,10,POINT (77.57023 12.96808)
Surabhi Layout,60,22,POINT (77.58187 12.86762)
Suradenapura Gate,11,6,POINT (77.55912 13.20445)
Suragajakkanahalli,68,6,POINT (77.66906 12.73972)
Suranjan Das Road/NGEF,3,3,POINT (77.6481 12.98643)
Surya Nagara,67,19,POINT (77.70562 12.79071)
Surya Nagara Apartment,17,8,POINT (77.76252 12.9314)
Suryacity Gate,67,19,POINT (77.70616 12.79268)
Swami Narayana Gurukula,33,13,POINT (77.43691 12.86656)
Swamy Vivekananda Metro Station,1,1,POINT (77.64547 12.98583)
Swamy Vivekananda Metro Station/Isolation Hospital,206,91,POINT (77.6434 12.98507)
Swastik Sheshadripuram,1,1,POINT (77.57449 12.98784)
Swastik Sheshadripuram College,172,56,POINT (77.57416 12.98916)
Syndicate Bank,15,7,POINT (77.56423 12.9466)
Syndicate Bank Layout,68,7,POINT (77.48947 12.99796)
Systems Peenya,110,27,POINT (77.51806 13.03506)
T Agrahara,5,2,POINT (77.852 13.19028)
T Begur,1,1,POINT (77.33898 13.14859)
T Dasarahalli,290,95,POINT (77.51288 13.04309)
T John College,259,50,POINT (77.5884 12.85104)
TATA Advance Jigani Industrial Area,7,1,POINT (77.64143 12.77495)
TB Nelamangala,104,30,POINT (77.40148 13.09706)
TC Palya,4,4,POINT (77.69998 13.0216)
TC Palya  Gate Hosakote Road,137,57,POINT (77.70462 13.01736)
TC Palya Cross,11,6,POINT (77.7049 13.02084)
TCI,141,44,POINT (77.46527 13.05924)
TG Halli Quarters,9,4,POINT (77.33555 12.95256)
TISB Boys Hostel,39,10,POINT (77.74945 12.89192)
TP Gate Thippagondanahalli,9,4,POINT (77.34318 12.96238)
TV Tower,81,34,POINT (77.59078 13.00964)
TVS Cross Peenya,168,31,POINT (77.51953 13.02835)
Talegere,7,2,POINT (77.52934 12.8314)
Tata Institute,340,123,POINT (77.56382 13.01514)
Tata Silk Farm,32,6,POINT (77.57382 12.93581)
Tataguni,5,2,POINT (77.50924 12.84378)
Tattaguppe,19,6,POINT (77.52936 12.77369)
Tattanalli Gate,9,3,POINT (77.73079 12.73549)
Tattekere,1,1,POINT (77.57257 12.67304)
Tavakkal Hospital,41,21,POINT (77.66442 13.10594)
Tavarekatte,8,4,POINT (77.38291 12.9115)
Tavarekere,143,34,POINT (77.40008 12.9658)
Tavarekere Aladamara,10,1,POINT (77.61054 12.92215)
Tavarekere Mori,10,1,POINT (77.60886 12.92504)
Teachers Colony Geddalahalli,3,3,POINT (77.63908 13.05521)
Telecom Layout,2,1,POINT (77.54937 12.94843)
Telephone Exchange AGO/VSD,26,17,POINT (77.58869 12.98219)
Tennis Court Thindlu,13,5,POINT (77.56952 13.06835)
Thabarahalli,49,20,POINT (77.64427 13.18861)
Thabarahalli Gate,8,3,POINT (77.64409 13.18856)
Thagachaguppe,10,6,POINT (77.45507 12.86647)
Thalagattapura,162,57,POINT (77.53705 12.86958)
Thalagattapura Metro Station,72,29,POINT (77.53854 12.87128)
Thalaghattapura Metro Station,79,25,POINT (77.53833 12.87143)
Thalaker Cross,1,1,POINT (77.32524 13.15833)
Thalakunte,3,1,POINT (77.91897 12.9289)
Thammanayakanahalli,2,1,POINT (77.63534 12.69564)
Thammarasanahalli,1,1,POINT (77.8335 13.19529)
Thammarasanahalli Madhugirihalli,1,1,POINT (77.49753 13.12633)
Thammenahalli,3,1,POINT (77.48927 13.07838)
Thammenahalli Cross,15,6,POINT (77.48876 13.08437)
Thammenahalli Palya,3,1,POINT (77.48816 13.07599)
Thandya,5,3,POINT (77.26601 12.94578)
Thandya Dabaspete,1,1,POINT (77.2399 13.2132)
Thanisandra,66,20,POINT (77.63225 13.05588)
Tharabanahalli,62,31,POINT (77.62759 13.19037)
Tharabanahalli Choultry,43,20,POINT (77.47922 13.10537)
Tharabanahalli Colony,4,2,POINT (77.62535 13.19084)
Tharahunase,6,2,POINT (77.58855 13.17867)
Tharalu,29,9,POINT (77.52245 12.78935)
Tharalu Estate,3,1,POINT (77.52437 12.78643)
Thataguni,2,1,POINT (77.50916 12.84369)
Thataguni BWSSB,5,2,POINT (77.516 12.84858)
Thattanahalli,3,1,POINT (77.72474 12.74546)
Thayappana Doddy,2,1,POINT (77.4261 12.7105)
The Golden Palm Resort Nagarur colony Nelamangala,12,7,POINT (77.44564 13.08893)
Theneyuru,19,1,POINT (77.83658 13.22639)
Thigalara Chowdenahalli Cross,77,25,POINT (77.75687 12.88176)
Thigalarapalya,69,7,POINT (77.48307 13.01687)
Thilagere,2,1,POINT (77.68143 13.32286)
Thimmabhovipalya Shivanapura,1,1,POINT (77.41933 13.05962)
Thimmadanahalli Gate,5,4,POINT (77.7754 12.95769)
Thimmappana Palya,1,1,POINT (77.39244 12.84165)
Thimmasandra,2,1,POINT (77.58126 13.172)
Thimmasandra Circle,2,1,POINT (77.5804 13.16995)
Thimmasandra Gate,31,6,POINT (77.77332 13.12414)
Thimmegowdarapalya,3,1,POINT (77.48997 12.82433)
Thindlu,13,5,POINT (77.56674 13.07339)
Thindlu Gate,7,3,POINT (77.79888 12.86036)
Thippagondanahalli Tumkur Road,1,1,POINT (77.3227 13.16007)
Thippasandra,16,12,POINT (77.64689 12.97361)
Thippasandra Gate,8,4,POINT (77.75457 12.91823)
Thippasandra Market,9,5,POINT (77.65099 12.97249)
Thippasandra Theatre Anjanapura,4,1,POINT (77.55851 12.87335)
Thippenahalli Anjaneya Temple,13,4,POINT (77.4845 13.03574)
Thippennahalli Cross,13,3,POINT (77.48361 13.02936)
Thirumala Dhaba,17,11,POINT (77.56323 13.09774)
Thirumala Gate,5,3,POINT (77.24066 12.95114)
Thirumalapura,43,20,POINT (77.48357 13.12541)
Thirumalashettyhalli  Cross,89,48,POINT (77.78128 12.98602)
Thirumalashettyhalli Cross,1,1,POINT (77.78122 12.98638)
Thirumenahalli Cross (KNS College),46,13,POINT (77.6355 13.08871)
Thirumenahalli Gate,18,7,POINT (77.74515 13.11049)
Thiruvaranga Gate,5,3,POINT (77.82879 12.89583)
Thittahalli,2,1,POINT (77.46049 12.82176)
Thogur Cross,5,2,POINT (77.64427 12.84356)
Thokathimmana Doddy,3,1,POINT (77.47984 12.7483)
Thokathimmana Doddy Cross,10,4,POINT (77.47896 12.74399)
Thonachinakuppe,1,1,POINT (77.34737 13.14163)
Thore Hosapalya,1,1,POINT (77.32927 13.02583)
Thore Hosapalya Cross,6,2,POINT (77.32572 13.09588)
Thore Nagasandra,4,3,POINT (77.4747 13.11458)
Thore Nagasandra Cross,43,20,POINT (77.48192 13.11201)
Thorepalya,6,2,POINT (77.33834 13.09478)
Thotada Guddadahalli,10,3,POINT (77.48944 13.06819)
Thotagere Basavanna Devastana,8,4,POINT (77.45361 13.13819)
Thotagere Village,4,2,POINT (77.446 13.1361)
Thubarahalli,196,37,POINT (77.72042 12.95575)
Thunga Nagara,1,1,POINT (77.48526 12.99192)
Thunganagara Cross,32,2,POINT (77.48501 12.98551)
Thyagadahalli,3,2,POINT (77.39429 13.16463)
Thyagaraja Nagara,23,7,POINT (77.56755 12.93203)
Thyagaraja Nagara KEB Quarters,23,7,POINT (77.56845 12.93515)
Thyavakanahalli Gate,30,10,POINT (77.78634 12.82794)
Tin Factory,349,130,POINT (77.66857 12.99645)
Tippu Palace,1,1,POINT (77.5737 12.95997)
Tirumagondanahalli,149,23,POINT (77.72165 12.79407)
Tirumagondanahalli Ghati Subramanya,4,2,POINT (77.53889 13.35289)
Town Hall,636,233,POINT (77.58434 12.96384)
Town Hall 1,6,1,POINT (77.58404 12.96409)
Toyota Kirloskar Motor,1,1,POINT (77.41295 12.78279)
Trinity Circle,23,8,POINT (77.61959 12.97071)
Trumpet (KIA),13,8,POINT (77.65464 13.19655)
Tubagere,1,1,POINT (77.57194 13.37522)
Tulasipura,6,2,POINT (77.55786 12.845)
Tulips Resort,6,4,POINT (77.59552 12.82857)
Tumkur Road Junction,13,9,POINT (77.38535 13.09758)
Turahalli,11,2,POINT (77.5358 12.89438)
Udaya Badavane,4,1,POINT (77.46698 12.96165)
Udayapura,103,37,POINT (77.51202 12.81303)
Uddandahalli,4,1,POINT (77.38382 12.88644)
Uddandahalli Cross,8,3,POINT (77.37657 12.88727)
Udichikkanahalli,3,2,POINT (77.3948 13.17432)
Udipalya,142,49,POINT (77.51331 12.82017)
Uganawadi,3,2,POINT (77.6569 13.23921)
Uganawadi Cross,3,2,POINT (77.65601 13.23219)
UjinappanaDoddy,5,2,POINT (77.56807 12.70105)
Ullala Lake,43,4,POINT (77.47928 12.95872)
Ullala Satelite Town,28,3,POINT (77.47502 12.96283)
Ullala Satellite Town Cross,35,4,POINT (77.47858 12.96215)
Ullalu,33,2,POINT (77.48014 12.95568)
Ullalu Village,1,1,POINT (77.48012 12.95591)
Ummalu,2,1,POINT (77.93768 13.07334)
Ummalu Gate,2,1,POINT (77.91775 13.07826)
Univesity Quarters,24,6,POINT (77.50008 12.9528)
Upkar Layout Cross,42,3,POINT (77.48 12.96371)
Upkar Residency Layout,4,1,POINT (77.48897 12.96402)
Upparahalli Gate,13,6,POINT (77.78205 13.0841)
Uragahalli Bidadi,3,1,POINT (77.37748 12.74362)
Uragana Doddy,1,1,POINT (77.60075 12.73348)
Uttanahalli  Circle,4,1,POINT (77.64702 13.16272)
Uttarahalli,73,18,POINT (77.54298 12.90558)
Uttarahalli Water Tank,27,6,POINT (77.53458 12.90842)
Uttari Cross,4,1,POINT (77.51048 12.80844)
Utthari,7,2,POINT (77.49325 12.81797)
VBHC Apartment Gate,41,12,POINT (77.70466 12.7574)
Vabasandra,3,1,POINT (77.78 13.12245)
Vabasandra Gate,4,2,POINT (77.77328 13.12358)
Vaddarahalli Cross,14,4,POINT (77.44694 13.01496)
Vaddarapalya,26,7,POINT (77.64658 13.03855)
Vaddarapalya JP Nagara 8th Phase,8,1,POINT (77.57649 12.87468)
Vaderahalli,14,5,POINT (77.52681 12.83541)
Vaderahalli Cross,12,7,POINT (77.44484 13.09932)
Vaderamanchanahalli Jigani,12,6,POINT (77.63031 12.76836)
Vagata,7,5,POINT (77.83572 13.02304)
Vagdevi Vilas School,17,8,POINT (77.76075 12.93227)
Vahale Gate,2,1,POINT (77.34208 12.87691)
Vaiyali Kaval,35,1,POINT (77.57754 12.99915)
Vaiyalikaval Police Station,36,2,POINT (77.57846 13.00176)
Vajarahalli Metro Station,166,58,POINT (77.54498 12.87768)
Vajrakattepalya,3,2,POINT (77.38126 13.15792)
Vajramuneshwara Gate,147,51,POINT (77.53314 12.86483)
Valepura,2,1,POINT (77.76516 12.9562)
Valepura 1,2,2,POINT (77.76515 12.95621)
Valepura Cross,14,5,POINT (77.7668 12.94638)
Valepura Gate,14,5,POINT (77.7723 12.94895)
Vannarapet,7,7,POINT (77.62095 12.95625)
Varadenahalli,10,3,POINT (77.31242 12.96099)
Varadenahalli Handpost,7,4,POINT (77.31196 12.95536)
Varthur Kodi,95,32,POINT (77.74524 12.95642)
Varthur kodi,142,19,POINT (77.74642 12.95897)
Varthuru,113,44,POINT (77.40221 12.98568)
Varthuru Govt College,101,39,POINT (77.74709 12.9425)
Varthuru Police Station,90,36,POINT (77.74692 12.93828)
Vasantha Nagara,172,69,POINT (77.59503 12.99278)
Vasanthanagara,11,5,POINT (77.59547 12.99395)
Vasanthappa Block,64,14,POINT (77.58917 13.02628)
Vasanthapura,13,4,POINT (77.55244 12.89626)
Vasavi Vidya Mandira,2,2,POINT (77.57564 12.94832)
Vasudevapura,37,13,POINT (77.52029 12.79809)
Veerabhadra Nagara,14,3,POINT (77.53368 12.93807)
Veerabhadranagara,57,9,POINT (77.53343 12.93828)
Veeranjaneya Temple,24,7,POINT (77.41254 12.82864)
Veerannapalya,100,23,POINT (77.61382 13.04231)
Veerasandra,241,43,POINT (77.67674 12.84012)
Venkatagiri Kote,3,1,POINT (77.72547 13.32716)
Venkatala,140,62,POINT (77.60456 13.11139)
Venkatapura,23,2,POINT (77.82066 13.27979)
Venkatapura Cross,1,1,POINT (77.8058 13.28338)
Venkatapura Gate Lakkondahalli,34,7,POINT (77.77365 13.11453)
Venkateshapura,61,18,POINT (77.61749 13.01537)
Venkateshwara College,4,1,POINT (77.63641 13.16037)
Venkateshwara Layout,68,7,POINT (77.48856 12.99331)
