name,trip_count,route_count,geometry
Shanimahathma Temple,182,50,POINT (77.39989 12.78641)
Shankanipura Gate,53,8,POINT (77.7762 13.10695)
Shankar Mutt,144,17,POINT (77.54161 12.99915)
Shankara Nagara,184,15,POINT (77.54378 13.01597)
Shankarnagh Bus Stand,74,6,POINT (77.52677 12.99472)
Shankarnagh Circle,4,2,POINT (77.55954 12.93651)
Shanthi Talkies,2,2,POINT (77.57899 12.93669)
Shanthinagara,2,1,POINT (77.47343 13.02626)
Shanthinagara Bus Station,470,79,POINT (77.59258 12.95449)
Shanthinagara KH Road,5,4,POINT (77.59193 12.95501)
Shanthinagara Manchanabele,2,1,POINT (77.34729 12.87953)
Shanthinagara Nelamangala,8,7,POINT (77.36737 13.07899)
Shanthiniketan Layout,11,3,POINT (77.60348 12.88283)
Shanubhoganahalli,12,6,POINT (77.32511 12.96156)
Shanubhoganahalli 1st Cross,6,3,POINT (77.56254 12.828)
Shanubhoganahalli Bannerughatta,6,3,POINT (77.56146 12.8267)
Shanubhoganahalli Gate (Dibbur Cross),5,4,POINT (77.53016 13.17263)
Sharada Colony,42,6,POINT (77.53454 12.9922)
Sharadamba Nagara,3,2,POINT (77.54125 13.04588)
Sharadanagara,1,1,POINT (77.5595 12.8925)
Sharadha Colony,15,1,POINT (77.53436 12.99184)
Sharavathi Hotel,101,34,POINT (77.58442 13.09798)
Shastri Bakery,31,5,POINT (77.57354 12.92345)
Sheganayakanahalli,2,2,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,2,2,POINT (77.80882 12.92269)
Shell Company,1,1,POINT (77.7004 13.15411)
Shell Petrol Bunk,99,18,POINT (77.7621 13.01756)
Sheshadripuram College,126,52,POINT (77.58864 13.10041)
Sheshagirihalli,41,12,POINT (77.42102 12.84359)
Sheshagiripura,5,2,POINT (77.41809 12.88088)
Shettarahalli Cross,2,1,POINT (77.67635 13.26615)
Shettigere,6,4,POINT (77.66724 13.1798)
Shettigowdanahalli,4,2,POINT (77.36828 12.81144)
Shettyhalli,6,3,POINT (77.51718 13.0649)
Shettyhalli Cross,62,17,POINT (77.52568 13.05024)
Shikaripalya,1,1,POINT (77.65582 12.83386)
Shilpa Bakery Horamavu Road,6,1,POINT (77.6506 13.03778)
Shine Bakery,1,1,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,11,3,POINT (77.61011 12.88304)
Shirdi Sai Nagara,1,1,POINT (77.63797 13.0668)
Shirke KHB Quarters,36,13,POINT (77.48772 12.93175)
Shiva Ittige Factory,20,9,POINT (77.84935 12.92781)
Shivagiri Choultry Vijyapura,11,5,POINT (77.79103 13.29467)
Shivaji Hotel,58,14,POINT (77.47649 12.94311)
Shivajinagara Bus Station,467,145,POINT (77.60304 12.98328)
Shivakote,20,9,POINT (77.51473 13.13401)
Shivakote Cross,9,3,POINT (77.51331 13.13555)
Shivanaapura,2,1,POINT (77.90396 13.15347)
Shivanahalli,9,3,POINT (77.57256 12.72333)
Shivanahalli 4th Main,2,1,POINT (77.54683 12.98886)
Shivananda Store,187,63,POINT (77.57938 12.98666)
Shivanapura,4,4,POINT (77.42152 13.04926)
Shivanapura Colony 1,2,2,POINT (77.4227 13.04501)
Shivanapura Cross,2,1,POINT (77.88456 13.17693)
Shivanapura Cross 1,2,2,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,2,1,POINT (77.89668 13.15326)
Shivanasandra,1,1,POINT (77.16401 13.02359)
Shobha Apartment,9,2,POINT (77.73454 12.73955)
Shobha Tulip JP Nagara,27,6,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,50,13,POINT (77.60687 12.96584)
Shopping Complex HMT,16,6,POINT (77.53772 13.04964)
Shreepatihalli,2,1,POINT (77.16781 12.96259)
Shri Rama Temple,4,2,POINT (77.52313 12.744)
Shri Vidhyanagara,3,2,POINT (77.53985 12.93431)
Shrinivagilu Ejipura,41,11,POINT (77.63291 12.93842)
Shrunga School Devangondi,31,17,POINT (77.83262 12.97406)
Shrusti School Yalahanka,25,6,POINT (77.57596 13.10706)
Shylendra Doddy,3,2,POINT (77.55338 12.80117)
Siddaganga College,18,7,POINT (77.39274 13.08213)
Siddaiah Puranik Road Junction,10,5,POINT (77.5373 12.98217)
Siddana Hosahalli,7,5,POINT (77.46017 13.05685)
Siddanapalya,2,2,POINT (77.65966 12.7247)
Siddapura,275,41,POINT (77.73057 12.95607)
Siddapura Ashoka Pillar,48,8,POINT (77.58873 12.94633)
Siddartha International School,13,3,POINT (77.48842 13.02854)
Siddartha Nagara,4,2,POINT (77.80616 13.08098)
Siddartha School Cross,85,5,POINT (77.48893 13.02607)
Sidedahalli,10,3,POINT (77.49523 13.06256)
Siemens,21,9,POINT (77.66228 12.84542)
Siemens Bank,1,1,POINT (77.49674 13.14916)
Siemens ‌ Bank,2,1,POINT (77.49667 13.14911)
Silk Farm,38,11,POINT (77.78539 12.81695)
Silk Institute Metro Station,110,35,POINT (77.52993 12.8616)
Silk Institute metro station,47,14,POINT (77.52985 12.86182)
Siluvepura,6,4,POINT (77.50104 13.1143)
Singahalli,9,4,POINT (77.72407 13.16164)
Singaianapalya Phoenix,126,58,POINT (77.6954 12.99542)
Singanayakanahalli,2,1,POINT (77.56533 13.14762)
Singanayakanahalli Gate,23,13,POINT (77.56972 13.14767)
Singapura,18,6,POINT (77.53823 13.07975)
Singapura LT,15,5,POINT (77.53983 13.07501)
Singarahalli,2,1,POINT (77.62534 13.22683)
Singarapura,15,7,POINT (77.74372 13.09957)
Singasandra,377,56,POINT (77.64704 12.8774)
Singasandra FLY,23,6,POINT (77.64637 12.87879)
Singena Agrahara Cross,4,1,POINT (77.719 12.83499)
Singena Agrahara Cross Fruits Market,23,15,POINT (77.68718 12.84257)
Sipgere Gate,7,4,POINT (77.57724 12.82207)
Sir M Vishweshwaraiah Railway Station,55,3,POINT (77.64099 12.99966)
Sirsi Circle,423,80,POINT (77.55686 12.96038)
Sirsi Circle 1,4,1,POINT (77.55694 12.96031)
Skylark Arcadia Sadaramangala,16,1,POINT (77.73551 13.00641)
Soladevanahalli,2,2,POINT (77.3509 13.00808)
Soladevanahalli Police Station,50,26,POINT (77.48895 13.09339)
Sollepura,8,3,POINT (77.75638 12.83008)
Solur,6,3,POINT (77.84313 13.07085)
Solur Gate,3,2,POINT (77.6563 13.26996)
Solur Hassan Road,1,1,POINT (77.24483 13.07326)
Solur Railway Station,1,1,POINT (77.25698 13.06514)
Somalapura,2,1,POINT (77.86114 12.9689)
Somanahalli,26,5,POINT (77.50358 12.77258)
Somanahalli Gate,96,30,POINT (77.49675 12.78052)
Somasandra Palya,9,4,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,POINT (77.64863 12.89949)
Somashettyhalli Cross,15,5,POINT (77.51724 13.08147)
Somathanahalli,1,1,POINT (77.76858 13.16917)
Somathanahalli Gate,6,4,POINT (77.76016 13.1711)
Someshwara Colony Magadi,3,2,POINT (77.20795 12.96417)
Sompura Gate,129,30,POINT (77.77213 12.86207)
Sompura Tumakur Road,1,1,POINT (77.25141 13.21807)
Sonadenahalli Gate,4,2,POINT (77.80761 13.08779)
Sonal Garments Laggere Cross,153,9,POINT (77.52695 13.02152)
Sonare Doddy,3,1,POINT (77.51949 12.70958)
Sondekoppa,25,9,POINT (77.3843 13.02089)
Sondekoppa Circle,2,1,POINT (77.39476 13.09289)
Sondekoppa Circle Nelamangala,20,9,POINT (77.39483 13.09223)
Sondekoppa Cross,2,2,POINT (77.35086 13.01946)
Sonnappanahalli,15,12,POINT (77.61716 13.15615)
Sonnenahalli,77,19,POINT (77.50036 13.19775)
Sonnenahalli Bridge,58,14,POINT (77.48285 12.94208)
Sonnenahalli Govt Hospital,5,3,POINT (77.50226 13.19348)
Sonnur Gate,1,1,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,49,14,POINT (77.62659 12.93685)
Sony World 80ft Road Koramangala,51,14,POINT (77.62734 12.93694)
Sophiya School,53,18,POINT (77.58934 12.98573)
Sophiya School (KIA),3,3,POINT (77.58971 12.98586)
Sorahunse Gate,14,5,POINT (77.75108 12.9434)
Soukya Hospital Junction,8,6,POINT (77.78194 12.98811)
South End Circle,221,54,POINT (77.58128 12.9368)
Sowdamini Kalyana Mantapa,121,25,POINT (77.56669 12.8839)
Spriling School,11,5,POINT (77.74417 13.13772)
Sri Banashankari Layout,5,4,POINT (77.55796 13.17154)
Sri Bhuvaneshwari Nagara,8,2,POINT (77.60257 13.0552)
Sri Kamadhenu Kshetra,4,1,POINT (77.4488 13.02419)
Sri Ramadevasthana,2,2,POINT (77.69834 12.70916)
Sri Ramanahalli,16,10,POINT (77.56285 13.19505)
Sri Ramapura,4,1,POINT (77.62003 13.06588)
Sri Swananda Ashrama,5,3,POINT (77.49429 12.84399)
Srigandhada Kaval,1,1,POINT (77.50174 12.97871)
Srikanteshwara Park,9,3,POINT (77.55377 12.92648)
Srinagara Bus Station,4,3,POINT (77.55479 12.94425)
Srinavasa Temple,97,11,POINT (77.54508 13.00831)
Srinivasa Kalyana Mantapa,19,6,POINT (77.54438 12.926)
Srinivasa Nagara,41,15,POINT (77.55687 12.93816)
Srinivasa Temple,108,11,POINT (77.54499 13.00835)
Srinivasapura Colony,1,1,POINT (77.35051 13.08125)
Srinivasapura Cross,60,28,POINT (77.64524 13.12598)
Srinivasapura Kogilu,78,18,POINT (77.62349 13.10349)
Srinivasapura Nelamangala,1,1,POINT (77.34075 13.08512)
Srinivasapura Uttarahalli Road,1,1,POINT (77.51091 12.90129)
Sriram Properties,38,11,POINT (77.78476 12.81145)
Srirama Layout Avalahalli Road,13,5,POINT (77.72935 13.0397)
Srirama Reddy Layout,3,3,POINT (77.68145 12.97182)
Sriramapura Bommasandra Road,26,8,POINT (77.66201 12.80224)
Sriramapura Circle,4,1,POINT (77.60977 13.06657)
Sriramapura Colony,1,1,POINT (77.31245 13.0228)
Sriramapura Cross,4,1,POINT (77.61321 13.06767)
Srirangam Silk House HSR Layout,5,1,POINT (77.63527 12.9124)
St Francis School,64,18,POINT (77.62563 12.8888)
St Johns Hospital,453,86,POINT (77.61531 12.92909)
St Joseph Boys High School Musuem Road,24,5,POINT (77.6044 12.97193)
St Joseph College,271,66,POINT (77.60368 12.97036)
St Joseph's High School,1,1,POINT (77.70545 12.69719)
St Josephine School Annapoorneshwarinagara,1,1,POINT (77.50574 12.9778)
St Josephs Indian School/ Malya Hospital,317,75,POINT (77.5943 12.97052)
St Marthas Hospital,536,102,POINT (77.58716 12.96945)
St Marys School,15,5,POINT (77.60954 12.84573)
St Marys School Chikkakammanahalli,1,1,POINT (77.60889 12.84772)
St Patrick Church,34,10,POINT (77.60517 12.97023)
St francis College,106,23,POINT (77.63086 12.92441)
State Bank India Garage,24,5,POINT (77.6015 12.97435)
State Bank of India,172,40,POINT (77.55309 13.05051)
Steel Factory Banasawadi,7,5,POINT (77.6498 13.01333)
Sterling Apartment,4,3,POINT (77.58845 13.05783)
Stone Factory,5,3,POINT (77.4976 12.84428)
Subbaiah Circle,194,34,POINT (77.59093 12.96266)
Subbanna Garden,10,4,POINT (77.53225 12.96464)
Subbarayappanapalya Cross,21,9,POINT (77.43763 12.88939)
Subbayyanapalya/Ayyappa Temple,13,8,POINT (77.64063 13.00747)
Subramanya Swamy Temple,65,25,POINT (77.562 12.94171)
Subramanyanagara,12,3,POINT (77.56133 13.00409)
Subramanyanagara Police Station,11,4,POINT (77.55356 13.00347)
Subramanyapura KEB,2,2,POINT (77.54636 12.89758)
Subramanyapura Police Station,16,4,POINT (77.54418 12.90147)
Subramanyapura Post Office,16,4,POINT (77.54391 12.89884)
Sudduguntepalya,11,2,POINT (77.60988 12.93123)
Sugaturu,4,1,POINT (77.83276 13.25698)
Suggatta,4,3,POINT (77.60332 13.14464)
Sujatha Talkies,289,37,POINT (77.56208 12.98246)
Sulibele,49,6,POINT (77.80293 13.18673)
Sulibele KEB,58,8,POINT (77.80023 13.18552)
Sulibele Quarters,40,4,POINT (77.80538 13.18904)
Sulikere,17,1,POINT (77.44804 12.93906)
Sulikere Cross,35,3,POINT (77.44647 12.93484)
Sulikunte,87,22,POINT (77.72846 12.89246)
Sulivara,3,2,POINT (77.36217 12.90295)
Sulivara Cross,7,4,POINT (77.36759 12.90248)
Sultan palya,3,1,POINT (77.60407 13.02658)
Sultanpalya Cross Pushpanjali Talkies,135,17,POINT (77.60242 13.02211)
Summanahalli,360,78,POINT (77.51934 12.98631)
Sumuka Layout,9,4,POINT (77.6999 12.85481)
Sun Shine School,7,1,POINT (77.66821 13.03088)
Sun Valley Public School Thimmsandra,50,7,POINT (77.77382 13.12839)
Sundara Nagara,1,1,POINT (77.42296 13.07151)
Sundaram Estate,2,1,POINT (77.47597 12.77732)
Sunkadakatte,206,50,POINT (77.5038 12.99018)
Super Talkies (Cottonpet Hospital),86,12,POINT (77.57023 12.96808)
Surabhi Layout,76,21,POINT (77.58189 12.86746)
Suradenapura Gate,16,10,POINT (77.55912 13.20445)
Suragajakkanahalli,17,3,POINT (77.66906 12.73972)
Suranjan Das Road/NGEF,2,2,POINT (77.6481 12.98643)
Surya Nagara,81,21,POINT (77.70578 12.79081)
Surya Nagara Apartment,17,8,POINT (77.76268 12.9313)
Suryacity Gate,81,21,POINT (77.70601 12.79258)
Swami Narayana Gurukula,48,16,POINT (77.43659 12.8667)
Swamy Vivekananda Metro Station,1,1,POINT (77.64547 12.98583)
Swamy Vivekananda Metro Station/Isolation Hospital,232,88,POINT (77.6434 12.98507)
Swastik Sheshadripuram,1,1,POINT (77.57449 12.98784)
Swastik Sheshadripuram College,211,58,POINT (77.57414 12.98851)
Syndicate Bank,33,11,POINT (77.56423 12.9466)
Syndicate Bank Layout,96,7,POINT (77.4894 12.99801)
Systems Peenya,138,27,POINT (77.51806 13.03506)
T Agrahara,5,2,POINT (77.57876 13.18151)
T Begur,2,2,POINT (77.33898 13.14859)
T Dasarahalli,444,107,POINT (77.51288 13.04309)
T John College,165,45,POINT (77.5884 12.85104)
TATA Advance Jigani Industrial Area,7,1,POINT (77.64143 12.77495)
TB Gate Thippagondanahalli,3,1,POINT (77.34291 12.96245)
TB Nelamangala,234,34,POINT (77.40144 13.09718)
TC Palya,4,4,POINT (77.69998 13.0216)
TC Palya  Gate Hosakote Road,151,55,POINT (77.7045 13.01705)
TC Palya Cross,11,6,POINT (77.7049 13.02084)
TCI,263,53,POINT (77.46527 13.05924)
TG Halli Quarters,10,5,POINT (77.33555 12.95256)
TISB Boys Hostel,50,11,POINT (77.74945 12.89192)
TP Gate Thippagondanahalli,7,4,POINT (77.34318 12.96238)
TR Mill,1,1,POINT (77.55921 12.95683)
TV Tower,127,44,POINT (77.59078 13.00978)
TVS Cross Peenya,247,33,POINT (77.51957 13.02868)
Talaguppe,1,1,POINT (77.43324 12.81141)
Talegere,7,2,POINT (77.52934 12.8314)
Tata Institute,447,125,POINT (77.56803 13.01437)
Tata Silk Farm,31,5,POINT (77.57384 12.93591)
Tataguni,4,2,POINT (77.50924 12.84378)
Tattaguppe,18,6,POINT (77.52936 12.77369)
Tavakkal Hospital,33,22,POINT (77.66442 13.10578)
Tavarekatte,5,3,POINT (77.3828 12.91143)
Tavarekere,170,38,POINT (77.4001 12.96567)
Tavarekere Aladamara,11,2,POINT (77.61055 12.92211)
Tavarekere Mori,11,2,POINT (77.60886 12.92504)
Teachers Colony Geddalahalli,3,3,POINT (77.63908 13.05521)
Telecom Layout,2,1,POINT (77.54937 12.94843)
Telephone Exchange AGO/VSD,57,21,POINT (77.58869 12.98219)
Tennis Court Thindlu,12,6,POINT (77.56946 13.06825)
Thabarahalli,65,22,POINT (77.64427 13.18861)
Thabarahalli Gate,4,1,POINT (77.64409 13.18856)
Thagachaguppe,11,7,POINT (77.45507 12.86647)
Thalagattapura,165,54,POINT (77.53685 12.86958)
Thalagattapura Metro Station,112,36,POINT (77.53854 12.87128)
Thalaghattapura Metro Station,46,15,POINT (77.53833 12.87143)
Thalaker Cross,2,2,POINT (77.32531 13.15853)
Thalakunte,3,1,POINT (77.91897 12.9289)
Thammanayakanahalli,2,1,POINT (77.63534 12.69564)
Thammarasanahalli,1,1,POINT (77.83353 13.19527)
Thammenahalli,3,1,POINT (77.48927 13.07838)
Thammenahalli Cross,19,5,POINT (77.48874 13.08434)
Thammenahalli Palya,3,1,POINT (77.48816 13.07599)
Thandya,6,4,POINT (77.26601 12.94578)
Thandya Junction,1,1,POINT (77.40108 12.87616)
Thanisandra,90,25,POINT (77.63225 13.05588)
Tharabanahalli,59,30,POINT (77.62759 13.19037)
Tharabanahalli Choultry,43,20,POINT (77.47922 13.10537)
Tharahunase,6,2,POINT (77.58855 13.17867)
Tharalu,28,9,POINT (77.52245 12.78935)
Tharalu Estate,7,2,POINT (77.52437 12.78643)
Thataguni,3,2,POINT (77.50916 12.84369)
Thataguni BWSSB,5,3,POINT (77.5161 12.84854)
Thattanahalli,3,1,POINT (77.72474 12.74546)
Thattanalli Gate,9,2,POINT (77.7308 12.73535)
Thayappana Doddy,3,1,POINT (77.4261 12.7105)
The Golden Palm Resort Nagarur colony Nelamangala,12,7,POINT (77.44564 13.08893)
Theneyuru,38,2,POINT (77.83658 13.22639)
Thigalara Chowdenahalli Cross,118,29,POINT (77.75677 12.88172)
Thigalarapalya,90,6,POINT (77.48306 13.01683)
Thilagere,2,1,POINT (77.68114 13.32262)
Thimmabhovipalya Shivanapura,2,2,POINT (77.41928 13.05961)
Thimmappana Palya,1,1,POINT (77.39244 12.84165)
Thimmasandra,2,1,POINT (77.58126 13.172)
Thimmasandra Circle,2,1,POINT (77.5804 13.16995)
Thimmasandra Gate,50,7,POINT (77.77332 13.12414)
Thimmayya Garden,20,6,POINT (77.59867 13.01838)
Thimmegowdarapalya,3,1,POINT (77.48997 12.82433)
Thindlu,12,6,POINT (77.56674 13.07339)
Thindlu Gate,7,3,POINT (77.79885 12.86044)
Thippagondanahalli Tumkur Road,2,2,POINT (77.32295 13.1602)
Thippasandra,10,9,POINT (77.6469 12.97371)
Thippasandra Gate,8,4,POINT (77.75457 12.91823)
Thippasandra Market,5,4,POINT (77.65099 12.97249)
Thippasandra Theatre Anjanapura,4,1,POINT (77.55851 12.87335)
Thippenahalli Anjaneya Temple,12,3,POINT (77.4845 13.03574)
Thippennahalli Cross,13,3,POINT (77.48361 13.02936)
Thirumala Dhaba,21,14,POINT (77.56323 13.09774)
Thirumala Gate,6,4,POINT (77.24066 12.95114)
Thirumalapura,43,20,POINT (77.48362 13.12538)
Thirumalashettyhalli  Cross,82,43,POINT (77.7811 12.9862)
Thirumalashettyhalli Cross,8,6,POINT (77.78122 12.98638)
Thirumenahalli Cross (KNS College),68,15,POINT (77.6355 13.08871)
Thirumenahalli Gate,14,6,POINT (77.74512 13.11045)
Thiruvaranga Gate,5,3,POINT (77.82878 12.89588)
Thittahalli,2,1,POINT (77.46053 12.82179)
Thogur Cross,2,2,POINT (77.64425 12.84346)
Thokathimmana Doddy,3,1,POINT (77.47984 12.7483)
Thokathimmana Doddy Cross,11,4,POINT (77.47878 12.74401)
Thonachinakuppe,2,2,POINT (77.34737 13.14163)
Thore Hosapalya,1,1,POINT (77.32927 13.02583)
Thore Hosapalya Cross,6,2,POINT (77.32572 13.09588)
Thore Nagasandra,4,3,POINT (77.47461 13.11457)
Thore Nagasandra Cross,43,20,POINT (77.48192 13.11201)
Thorepalya,6,2,POINT (77.33834 13.09478)
Thotada Guddadahalli,10,3,POINT (77.48944 13.06819)
Thotagere Basavanna Devastana,7,5,POINT (77.45362 13.13824)
Thotagere Village,4,2,POINT (77.446 13.1361)
Thubarahalli,274,40,POINT (77.72042 12.95575)
Thunga Nagara,1,1,POINT (77.4853 12.99195)
Thunganagara Cross,63,3,POINT (77.48501 12.98551)
Thyagadahalli,1,1,POINT (77.3943 13.1645)
Thyagaraja Nagara,25,8,POINT (77.56764 12.93215)
Thyagaraja Nagara KEB Quarters,25,8,POINT (77.56845 12.93515)
Thyavakanahalli Gate,38,11,POINT (77.78634 12.82794)
Tin Factory,396,137,POINT (77.66946 12.99709)
Tippu Palace,1,1,POINT (77.5737 12.95997)
Tirumagondanahalli,270,33,POINT (77.72165 12.79407)
Tirumagondanahalli Ghati Subramanya,2,1,POINT (77.53895 13.35293)
Town Hall,792,222,POINT (77.58375 12.96355)
Town Hall 1,10,3,POINT (77.58404 12.96409)
Toyota Kirloskar Motor,1,1,POINT (77.41295 12.78279)
Trinity Circle,26,11,POINT (77.6197 12.97093)
Trumpet (KIA),16,10,POINT (77.65464 13.19655)
Tubagere,2,1,POINT (77.57194 13.37522)
Tulasipura,6,2,POINT (77.55786 12.845)
Tulips Resort,7,4,POINT (77.59556 12.8286)
Tumkur Road Junction,17,12,POINT (77.38544 13.09812)
Turahalli,9,1,POINT (77.5358 12.89438)
Udaya Badavane,4,1,POINT (77.467 12.9617)
Udayapura,133,41,POINT (77.51202 12.81325)
Uddandahalli,4,1,POINT (77.38382 12.88644)
Uddandahalli Cross,9,4,POINT (77.37654 12.88721)
Udichikkanahalli,1,1,POINT (77.39485 13.17433)
Udipalya,153,46,POINT (77.5142 12.82044)
Uganawadi,1,1,POINT (77.65698 13.23901)
Uganawadi Cross,1,1,POINT (77.65601 13.23219)
UjinappanaDoddy,6,2,POINT (77.58787 12.71754)
Ullala Lake,67,6,POINT (77.47942 12.95874)
Ullala Satelite Town,59,5,POINT (77.47502 12.96283)
Ullala Satellite Town Cross,59,5,POINT (77.4785 12.96212)
Ullalu,26,1,POINT (77.48014 12.95568)
Ullalu Village,31,3,POINT (77.48012 12.95591)
Ummalu,2,1,POINT (77.93768 13.07334)
Ummalu Gate,2,1,POINT (77.91775 13.07826)
Univesity Quarters,32,12,POINT (77.50008 12.9528)
Upkar Layout Cross,35,2,POINT (77.47989 12.96375)
Upkar Residency Layout,5,1,POINT (77.48891 12.96405)
Upparahalli Gate,5,3,POINT (77.78205 13.0841)
Uragahalli Bidadi,3,1,POINT (77.37748 12.74362)
Uttanahalli,2,1,POINT (77.65147 13.16555)
Uttarahalli,84,22,POINT (77.5431 12.90544)
Uttarahalli Water Tank,47,10,POINT (77.53458 12.90842)
Utthari,7,2,POINT (77.49325 12.81797)
VBHC Apartment Gate,72,16,POINT (77.7046 12.75757)
Vabasandra Gate,1,1,POINT (77.77325 13.12358)
Vaddarahalli Cross,5,2,POINT (77.44696 13.01494)
Vaddarapalya,29,8,POINT (77.64658 13.03855)
Vaddarapalya JP Nagara 8th Phase,8,1,POINT (77.57658 12.87463)
Vaderahalli,15,5,POINT (77.52681 12.83541)
Vaderahalli Cross,12,7,POINT (77.44484 13.09932)
Vaderamanchanahalli Jigani,11,5,POINT (77.63031 12.76836)
Vagata,6,4,POINT (77.83578 13.02308)
Vagdevi Vilas School,17,8,POINT (77.7606 12.93238)
Vahale Gate,2,1,POINT (77.34208 12.87691)
Vaiyali Kaval,61,2,POINT (77.57769 12.99916)
Vaiyalikaval Police Station,62,3,POINT (77.57851 13.00207)
Vajarahalli Junction,1,1,POINT (77.38208 12.82512)
Vajarahalli Metro Station,168,55,POINT (77.54459 12.8773)
Vajragiri Estate,13,2,POINT (77.55657 12.85767)
Vajrakattepalya,1,1,POINT (77.38128 13.15804)
Vajramuneshwara Gate,158,49,POINT (77.53314 12.86483)
Valepura Cross,13,4,POINT (77.7668 12.94638)
Valepura Gate,13,4,POINT (77.77237 12.94893)
Vannarapet,15,6,POINT (77.62115 12.95647)
Varadenahalli,6,2,POINT (77.80343 13.21643)
Varadenahalli Handpost,8,5,POINT (77.31196 12.95536)
Varthur Kodi,180,36,POINT (77.74524 12.95642)
Varthur kodi,147,21,POINT (77.74642 12.95897)
Varthuru,137,48,POINT (77.40216 12.98557)
Varthuru Govt College,120,41,POINT (77.74711 12.94221)
Varthuru Police Station,110,39,POINT (77.74692 12.93828)
Vasantha Nagara,178,65,POINT (77.59503 12.99278)
Vasanthanagara,25,7,POINT (77.59547 12.99395)
Vasanthappa Block,74,9,POINT (77.58904 13.02629)
Vasanthapura,9,3,POINT (77.55242 12.89635)
Vasavi Vidya Mandira,2,2,POINT (77.57564 12.94832)
Vasudevapura,36,13,POINT (77.52029 12.79809)
Veerabhadra Nagara,20,6,POINT (77.53368 12.93807)
Veerabhadranagara,65,10,POINT (77.53343 12.93828)
Veeraiah Enclave Arishinakunte,1,1,POINT (77.4233 13.07408)
Veeranjaneya Temple,38,9,POINT (77.41254 12.82864)
Veerannapalya,167,33,POINT (77.61382 13.04231)
Veerasandra,366,52,POINT (77.67709 12.83997)
Velankani Drive,5,3,POINT (77.65763 12.85116)
Venkatagiri Kote,3,1,POINT (77.72567 13.32732)
Venkatala,149,62,POINT (77.60498 13.1111)
Venkatapura,42,3,POINT (77.82066 13.27979)
Venkatapura Cross,1,1,POINT (77.8058 13.28338)
Venkatapura Gate Lakkondahalli,50,7,POINT (77.77365 13.11453)
Venkateshapura,87,22,POINT (77.61749 13.01537)
Venkateshwara College,2,1,POINT (77.63641 13.16037)
Venkateshwara Layout,96,8,POINT (77.48856 12.99331)
Venkateshwara Nagara Cross,2,2,POINT (77.61907 13.07187)
Veterinary Hospital,196,73,POINT (77.58769 13.03257)
Vidhana Soudha,15,13,POINT (77.58853 12.98104)
Vidhana Soudha Karnataka High Court,141,55,POINT (77.59296 12.9802)
Vidhana Soudha Layout,9,3,POINT (77.52232 13.01542)
Vidyamanyanagara,85,5,POINT (77.48746 13.0046)
Vidyanagara Chikkajala 1,2,1,POINT (77.64068 13.15991)
Vidyanagara Cross,30,11,POINT (77.6269 13.161)
Vidyanagara Cross Chikkajala,47,17,POINT (77.62657 13.16137)
Vidyaniketan Public School,68,7,POINT (77.48631 12.95118)
Vidyaniketan School Hebbala,5,4,POINT (77.59642 13.04748)
Vidyapeeta Circle,4,2,POINT (77.56066 12.93521)
Vidyaranyapura,28,15,POINT (77.56029 13.08393)
Vidyaranyapura Bus Station,21,4,POINT (77.5607 13.08374)
Vidyaranyapura Post Office,38,16,POINT (77.55835 13.07659)
Vidyasagara,90,25,POINT (77.62758 13.04559)
Vigneshwara Nagara,5,2,POINT (77.4993 12.99255)
Vijaya Bank Bannerughatta,119,29,POINT (77.58317 12.81559)
Vijaya Bank Colony Ayyappa Temple,34,4,POINT (77.60631 12.89123)
Vijaya Bank Colony Ring Road,175,33,POINT (77.66021 13.01695)
Vijaya Bank Layout Devarachikkanahalli,34,4,POINT (77.61053 12.89279)
Vijaya Bank Layout Petrol Bunk,36,5,POINT (77.61172 12.89206)
Vijaya College,70,19,POINT (77.58002 12.94001)
Vijaya School,10,5,POINT (77.6725 13.13048)
Vijayanagara,151,41,POINT (77.53843 12.97433)
Vijayanagara Garage,121,32,POINT (77.53492 12.96558)
Vijayanagara Vijaya Bank,57,20,POINT (77.54155 12.97359)
Vijayapura Bus Stand Jangamakote,61,11,POINT (77.80215 13.29499)
Vijayapura Cross,19,9,POINT (77.71718 13.25678)
Vijayapura Gate,2,1,POINT (77.88171 13.03928)
Vijayapura Toll Gate,50,6,POINT (77.80606 13.29158)
Vinayaka Chitramandira,6,3,POINT (77.56994 12.87488)
Vinayaka Layout,10,4,POINT (77.53041 12.96491)
Vinayaka Layout Nagarabhavi,48,17,POINT (77.50745 12.96076)
Vinayaka Nagara,9,5,POINT (77.5433 13.08258)
Vinayaka Nagara Hesarghatta,6,4,POINT (77.47451 13.13865)
Vinayaka Nagara Rachammanahalli,1,1,POINT (77.73146 12.71645)
Vinayaka Talkies,132,26,POINT (77.56779 12.96333)
Vinayakanagara Ramohalli,12,6,POINT (77.43017 12.90301)
Vinayakanagara Varthur,94,32,POINT (77.73962 12.92883)
Vindyagiri BDA Nivasa,3,2,POINT (77.75148 13.03406)
Virupakshapura,12,6,POINT (77.57179 13.06383)
