name,trip_count,route_count,geometry
Sharada Colony,51,5,POINT (77.53454 12.9922)
Sharadamba Nagara,4,3,POINT (77.5413 13.04588)
Sharadanagara,5,1,POINT (77.5595 12.8925)
Sharadha Colony,4,1,POINT (77.53436 12.99184)
Sharavathi Hotel,73,22,POINT (77.58435 13.09789)
Shastri Bakery,32,6,POINT (77.57354 12.92345)
Shastri Palya,1,1,POINT (77.43596 13.17157)
Sheganayakanahalli,1,1,POINT (77.80927 12.9263)
Sheganayakanahalli Cross,1,1,POINT (77.80882 12.92269)
Shell Company,4,2,POINT (77.70052 13.15427)
Shell Petrol Bunk,61,12,POINT (77.76225 13.01774)
Sheshadripuram College,100,38,POINT (77.58864 13.10041)
Sheshagirihalli,32,11,POINT (77.42102 12.84359)
Sheshagiripura,5,2,POINT (77.41809 12.88088)
Shettarahalli Cross,2,1,POINT (77.67638 13.26652)
Shettigere,7,4,POINT (77.66688 13.17921)
Shettigowdanahalli,4,2,POINT (77.3683 12.81139)
Shettyhalli,5,2,POINT (77.51718 13.0649)
Shettyhalli Cross,52,14,POINT (77.52554 13.05034)
Shilpa Bakery Horamavu Road,5,1,POINT (77.65061 13.03774)
Shine Bakery,1,1,POINT (77.62375 12.95074)
Shiradi Sai Temple Arakere,8,1,POINT (77.61011 12.88304)
Shirdi Sai Nagara,1,1,POINT (77.63797 13.0668)
Shirke KHB Quarters,48,9,POINT (77.48772 12.93175)
Shiva Ittige Factory,15,8,POINT (77.85018 12.92749)
Shivagiri Choultry Vijyapura,10,5,POINT (77.79103 13.29467)
Shivaji Hotel,39,7,POINT (77.4766 12.943)
Shivajinagara Bus Station,317,100,POINT (77.60341 12.98328)
Shivakote,17,8,POINT (77.51476 13.13403)
Shivakote Cross,6,2,POINT (77.51331 13.13555)
Shivanaapura,2,1,POINT (77.90396 13.15347)
Shivanahalli,8,3,POINT (77.57245 12.72333)
Shivanahalli 4th Main,2,1,POINT (77.54683 12.98886)
Shivananda Store,184,53,POINT (77.57873 12.98724)
Shivanapura,4,4,POINT (77.85405 12.874)
Shivanapura Colony 1,2,2,POINT (77.4227 13.04501)
Shivanapura Cross,1,1,POINT (77.88459 13.17689)
Shivanapura Cross 1,2,2,POINT (77.42223 13.04142)
Shivanapura Cross Hosakote,2,1,POINT (77.89668 13.15326)
Shivanasandra,1,1,POINT (77.16401 13.02359)
Shobha Apartment,9,2,POINT (77.73454 12.73955)
Shobha Tulip JP Nagara,31,6,POINT (77.58591 12.89805)
Shoolay Circle Brigade Road,30,8,POINT (77.60687 12.96584)
Shopping Complex HMT,15,6,POINT (77.53739 13.04962)
Shreepatihalli,2,1,POINT (77.16781 12.96259)
Shri Rama Temple,3,1,POINT (77.52313 12.744)
Shrinivagilu Ejipura,36,9,POINT (77.63291 12.93842)
Shrunga School Devangondi,28,16,POINT (77.8326 12.97414)
Shrusti School Yalahanka,24,5,POINT (77.57594 13.10703)
Shyanumangala,6,2,POINT (77.43282 12.79432)
Shylendra Doddy,6,4,POINT (77.55289 12.80071)
Siddaganga College,15,6,POINT (77.39274 13.08213)
Siddaiah Puranik Road Junction,2,1,POINT (77.5373 12.98217)
Siddana Hosahalli,7,5,POINT (77.46017 13.05685)
Siddanapalya,2,2,POINT (77.65947 12.72474)
Siddapura,232,34,POINT (77.73191 12.95634)
Siddapura Ashoka Pillar,48,8,POINT (77.58879 12.94621)
Siddartha International School,11,2,POINT (77.48843 13.02848)
Siddartha Nagara,3,2,POINT (77.80616 13.08098)
Siddartha School Cross,61,4,POINT (77.48905 13.02611)
Siddayyana Doddy,2,1,POINT (77.59416 12.71708)
Sidedahalli,7,2,POINT (77.49523 13.06256)
Siemens,24,7,POINT (77.66228 12.84542)
Siemens Bank,1,1,POINT (77.49674 13.14916)
Siemens ‌ Bank,2,1,POINT (77.49667 13.14911)
Silk Farm,27,10,POINT (77.78539 12.81695)
Silk Institute Metro Station,94,33,POINT (77.52993 12.8616)
Silk Institute metro station,61,16,POINT (77.52985 12.86182)
Siluvepura,6,4,POINT (77.50104 13.1143)
Singahalli,7,3,POINT (77.72403 13.16158)
Singaianapalya Phoenix,97,48,POINT (77.69531 12.9956)
Singanayakanahalli,1,1,POINT (77.56529 13.14765)
Singanayakanahalli Gate,21,12,POINT (77.56972 13.14767)
Singapura,5,2,POINT (77.53834 13.07965)
Singapura LT,5,2,POINT (77.53999 13.07498)
Singarahalli,2,1,POINT (77.62534 13.22683)
Singarapura,20,7,POINT (77.74376 13.09961)
Singasandra,324,47,POINT (77.64651 12.87886)
Singasandra FLY,14,5,POINT (77.64708 12.87741)
Singena Agrahara Cross,1,1,POINT (77.719 12.83499)
Singena Agrahara Cross Fruits Market,13,8,POINT (77.68718 12.84257)
Sipgere Gate,9,5,POINT (77.57724 12.82207)
Sir M Vishweshwaraiah Railway Station,41,3,POINT (77.64099 12.99966)
Sirsi Circle,339,73,POINT (77.55686 12.96038)
Skylark Arcadia Sadaramangala,17,1,POINT (77.73549 13.00637)
Soladevanahalli,2,2,POINT (77.3509 13.00808)
Soladevanahalli Police Station,63,28,POINT (77.48895 13.09339)
Sollepura,8,3,POINT (77.75638 12.83008)
Solur,5,2,POINT (77.84313 13.07085)
Solur Gate,2,1,POINT (77.65629 13.27013)
Somalapura,2,1,POINT (77.86114 12.9689)
Somanahalli,14,2,POINT (77.50359 12.77267)
Somanahalli Gate,89,29,POINT (77.49675 12.78052)
Somasandra Palya,8,3,POINT (77.65121 12.89881)
Somasandra palya  Lake,1,1,POINT (77.64863 12.89949)
Somashettyhalli Cross,12,3,POINT (77.52358 13.09288)
Somathanahalli Gate,5,3,POINT (77.76016 13.1711)
Someshwara Colony Magadi,3,2,POINT (77.20795 12.96417)
Sompura Gate,102,28,POINT (77.772 12.86202)
Sompura Tumakur Road,1,1,POINT (77.25141 13.21807)
Sonadenahalli Gate,3,2,POINT (77.80763 13.08776)
Sonal Garments Laggere Cross,132,6,POINT (77.52695 13.02152)
Sonare Doddy,3,1,POINT (77.51949 12.70958)
Sondekoppa,19,6,POINT (77.38432 13.02102)
Sondekoppa Circle Nelamangala,17,8,POINT (77.39479 13.0921)
Sondekoppa Cross,2,2,POINT (77.35086 13.01946)
Sonnappanahalli,22,11,POINT (77.66576 13.10764)
Sonnenahalli,60,15,POINT (77.50036 13.19775)
Sonnenahalli Bridge,41,8,POINT (77.48357 12.94197)
Sonnenahalli Govt Hospital,5,3,POINT (77.50225 13.19344)
Sonnur Gate,1,1,POINT (77.89368 12.89106)
Sony World 100ft Road  Koramangala,36,9,POINT (77.62766 12.93793)
Sony World 80ft Road Koramangala,45,11,POINT (77.62734 12.93694)
Sophiya School,35,13,POINT (77.58864 12.98609)
Sophiya School (KIA),2,2,POINT (77.58971 12.98586)
Sorahunse,3,2,POINT (77.75424 12.94669)
Sorahunse Gate,17,8,POINT (77.75094 12.94331)
Soukya Hospital Junction,4,3,POINT (77.78194 12.98811)
South End Circle,184,51,POINT (77.57965 12.93717)
Sowdamini Kalyana Mantapa,93,21,POINT (77.56663 12.88386)
Spriling School,11,5,POINT (77.74417 13.13772)
Sri Banashankari Layout,6,4,POINT (77.55796 13.17154)
Sri Bhuvaneshwari Nagara,8,2,POINT (77.60245 13.05519)
Sri Ramanahalli,14,8,POINT (77.56285 13.19505)
Sri Ramapura,4,1,POINT (77.61998 13.0659)
Sri Swananda Ashrama,12,3,POINT (77.49423 12.84396)
Srigandhada Kaval,4,3,POINT (77.50174 12.97868)
Srikanteshwara Park,4,2,POINT (77.55369 12.92643)
Srinagara Bus Station,1,1,POINT (77.55479 12.94425)
Srinavasa Temple,111,9,POINT (77.54508 13.00831)
Srinivasa Kalyana Mantapa,16,3,POINT (77.54438 12.926)
Srinivasa Nagara,30,8,POINT (77.55687 12.93816)
Srinivasa Nagara PattegarPalya,11,2,POINT (77.52346 12.97649)
Srinivasa Temple,71,6,POINT (77.54499 13.00835)
Srinivasapura Colony,1,1,POINT (77.35051 13.08125)
Srinivasapura Cross,43,20,POINT (77.36469 13.07511)
Srinivasapura Kogilu,67,13,POINT (77.62349 13.10349)
Srinivasapura Nelamangala,1,1,POINT (77.34075 13.08512)
Srinivasapura Uttarahalli Road,2,2,POINT (77.51092 12.90086)
Sriram Properties,27,10,POINT (77.78464 12.81068)
Srirama Layout Avalahalli Road,10,3,POINT (77.72935 13.0397)
Sriramapura Bommasandra Road,37,8,POINT (77.66218 12.80234)
Sriramapura Circle,4,1,POINT (77.60981 13.06668)
Sriramapura Colony,1,1,POINT (77.31241 13.02285)
Sriramapura Cross,4,1,POINT (77.61311 13.06771)
St Francis School,59,16,POINT (77.62568 12.88898)
St Johns Hospital,391,76,POINT (77.61531 12.92909)
St Joseph Boys High School Musuem Road,21,4,POINT (77.6044 12.97193)
St Joseph College,263,67,POINT (77.60368 12.97036)
St Joseph's Indian School/ Malya Hospital,295,69,POINT (77.5943 12.97052)
St Josephine School Annapoorneshwarinagara,4,3,POINT (77.50569 12.97784)
St Marthas Hospital,520,109,POINT (77.58716 12.96945)
St Marys School,22,6,POINT (77.60954 12.84573)
St Patrick Church,13,5,POINT (77.60517 12.97023)
St francis College,91,20,POINT (77.63086 12.92441)
State Bank India Garage,21,4,POINT (77.6015 12.97435)
State Bank of India,97,28,POINT (77.55345 13.04999)
Steel Factory Banasawadi,7,6,POINT (77.6498 13.01333)
Sterling Apartment,8,3,POINT (77.58834 13.05778)
Stone Factory,12,3,POINT (77.4977 12.84427)
Subbaiah Circle,209,29,POINT (77.59093 12.96266)
Subbanna Garden,2,2,POINT (77.5322 12.96468)
Subbarayappanapalya Cross,20,8,POINT (77.43763 12.88939)
Subbayyanapalya/Ayyappa Temple,12,8,POINT (77.64093 13.00755)
Subramanya Swamy Temple,48,14,POINT (77.56165 12.94359)
Subramanyanagara,12,3,POINT (77.56133 13.00409)
Subramanyanagara Police Station,9,2,POINT (77.55341 13.0034)
Subramanyapura KEB,7,3,POINT (77.54636 12.89758)
Subramanyapura Police Station,21,5,POINT (77.54418 12.90147)
Subramanyapura Post Office,21,5,POINT (77.54392 12.89879)
Sudduguntepalya,11,2,POINT (77.60988 12.93123)
Sugaturu,4,1,POINT (77.83276 13.25698)
Sujatha Talkies,289,25,POINT (77.56208 12.98246)
Sulibele,30,5,POINT (77.80311 13.18673)
Sulibele KEB,39,7,POINT (77.80023 13.18552)
Sulibele Quarters,21,3,POINT (77.80542 13.18894)
Sulikere,17,1,POINT (77.44804 12.93906)
Sulikere Cross,35,3,POINT (77.44652 12.93479)
Sulikunte,79,20,POINT (77.72851 12.89228)
Sulivara,3,2,POINT (77.36217 12.90295)
Sulivara Cross,7,4,POINT (77.36759 12.90248)
Sultan palya,9,2,POINT (77.60407 13.02658)
Sultanpalya Cross Pushpanjali Talkies,118,11,POINT (77.60241 13.02215)
Summanahalli,508,84,POINT (77.52077 12.98682)
Sumuka Layout,8,3,POINT (77.70018 12.85473)
Sun Shine School,7,1,POINT (77.66837 13.03098)
Sun Valley Public School Thimmsandra,31,6,POINT (77.77387 13.12852)
Sundaram Estate,5,2,POINT (77.47597 12.77732)
Sunkadakatte,343,61,POINT (77.50154 12.98989)
Super Talkies (Cottonpet Hospital),93,11,POINT (77.57023 12.96808)
Surabhi Layout,69,20,POINT (77.58187 12.86762)
Suradenapura Gate,14,8,POINT (77.55912 13.20445)
Suragajakkanahalli,62,7,POINT (77.66906 12.73972)
Suranjan Das Road/NGEF,3,3,POINT (77.6481 12.98643)
Surya Nagara,60,14,POINT (77.70578 12.79081)
Surya Nagara Apartment,14,5,POINT (77.76252 12.9314)
Suryacity Gate,60,14,POINT (77.70616 12.79268)
Swami Narayana Gurukula,38,14,POINT (77.43691 12.86656)
Swamy Vivekananda Metro Station/Isolation Hospital,180,79,POINT (77.6434 12.98507)
Swastik Sheshadripuram College,143,47,POINT (77.57416 12.98916)
Syndicate Bank,24,7,POINT (77.56423 12.9466)
Syndicate Bank Layout,66,5,POINT (77.48947 12.99796)
Systems Peenya,140,26,POINT (77.51806 13.03506)
T Agrahara,5,2,POINT (77.852 13.19028)
T Begur,1,1,POINT (77.33898 13.14859)
T Dasarahalli,376,88,POINT (77.51276 13.04283)
T John College,249,46,POINT (77.5884 12.85104)
TATA Advance Jigani Industrial Area,7,1,POINT (77.64143 12.77495)
TB Nelamangala,210,31,POINT (77.40148 13.09706)
TC Palya,4,4,POINT (77.69998 13.0216)
TC Palya  Gate Hosakote Road,122,49,POINT (77.70438 13.01738)
TC Palya Cross,5,5,POINT (77.7049 13.02084)
TCI,232,43,POINT (77.46527 13.05924)
TG Halli Quarters,11,6,POINT (77.33555 12.95256)
TISB Boys Hostel,26,9,POINT (77.74945 12.89192)
TP Gate Thippagondanahalli,11,6,POINT (77.34318 12.96238)
TV Tower,82,26,POINT (77.59078 13.00978)
TVS Cross Peenya,250,32,POINT (77.51957 13.02868)
Talegere,7,2,POINT (77.52948 12.83117)
Tata Institute,420,114,POINT (77.56755 13.01313)
Tata Silk Farm,32,6,POINT (77.57382 12.93581)
Tata Values Homes Apartments,4,1,POINT (77.44443 13.10127)
Tataguni,5,2,POINT (77.50924 12.84378)
Tattaguppe,14,5,POINT (77.52936 12.77369)
Tattanalli Gate,4,2,POINT (77.73079 12.73549)
Tattekere,2,1,POINT (77.57266 12.67309)
Tavakkal Hospital,42,20,POINT (77.66442 13.10578)
Tavarekatte,5,3,POINT (77.3828 12.91143)
Tavarekere,200,34,POINT (77.40018 12.96582)
Tavarekere Aladamara,11,2,POINT (77.61055 12.92211)
Tavarekere Mori,11,2,POINT (77.60886 12.92504)
Telecom Layout,2,1,POINT (77.54937 12.94843)
Telephone Exchange AGO/VSD,36,14,POINT (77.58869 12.98219)
Tennis Court Thindlu,13,5,POINT (77.56952 13.06835)
Thabarahalli,64,20,POINT (77.64475 13.18848)
Thabarahalli Gate,8,3,POINT (77.64409 13.18856)
Thagachaguppe,12,8,POINT (77.29042 12.95989)
Thalagattapura,157,49,POINT (77.53685 12.86958)
Thalagattapura Metro Station,87,31,POINT (77.53854 12.87128)
Thalaghattapura Metro Station,54,15,POINT (77.53833 12.87143)
Thalaker Cross,1,1,POINT (77.32524 13.15833)
Thalakunte,3,1,POINT (77.91897 12.9289)
Thammarasanahalli,1,1,POINT (77.8335 13.19529)
Thammenahalli Cross,12,4,POINT (77.48874 13.08434)
Thandya,7,5,POINT (77.26601 12.94578)
Thandya Dabaspete,1,1,POINT (77.2399 13.2132)
Thanisandra,80,18,POINT (77.63281 13.05611)
Tharabanahalli,75,32,POINT (77.62759 13.19037)
Tharabanahalli Choultry,56,22,POINT (77.47922 13.10537)
Tharabanahalli Colony,4,2,POINT (77.62535 13.19084)
Tharahunase,6,2,POINT (77.58855 13.17867)
Tharalu,24,8,POINT (77.52245 12.78935)
Tharalu Estate,3,1,POINT (77.52437 12.78643)
Thataguni,9,2,POINT (77.50916 12.84369)
Thataguni BWSSB,12,3,POINT (77.5161 12.84854)
Thattanahalli,3,1,POINT (77.72474 12.74546)
Thattanalli Gate,6,1,POINT (77.7308 12.73535)
Thayappana Doddy,3,1,POINT (77.4261 12.7105)
The Golden Palm Resort Nagarur colony Nelamangala,16,8,POINT (77.44564 13.08893)
Theneyuru,19,1,POINT (77.83658 13.22639)
Thigalara Chowdenahalli Cross,91,27,POINT (77.75687 12.88176)
Thigalarapalya,68,6,POINT (77.48307 13.01687)
Thilagere,2,1,POINT (77.68143 13.32286)
Thimmabhovipalya Shivanapura,1,1,POINT (77.41933 13.05962)
Thimmadanahalli Gate,4,3,POINT (77.7754 12.95769)
Thimmasandra,2,1,POINT (77.58126 13.172)
Thimmasandra Circle,2,1,POINT (77.5804 13.16995)
Thimmasandra Gate,31,6,POINT (77.77332 13.12414)
Thimmegowdarapalya,3,1,POINT (77.48997 12.82433)
Thindlu,13,5,POINT (77.56674 13.07339)
Thindlu Gate,6,2,POINT (77.79888 12.86036)
Thippagondanahalli Tumkur Road,1,1,POINT (77.3227 13.16007)
Thippasandra,13,8,POINT (77.64689 12.97361)
Thippasandra Gate,8,4,POINT (77.75457 12.91823)
Thippasandra Market,9,4,POINT (77.65099 12.97249)
Thippasandra Theatre Anjanapura,4,1,POINT (77.55851 12.87335)
Thippenahalli Anjaneya Temple,11,2,POINT (77.48451 13.03571)
Thippennahalli Cross,11,2,POINT (77.48361 13.02936)
Thirumala Dhaba,16,10,POINT (77.56324 13.09763)
Thirumala Gate,7,5,POINT (77.2404 12.95118)
Thirumalapura,56,22,POINT (77.48357 13.12541)
Thirumalashettyhalli  Cross,75,41,POINT (77.7811 12.9862)
Thirumalashettyhalli Cross,3,2,POINT (77.78122 12.98638)
Thirumenahalli Cross (KNS College),58,10,POINT (77.63531 13.08853)
Thirumenahalli Gate,13,5,POINT (77.74515 13.11049)
Thiruvaranga Gate,4,2,POINT (77.82878 12.89588)
Thittahalli,2,1,POINT (77.46049 12.82176)
Thogur Cross,6,2,POINT (77.64425 12.84346)
Thokathimmana Doddy,3,1,POINT (77.47984 12.7483)
Thokathimmana Doddy Cross,11,4,POINT (77.47878 12.74401)
Thonachinakuppe,1,1,POINT (77.34737 13.14163)
Thore Hosapalya Cross,6,2,POINT (77.32572 13.09588)
Thore Nagasandra,4,3,POINT (77.4747 13.11458)
Thore Nagasandra Cross,56,22,POINT (77.48192 13.11201)
Thorepalya,6,2,POINT (77.33834 13.09478)
Thotada Guddadahalli,7,2,POINT (77.48948 13.06819)
Thotagere Basavanna Devastana,10,6,POINT (77.45362 13.13824)
Thotagere Village,3,1,POINT (77.446 13.1361)
Thubarahalli,232,34,POINT (77.72061 12.95585)
Thunganagara Cross,31,1,POINT (77.48501 12.98551)
Thyagadahalli,3,2,POINT (77.39429 13.16463)
Thyagaraja Nagara,21,6,POINT (77.56764 12.93215)
Thyagaraja Nagara KEB Quarters,21,6,POINT (77.56845 12.93515)
Thyavakanahalli Gate,27,10,POINT (77.78634 12.82794)
Tin Factory,339,121,POINT (77.66857 12.99645)
Tirumagondanahalli,227,24,POINT (77.72165 12.79407)
Tirumagondanahalli Ghati Subramanya,5,3,POINT (77.53895 13.35293)
Town Hall,673,203,POINT (77.58434 12.96384)
Town Hall 1,9,2,POINT (77.58404 12.96409)
Toyota Kirloskar Motor,1,1,POINT (77.41295 12.78279)
Trinity Circle,22,7,POINT (77.6197 12.97093)
Trumpet (KIA),17,11,POINT (77.65369 13.19625)
Tubagere,1,1,POINT (77.57194 13.37522)
Tulasipura,6,2,POINT (77.55786 12.845)
Tulips Resort,4,3,POINT (77.59556 12.8286)
Tumkur Road Junction,14,9,POINT (77.38544 13.09812)
Turahalli,9,1,POINT (77.5358 12.89438)
Udayapura,112,37,POINT (77.51202 12.81303)
Uddandahalli,4,1,POINT (77.38382 12.88644)
Uddandahalli Cross,8,3,POINT (77.37657 12.88727)
Udichikkanahalli,3,2,POINT (77.3948 13.17432)
Udipalya,140,44,POINT (77.51331 12.82017)
Uganawadi,2,1,POINT (77.6569 13.23921)
Uganawadi Cross,2,1,POINT (77.65594 13.23208)
UjinappanaDoddy,5,2,POINT (77.56807 12.70105)
Ullala Lake,43,4,POINT (77.47928 12.95872)
Ullala Satelite Town,36,5,POINT (77.47502 12.96283)
Ullala Satellite Town Cross,36,5,POINT (77.47858 12.96215)
Ullalu,33,2,POINT (77.48014 12.95568)
Ullalu Village,1,1,POINT (77.48012 12.95591)
Ummalu,2,1,POINT (77.93768 13.07334)
Ummalu Gate,2,1,POINT (77.91775 13.07826)
Univesity Quarters,24,5,POINT (77.50008 12.9528)
Upkar Layout Cross,42,3,POINT (77.48 12.96371)
Upkar Residency Layout,4,1,POINT (77.48897 12.96402)
Upparahalli Gate,11,5,POINT (77.78208 13.08423)
Uragahalli Bidadi,3,1,POINT (77.37748 12.74362)
Uragana Doddy,2,1,POINT (77.60076 12.73343)
Uttanahalli  Circle,4,1,POINT (77.64702 13.16272)
Uttarahalli,81,19,POINT (77.5431 12.90544)
Uttarahalli Water Tank,28,6,POINT (77.53458 12.90842)
Utthari,7,2,POINT (77.49325 12.81797)
VBHC Apartment Gate,44,8,POINT (77.70466 12.7574)
Vabasandra,6,2,POINT (77.78 13.12245)
Vabasandra Gate,4,2,POINT (77.77328 13.12358)
Vaddarahalli Cross,13,3,POINT (77.44694 13.01496)
Vaddarapalya,35,9,POINT (77.61206 12.84383)
Vaddarapalya JP Nagara 8th Phase,8,1,POINT (77.57649 12.87468)
Vaderahalli,15,5,POINT (77.52685 12.83538)
Vaderahalli Cross,16,8,POINT (77.44484 13.09932)
Vaderamanchanahalli Jigani,11,5,POINT (77.63032 12.76832)
Vagata,6,4,POINT (77.83572 13.02304)
Vagdevi Vilas School,14,5,POINT (77.76075 12.93227)
Vahale Gate,2,1,POINT (77.34208 12.87691)
Vaiyali Kaval,71,2,POINT (77.57754 12.99915)
Vaiyalikaval Police Station,72,3,POINT (77.57851 13.00207)
Vajarahalli Metro Station,157,49,POINT (77.54459 12.8773)
Vajragiri Estate,13,2,POINT (77.55657 12.85767)
Vajrakattepalya,2,1,POINT (77.38126 13.15792)
Vajramuneshwara Gate,153,48,POINT (77.53334 12.86481)
Valepura,2,1,POINT (77.76516 12.9562)
Valepura 1,1,1,POINT (77.76515 12.95621)
Valepura Cross,14,6,POINT (77.76694 12.94645)
Valepura Gate,14,6,POINT (77.7723 12.94895)
Vannarapet,13,4,POINT (77.62095 12.95625)
Varadenahalli,6,2,POINT (77.80343 13.21643)
Varadenahalli Handpost,9,6,POINT (77.31196 12.95536)
Varthur Kodi,119,29,POINT (77.74524 12.95642)
Varthur kodi,145,18,POINT (77.74642 12.95897)
Varthuru,91,36,POINT (77.40216 12.98557)
Varthuru Govt College,87,36,POINT (77.74711 12.94221)
Varthuru Police Station,69,29,POINT (77.74638 12.93773)
Vasantha Nagara,132,48,POINT (77.59503 12.99278)
Vasanthanagara,22,4,POINT (77.59547 12.99395)
Vasanthappa Block,89,9,POINT (77.58917 13.02628)
Vasanthapura,14,4,POINT (77.55244 12.89626)
Vasudevapura,34,13,POINT (77.52037 12.79802)
Veerabhadra Nagara,25,6,POINT (77.53376 12.93869)
Veerabhadranagara,62,11,POINT (77.53343 12.93828)
Veeranjaneya Temple,29,8,POINT (77.41214 12.82904)
Veerannapalya,131,22,POINT (77.61382 13.04231)
Veerasandra,305,41,POINT (77.67674 12.84012)
Venkatagiri Kote,3,1,POINT (77.72547 13.32716)
Venkatala,139,55,POINT (77.60456 13.11139)
Venkatapura,23,2,POINT (77.82066 13.27979)
Venkatapura Cross,1,1,POINT (77.8058 13.28338)
Venkatapura Gate Lakkondahalli,31,6,POINT (77.77366 13.1146)
Venkateshapura,68,14,POINT (77.61749 13.01537)
Venkateshwara College,4,1,POINT (77.63637 13.16039)
Venkateshwara Layout,66,5,POINT (77.48856 12.99331)
Venkateshwara Nagara Cross,2,2,POINT (77.62065 13.07044)
Veterinary Hospital,184,60,POINT (77.58769 13.03257)
Vidhana Soudha,8,8,POINT (77.58853 12.98104)
Vidhana Soudha Karnataka High Court,109,33,POINT (77.59135 12.97821)
Vidyamanyanagara,61,4,POINT (77.48746 13.0046)
Vidyanagara Chikkajala 1,4,1,POINT (77.64068 13.15991)
Vidyanagara Cross,29,9,POINT (77.6269 13.161)
Vidyanagara Cross Chikkajala,54,19,POINT (77.62724 13.16101)
Vidyaniketan Public School,41,5,POINT (77.48631 12.95118)
Vidyaniketan School Hebbala,1,1,POINT (77.59642 13.04748)
Vidyapeeta Circle,4,2,POINT (77.56066 12.93521)
Vidyaranyapura,29,13,POINT (77.56028 13.08372)
Vidyaranyapura Bus Station,23,6,POINT (77.5607 13.08374)
Vidyaranyapura Post Office,32,14,POINT (77.55831 13.07658)
Vidyasagara,80,18,POINT (77.62758 13.04559)
Vigneshwara Nagara,3,1,POINT (77.4993 12.99255)
Vijaya Bank Bannerughatta,194,31,POINT (77.58317 12.81559)
Vijaya Bank Colony Ayyappa Temple,30,3,POINT (77.60631 12.89123)
Vijaya Bank Colony Ring Road,119,19,POINT (77.66021 13.01695)
Vijaya Bank Layout Devarachikkanahalli,30,3,POINT (77.61051 12.89284)
Vijaya Bank Layout Petrol Bunk,30,3,POINT (77.61162 12.89223)
Vijaya College,70,18,POINT (77.58013 12.94067)
Vijaya School,5,3,POINT (77.6725 13.13048)
Vijayanagara,194,36,POINT (77.53816 12.97311)
Vijayanagara Garage,142,27,POINT (77.53492 12.96558)
Vijayanagara Vijaya Bank,94,18,POINT (77.54155 12.97359)
Vijayapura Bus Stand Jangamakote,41,10,POINT (77.80199 13.29479)
Vijayapura Cross,18,9,POINT (77.7173 13.25686)
Vijayapura Gate,2,1,POINT (77.88171 13.03928)
Vijayapura Toll Gate,31,5,POINT (77.80606 13.29158)
Vinayaka Chitramandira,2,2,POINT (77.56994 12.87488)
Vinayaka Layout,2,2,POINT (77.53038 12.96486)
Vinayaka Layout Nagarabhavi,51,12,POINT (77.50745 12.96076)
Vinayaka Nagara,6,3,POINT (77.5433 13.08258)
Vinayaka Nagara Hesarghatta,7,3,POINT (77.47451 13.13865)
Vinayaka Talkies,48,16,POINT (77.57 12.87478)
Vinayakanagara Ramohalli,11,5,POINT (77.43017 12.90301)
Vinayakanagara Varthur,55,24,POINT (77.73954 12.92864)
Vindyagiri BDA Nivasa,1,1,POINT (77.75148 13.03406)
Virupakshapura,13,5,POINT (77.57179 13.06378)
Vishal Mart 4th Phase Yelahanka,5,1,POINT (77.57695 13.10367)
Vishwa Shanti Ashrama,210,31,POINT (77.41777 13.08378)
Vishwanath Nagenahalli,10,2,POINT (77.60495 13.03951)
Vishwanathapura,2,1,POINT (77.64898 13.27199)
Vishwapriya Layout Cross,53,15,POINT (77.62471 12.88185)
Visthar Gate,8,1,POINT (77.66016 13.06655)
Vittasandra Cross,6,2,POINT (77.63482 12.84382)
Vivek Nagara,1,1,POINT (77.62302 12.95443)
Vivek Nagara Cross,11,2,POINT (77.62074 12.95469)
Vivekananda College,21,5,POINT (77.55431 13.00804)
Vivekananda Nagara,3,1,POINT (77.55325 12.9304)
Vivekananda School,4,3,POINT (77.79127 13.06917)
Vivekananda Vidyavardhaka School,12,7,POINT (77.46977 13.13953)
Vokkaliga School Kottigepalya,47,8,POINT (77.51153 12.98604)
WIMAC Junction,40,7,POINT (77.52996 13.06872)
Water Tank,12,2,POINT (77.56169 12.90847)
Water Tank Chamarajapet,277,49,POINT (77.56493 12.96038)
Water Tank Kamalanagara,58,6,POINT (77.53977 12.99546)
Water Tank Kothanur Dinne,45,9,POINT (77.58413 12.87444)
Weavers Colony,36,6,POINT (77.58375 12.84446)
Weavers Colony Nelamangala,210,31,POINT (77.40561 13.09403)
West Cross Kumaraswamy Layout,25,6,POINT (77.55981 12.90087)
Wheel And Axle Plant,50,26,POINT (77.58241 13.10572)
White Field Bus Station (Vydehi Hospital),237,27,POINT (77.72684 12.97642)
White Field Post Office,229,28,POINT (77.75016 12.96982)
Whitefiled ACP Police Station,42,6,POINT (77.75079 12.97533)
Widia Factory,245,46,POINT (77.497 13.04907)
Widia School,149,45,POINT (77.50773 13.0511)
Wilson Garden 10th Cross,157,22,POINT (77.59831 12.94752)
Wilson Garden 12th Cross,207,29,POINT (77.59794 12.94725)
Wilson Garden 14th Main,19,2,POINT (77.60052 12.94659)
Wilson Garden Police Station,370,55,POINT (77.59558 12.95064)
Wipro Gate Shikaripalya Cross,37,11,POINT (77.659 12.83902)
Wipro Park Koramangala,28,8,POINT (77.63319 12.92897)
Wonderla Amusement Park,3,3,POINT (77.40206 12.8365)
YAPB Toll,14,8,POINT (77.55423 13.21339)
YHK Hospital,22,7,POINT (77.63659 12.77955)
YMC Nandhidurga Road,7,1,POINT (77.60181 12.99585)
YMCA Public School,5,3,POINT (77.44832 12.87351)
Yadalam Nagara,7,3,POINT (77.54823 12.89645)
