name,trip_count,route_count,id,geometry
Kogilu,12,1,201,POINT (77.61576 13.10368)
Kogilu,10,9,2mh,POINT (77.61592 13.10363)
Kogilu Cross,44,5,1tr,POINT (77.60028 13.10386)
Kogilu Cross,33,10,2i9,POINT (77.60084 13.10398)
Kogilu Cross,63,27,3pm,POINT (77.60099 13.10368)
Kogilu Cross,74,30,9q,POINT (77.60107 13.10358)
Kohinoor Ground,5,2,3bp,POINT (77.56628 12.94732)
Kolathuru Gate,2,1,10r,POINT (77.82489 13.07484)
Kolathuru Gate,2,1,2fc,POINT (77.82512 13.08501)
Kolathuru Gate,2,1,3ib,POINT (77.82501 13.07484)
Kolathuru Gate,4,2,zn,POINT (77.82519 13.08494)
Koli Farm,64,18,1ys,POINT (77.63362 13.07394)
Koli Farm,5,2,3yp,POINT (77.80102 12.90335)
Koli Farm,215,71,ww,POINT (77.63376 13.07404)
Koli Farm Gate,1,1,187,POINT (77.50281 13.17195)
Koli Farm Gate,97,29,1p2,POINT (77.58845 12.84146)
Koli Farm Gate,6,1,2v,POINT (77.58859 12.84145)
Koli Farm Gate,10,6,ns,POINT (77.50284 13.17195)
Koli Farm Gate,17,4,r2,POINT (77.58865 12.84178)
Kolliganahalli,1,1,1w1,POINT (77.40702 12.71083)
Koluru,2,1,477,POINT (77.4134 12.89155)
Koluvarayanahalli,19,1,4ew,POINT (77.52179 13.16501)
Kommaghatta,3,2,1va,POINT (77.46513 12.92994)
Kommaghatta Junction,40,11,2h1,POINT (77.48141 12.91431)
Kommaghatta Junction,128,18,3u2,POINT (77.48149 12.91448)
Konanakunte,1,1,3ac,POINT (77.56662 12.88607)
Konanakunte,11,6,3z6,POINT (77.56663 12.88613)
Konanakunte Cross,1,1,2q6,POINT (77.5635 12.88949)
Konanakunte Cross,2,1,3j4,POINT (77.56442 12.89058)
Konanakunte Cross,2,2,3yh,POINT (77.56365 12.88952)
Konanakunte Cross,1,1,6e,POINT (77.56431 12.89025)
Konanakunte Cross  Metro Station,1,1,1fk,POINT (77.56306 12.88907)
Konanakunte Cross  Metro Station,1,1,3ve,POINT (77.56257 12.8889)
Konanakunte Reliance Fresh,2,1,2px,POINT (77.56616 12.88297)
Konanakunte Reliance Fresh,28,11,3z4,POINT (77.56613 12.88295)
Konappana Agarhara,12,3,4dl,POINT (77.66411 12.85577)
Konappana Agarhara,57,13,ed,POINT (77.66502 12.8548)
Konappana Agarhara,2,1,p0,POINT (77.6645 12.85609)
Konappana Agarhara Flyover,212,35,2w0,POINT (77.66479 12.85561)
Konappana Agrahara,18,2,ld,POINT (77.66437 12.85607)
Konappana Agrahara Flyover,90,23,41g,POINT (77.66721 12.85236)
Konasandra,10,4,2jr,POINT (77.63461 12.76209)
Konasandra Cross,3,3,1lt,POINT (77.63551 12.76429)
Kondashettyhalli,2,1,3b2,POINT (77.514 13.1264)
Konena Agrahara,27,10,2zy,POINT (77.65946 12.95902)
Konena Agrahara,6,1,3zg,POINT (77.65962 12.95914)
Kongovi PVT LTD Peenya,2,2,ou,POINT (77.51101 13.0215)
Koppa Gate,4,2,1l1,POINT (77.61611 12.79637)
Koppa Gate,45,8,2wg,POINT (77.61586 12.79646)
Koraluru,23,13,30n,POINT (77.7842 12.9979)
Koraluru,5,1,40h,POINT (77.78411 12.99789)
Koraluru Railway Gate,229,37,16z,POINT (77.78364 12.99608)
Koraluru Railway Gate,147,41,1zj,POINT (77.78371 12.99608)
Koramangala 1st Block,12,4,4aj,POINT (77.63458 12.9249)
Koramangala 1st Block,10,3,on,POINT (77.63448 12.92501)
Koramangala Bus Station,3,1,2v2,POINT (77.62482 12.94061)
Koramangala Bus Station,4,3,471,POINT (77.62468 12.94122)
Koramangala Bus Station,6,2,47u,POINT (77.62479 12.9405)
Koramangala Forum Mall,1,1,438,POINT (77.61195 12.93486)
Koramangala Police Station,81,10,1bx,POINT (77.62151 12.94167)
Koramangala Police Station,71,18,2ld,POINT (77.62179 12.94172)
Koramangala Water Tank,9,3,169,POINT (77.62121 12.92792)
Koramangala Water Tank,5,1,3a4,POINT (77.62075 12.92753)
Koramangala Water Tank,140,29,ey,POINT (77.62144 12.92739)
Koramangala Water Tank,60,7,wb,POINT (77.62124 12.9284)
Koratagere  Doddy,99,14,i7,POINT (77.57039 12.72938)
Koratagere Doddy,174,47,2gl,POINT (77.57047 12.72935)
Koshys Hospital Kalkere,28,5,36z,POINT (77.67701 13.02067)
Koshys Hospital Kalkere,9,4,vu,POINT (77.67708 13.02077)
Kotalammana Devasthana,14,8,30y,POINT (77.69423 13.31922)
Kothanuru,2,1,1hi,POINT (77.64893 13.06182)
Kothanuru,10,6,29s,POINT (77.64891 13.06181)
Kothanuru Dinne Ganesha Temple,2,1,1vf,POINT (77.58395 12.87705)
Kothanuru Dinne Ganesha Temple,5,4,34x,POINT (77.58399 12.87711)
Kothanuru Hari Nagara,13,3,2es,POINT (77.5772 12.87655)
Kotiganahalli,2,1,11v,POINT (77.76852 12.83635)
Kottanayakana halli,58,8,us,POINT (77.68262 12.81302)
Kottigepalya,2,1,2gr,POINT (77.51509 12.98787)
Kottigepalya,3,2,4e7,POINT (77.51405 12.98786)
Kotur Gate,76,21,2h3,POINT (77.77563 12.94767)
Kotur Gate,25,10,47k,POINT (77.77562 12.94765)
Koyira,3,2,13n,POINT (77.64116 13.3035)
Kranthiveera Sangolli Rayanna Railway Station,8,2,2du,POINT (77.57093 12.97818)
Krishnananda Nagara,1,1,10v,POINT (77.5413 13.01816)
Krishnananda Nagara,7,3,1do,POINT (77.53968 13.01849)
Krishnananda Nagara,2,2,2mq,POINT (77.53963 13.01856)
Krishnananda Nagara,5,1,3lq,POINT (77.54135 13.01812)
Krishnaraja Pura Govt Hospital,2,2,2lp,POINT (77.69214 13.00821)
Krishnaraja Pura Govt Hospital,3,1,3d0,POINT (77.69217 13.00804)
Krishnaraja Pura Govt Hospital,237,83,3f9,POINT (77.69271 13.00798)
Krishnasagara,5,4,29h,POINT (77.55573 12.93204)
Krishnasagara,1,1,2gt,POINT (77.42872 12.93605)
Krishnayyana Doddy,5,3,2hh,POINT (77.6172 12.76309)
Krishnayyana Palya NGEF,3,1,24k,POINT (77.65161 12.99191)
Krishnayyana Palya NGEF,4,1,2ru,POINT (77.65184 12.99182)
Kristu Jayanti College,6,3,2dm,POINT (77.6431 13.05855)
Kristu Jayanti College,29,4,uy,POINT (77.64293 13.05877)
Krupanidhi College,5,1,39l,POINT (77.62852 12.92388)
Kudlu Gate,1,1,176,POINT (77.6394 12.88966)
Kudlu Gate,62,26,2qg,POINT (77.63969 12.88985)
Kudlu Gate Flyover,120,13,2n6,POINT (77.63953 12.88972)
Kudlu Gate Flyover,114,29,zo,POINT (77.63965 12.88979)
Kudlu Panchayath Office,9,2,1wu,POINT (77.64904 12.88965)
Kudlu Panchayath Office,1,1,go,POINT (77.64895 12.88973)
Kudure Mukha Colony,1,1,4z,POINT (77.6254 12.92572)
Kudure Mukha Colony,14,6,qu,POINT (77.62563 12.92553)
Kuduregere Madanayakanahalli,33,13,2ng,POINT (77.47259 13.07595)
Kuduregere Madanayakanahalli,1,1,3cm,POINT (77.47248 13.07586)
Kudurugere Colony,17,11,2dc,POINT (77.47609 13.0682)
Kudurugere Colony,9,3,39s,POINT (77.47611 13.06817)
Kuguru,3,2,2f2,POINT (77.80969 12.9092)
Kuguru Gate,4,1,1ou,POINT (77.80842 12.8997)
Kuguru Gate,1,1,3ur,POINT (77.80842 12.89972)
Kulumepalya,14,6,h4,POINT (77.55304 12.83263)
Kuluvanahalli Tumakur Road,16,2,ri,POINT (77.29907 13.17569)
Kumaraswamy Layout,5,2,3f8,POINT (77.56156 12.90299)
Kumaraswamy Layout,4,4,3pj,POINT (77.56165 12.90313)
Kumaraswamy Layout 2nd Stage,2,1,2qf,POINT (77.55814 12.90584)
Kumaraswamy Layout Police Station,2,2,3m4,POINT (77.56274 12.9053)
Kumaraswamy Layout Police Station,65,23,af,POINT (77.56264 12.90514)
Kumaraswamy Layout West,2,2,ra,POINT (77.55475 12.90336)
Kumbalagodu,67,17,2u1,POINT (77.4455 12.87826)
Kumbalagodu,68,9,3x1,POINT (77.44539 12.87861)
Kumbalagunte Cross,5,2,u8,POINT (77.45822 13.20124)
Kumbalahalli,6,3,3v0,POINT (77.79366 13.09187)
Kumbalahalli Gate,35,9,10x,POINT (77.78078 13.08858)
Kumbalahalli Gate,1,1,l0,POINT (77.78079 13.08851)
Kumbarahalli,5,1,33c,POINT (77.49165 13.10509)
Kumbarahalli Cross,21,4,1wv,POINT (77.49016 13.10666)
Kumbarahalli Cross,7,2,49f,POINT (77.49019 13.10664)
Kumbaranahalli,2,1,1u8,POINT (77.66058 12.7476)
Kumbaranahalli,39,1,2nz,POINT (77.66047 12.74786)
Kundalahalli,3,1,221,POINT (77.71566 12.95832)
Kundalahalli,16,7,q8,POINT (77.71571 12.95815)
Kundalahalli Colony,8,4,1ho,POINT (77.71248 12.97022)
Kundalahalli Colony,91,28,2nh,POINT (77.71245 12.97052)
Kundalahalli Gate,119,26,1gl,POINT (77.73007 13.15551)
Kundalahalli Gate,41,10,3a2,POINT (77.71378 12.95592)
Kundalahalli Gate,5,2,3cw,POINT (77.71499 12.95674)
Kundalahalli Gate,10,3,gz,POINT (77.71577 12.95583)
Kundalahalli Metro Station,4,2,1qn,POINT (77.71632 12.97753)
Kundalahalli Metro Station,2,1,o9,POINT (77.71636 12.9774)
Kundalapura,23,8,4b4,POINT (77.41533 12.89512)
Kundana Cross,1,1,1oi,POINT (77.64986 13.25456)
Kuppa SiddanaDoddy,352,118,3lv,POINT (77.60274 12.73513)
Kuppareddy Kere,63,27,2na,POINT (77.5177 12.84267)
Kuppareddy Kere,16,4,32m,POINT (77.51789 12.84268)
Kuppemala,4,2,3h9,POINT (77.2997 13.10568)
Kurubara Karenahalli,3,1,17h,POINT (77.38327 12.85448)
Kurubara Karenahalli,10,4,cc,POINT (77.38332 12.85443)
Kurubarahalli,11,6,1cd,POINT (77.53588 13.00084)
Kurubarahalli,3,1,3n4,POINT (77.53586 13.00085)
Kurubarahalli Cross,1,1,10t,POINT (77.51959 13.12676)
Kurubarahalli Cross,28,8,2mo,POINT (77.51961 13.1267)
Kurubarahalli Cross,1,1,3yz,POINT (77.51956 13.12672)
Kurubarakunte Cross (Narsari),37,10,351,POINT (77.74136 13.26679)
Kurubarakunte Cross (Narsari),2,2,a3,POINT (77.74152 13.26681)
Kurubarapalya Cross,24,12,15o,POINT (77.36737 12.91393)
Kuthaganahalli,50,13,1to,POINT (77.80201 12.88893)
Kuthaganahalli Cross,2,1,1yx,POINT (77.7905 12.89754)
Kuthaganahalli Cross,63,20,3ex,POINT (77.79057 12.89774)
Kuvempu Circle,30,13,3n5,POINT (77.56263 13.04465)
Kuvempu Circle,55,23,40p,POINT (77.56138 13.04337)
Kuvempu Circle,32,7,41c,POINT (77.56281 13.04457)
Kuvempu Circle,14,6,42k,POINT (77.52099 12.90985)
Kuvempu Circle,21,3,hz,POINT (77.521 12.90993)
Kuvempu Circle 1,50,15,6h,POINT (77.56131 13.04319)
Kuvempunagara,1,1,1j5,POINT (77.54144 13.0695)
Kuvempunagara,6,5,270,POINT (77.54138 13.0696)
Kuvempunagara ( BTM Layout),2,1,1kp,POINT (77.61591 12.9164)
Kuvempunagara Bus Station(BTM Layout),21,12,2qj,POINT (77.61623 12.91597)
Kuvempunagara Bus station (BTM Layout),2,1,49i,POINT (77.61575 12.91608)
Kyalasanahalli,33,10,89,POINT (77.6602 13.05647)
LG Godown,3,1,3c6,POINT (77.51133 12.91712)
Laggere Bridge,1,1,1cv,POINT (77.52664 13.00843)
Laggere Bridge,14,6,3vd,POINT (77.52678 13.00756)
Laggere Cross,5,1,2w1,POINT (77.5234 13.02245)
Laggere Cross,2,1,7r,POINT (77.52336 13.02265)
Laggere Cross,3,1,9e,POINT (77.52363 13.02265)
Laggere New Bus Stand,1,1,294,POINT (77.52504 13.01054)
Lagumenahalli Circle,9,4,2d1,POINT (77.75427 13.07218)
Lagumenahalli Cross,3,2,3u4,POINT (77.53498 13.40435)
Lakeshore Garden,23,8,11e,POINT (77.56477 13.06987)
Lakeshore Garden,1,1,1e8,POINT (77.56481 13.06987)
Lakkaiahnapalya,2,1,1k5,POINT (77.40252 12.88936)
Lakkasandra,2,2,2lc,POINT (77.59713 12.94383)
Lakkasandra,2,1,l,POINT (77.59735 12.94318)
Lakkenahalli Junction Sondekoppa Road,70,25,132,POINT (77.39278 13.04468)
Lakkenahalli Junction Sondekoppa Road,124,40,444,POINT (77.39272 13.04454)
Lakkondahalli,2,2,4ad,POINT (77.77041 13.11767)
Lakkondahalli Gate,1,1,1q7,POINT (77.77344 13.11712)
Lakkondahalli Gate,139,28,3ym,POINT (77.77346 13.11721)
Lakkondahalli Temple,3,1,1jq,POINT (77.77428 13.11071)
Lakkondahalli Temple,4,2,1k7,POINT (77.77428 13.11064)
Lakkuppe,1,1,27u,POINT (77.41006 12.96992)
Lakkuppe,1,1,3n0,POINT (77.40989 12.97004)
Lakkur,10,6,337,POINT (77.88626 12.92771)
Lakkur,4,3,3nb,POINT (77.88596 12.92756)
Lakshmaiah Badavane,77,19,447,POINT (77.46432 12.9809)
Lakshmi Devastana,9,4,1hq,POINT (77.39278 13.07832)
Lakshmi Devastana,47,15,1q0,POINT (77.39275 13.07818)
Lakshmi Temple,19,5,37,POINT (77.4985 12.88632)
Lakshmi Venkateshwara Temple,2,1,3r3,POINT (77.55743 13.0744)
Lakshmi Venkateshwara Temple,1,1,3tu,POINT (77.55741 13.07441)
Lakshmidevi Nagara,2,2,4cw,POINT (77.52607 13.0155)
Lakshmidevi Nagara Cross,3,1,3m3,POINT (77.52651 13.02129)
Lakshmipura,8,2,1ll,POINT (77.4612 13.03747)
Lakshmipura,7,3,1or,POINT (77.51372 12.83328)
Lakshmipura,18,6,22r,POINT (77.51365 12.83307)
Lakshmipura,19,5,2bu,POINT (77.39209 12.89216)
Lakshmipura,238,34,34c,POINT (77.63228 12.97816)
Lakshmipura,62,5,3mv,POINT (77.63218 12.97827)
Lakshmipura,1,1,vl,POINT (77.53108 13.08778)
Lakshmipura,3,1,vt,POINT (77.38321 12.98962)
Lakshmipura Cross,1,1,377,POINT (77.5334 13.09212)
Lakshmipura Cross,17,5,h7,POINT (77.534 13.09209)
Lakshmipura Cross,102,46,jt,POINT (77.53397 13.09209)
Lakshmipura Kalkere,1,1,7s,POINT (77.59168 12.81022)
Lakshmisagara,11,5,267,POINT (77.72426 12.81075)
Lakshmisagara Cross,69,19,rx,POINT (77.73156 12.81826)
Lalbagh Hopcoms,3,3,2kd,POINT (77.59132 12.95122)
Lalbagh Hopcoms,3,2,3if,POINT (77.59126 12.95134)
Lalbagh Hopcoms,1220,258,rw,POINT (77.59079 12.95184)
Lalbagh Main Gate,7,3,1tf,POINT (77.58449 12.95427)
Lalbagh Main Gate,1,1,c2,POINT (77.58336 12.95251)
Lalbagh Main Gate,1,1,d4,POINT (77.58554 12.95408)
Lalbagh Metro Station,3,1,2dp,POINT (77.57999 12.94705)
Lalbagh West Gate,27,6,1hx,POINT (77.57918 12.94826)
Lalbagh West Gate,34,12,1mz,POINT (77.57993 12.94963)
Lalbagh West Gate,16,4,3q1,POINT (77.57966 12.94838)
Lalbagh West Gate (Lalbagh Metro Station),11,1,15v,POINT (77.58009 12.94758)
Leelavathi Estate,1,1,44e,POINT (77.34992 13.00087)
Lido Talkies,2,2,24b,POINT (77.62074 12.97277)
Lido Talkies,1,1,39c,POINT (77.62005 12.97346)
Lido Talkies,11,1,ez,POINT (77.6214 12.97282)
Life Style (Sacred Heart School),102,41,3dg,POINT (77.61018 12.96692)
Lingadeera Mallsandra,1,1,2zx,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,4,2,44t,POINT (77.87104 12.98345)
Lingadeera Mallsandra Cross,4,1,fa,POINT (77.87114 12.98353)
Lingadeeranahalli,6,6,1f9,POINT (77.479 12.99895)
Lingadeeranahalli,1,1,40s,POINT (77.47898 12.99903)
Linganahalli Gate,2,1,3xa,POINT (77.52392 13.15812)
Lingarajapura,21,4,33z,POINT (77.62588 13.01256)
Lingarajapura,1,1,38b,POINT (77.62584 13.01254)
Lingarajapura Bridge,1,1,2g8,POINT (77.62331 13.00906)
Lingarajapura Bridge,19,3,48g,POINT (77.6232 13.00906)
Lingenahalli,15,3,2uj,POINT (77.32488 13.06543)
Link Road,24,7,2lo,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),53,11,1lh,POINT (77.38233 13.10713)
Loyola School,6,2,3js,POINT (77.59333 12.87078)
Loyola School,4,1,4c2,POINT (77.59361 12.87101)
Lurdubayi Samudaya Bhavana,81,25,214,POINT (77.52339 12.99723)
Lurdubayi Samudaya Bhavana,1,1,2xd,POINT (77.52334 12.99752)
M E G Centre,3,2,10n,POINT (77.62262 12.98736)
M Gopahalli,42,12,10w,POINT (77.40248 12.72589)
M Hosahalli Gate,14,6,1xp,POINT (77.87763 13.10917)
M Hosahalli Gate,2,1,2h8,POINT (77.87758 13.1094)
M Karenahalli,4,1,3c4,POINT (77.36573 12.81812)
M Karenahalli,3,1,47p,POINT (77.36575 12.81818)
M Medahalli,2,2,fs,POINT (77.73928 12.73392)
M S Nagara (Thirumenahalli ),6,2,27w,POINT (77.63581 13.09726)
MC Layout,5,3,1hk,POINT (77.54212 12.97498)
MEI Colony Laggere,31,3,1bm,POINT (77.5207 13.01996)
MEI Colony Laggere,1,1,ot,POINT (77.52075 13.01998)
MEI Factory,8,1,1lo,POINT (77.54402 13.0264)
MEI Factory,20,9,1w2,POINT (77.54439 13.02652)
MEI Layout,5,3,x9,POINT (77.49943 13.06099)
MEI Layout Arch,80,33,1ds,POINT (77.50685 13.05997)
MEI Layout Arch,36,15,2bq,POINT (77.50697 13.05999)
MES Road,9,5,2ye,POINT (77.5543 13.04403)
MES Road,5,1,39r,POINT (77.55436 13.04392)
MG Road,90,7,2a6,POINT (77.60204 12.97779)
MG Road Electric B Station,11,6,1w7,POINT (77.61279 12.97403)
MG Road Metro Station,4,3,10y,POINT (77.60671 12.97547)
MG Road Metro Station,4,2,22s,POINT (77.60644 12.97541)
MG Statue (Chinnaswamy Stadium),21,10,1a6,POINT (77.60016 12.97677)
MG Statue (Chinnaswamy Stadium),134,39,1g0,POINT (77.59921 12.97708)
MG Statue (Chinnaswamy Stadium),81,24,27p,POINT (77.59859 12.97628)
MGM School,12,3,xs,POINT (77.43273 12.89757)
MGM School,6,3,y2,POINT (77.43267 12.89771)
MICO Factory Junction,13,5,1ix,POINT (77.60286 12.94428)
MICO Factory Junction,1,1,v5,POINT (77.60276 12.94453)
MICO Factory Junction,6,5,yj,POINT (77.60309 12.94442)
MICO Gate Adugodi,11,5,2o1,POINT (77.60458 12.94426)
MICO Gate Adugodi,3,1,43t,POINT (77.60532 12.94399)
MICO Layout BTM,1,1,390,POINT (77.60407 12.91674)
MICO Layout BTM,1,1,3bd,POINT (77.60427 12.91657)
MICO Layout Checkpost Gopalan mall,42,17,1q8,POINT (77.59985 12.91355)
MICO Layout Checkpost Gopalan mall,48,7,3ul,POINT (77.60001 12.91414)
MM Industries,25,12,1e5,POINT (77.57363 12.92934)
MM Industries,2,1,1ty,POINT (77.57365 12.9295)
MM Medicals,4,1,458,POINT (77.60839 13.0314)
MN Krishna Rao Park,2,1,37p,POINT (77.57689 12.94405)
MR Nursing College,1,1,3gx,POINT (77.64875 13.05824)
MR Nursing College,2,1,n0,POINT (77.64863 13.05833)
MS Building,3,1,3c7,POINT (77.58922 12.97677)
MS Palya,17,1,366,POINT (77.5482 13.08181)
MS Palya,5,2,3jm,POINT (77.54849 13.08178)
MS Palya,4,3,7x,POINT (77.54831 13.08145)
MS Palya,86,21,zs,POINT (77.54809 13.08178)
MS Ramaiah College,1,1,19o,POINT (77.5616 13.02864)
MS Ramaiah College,4,2,7h,POINT (77.56159 13.02871)
MS Ramaiah Hospital,2,1,19j,POINT (77.57162 13.02771)
MS Ramaiah Hospital,1,1,3ok,POINT (77.57127 13.02814)
MS Ramayya Hospital,1,1,2s3,POINT (77.57158 13.02835)
MVJ College Channasandra,38,15,3aj,POINT (77.76082 12.98283)
MVJ College Channasandra,10,2,r6,POINT (77.76121 12.98286)
MVJ Medical Hospital,33,10,288,POINT (77.81199 13.07944)
Machohalli Gate,6,2,1op,POINT (77.45429 12.99088)
Machohalli Gate,30,3,3i1,POINT (77.45445 12.99081)
Madagondanahalli,27,4,1jw,POINT (77.47193 13.24471)
Madanayakanahalli,9,3,2fw,POINT (77.46125 13.06067)
Madanayakanahalli,3,2,30d,POINT (77.46102 13.06146)
Madanayakanahalli,69,19,3v6,POINT (77.46102 13.06102)
Madapatna,57,13,31y,POINT (77.64824 12.77244)
Madapatna,1,1,q2,POINT (77.36086 12.9348)
Madapatna,56,31,u7,POINT (77.64815 12.77262)
Madapatna Cross,4,2,6b,POINT (77.37285 12.93675)
Madappanahalli,76,21,3dn,POINT (77.54055 13.15408)
Madappanahalli,2,1,3pb,POINT (77.54059 13.15405)
Madappanahalli Cross,58,8,1lw,POINT (77.79606 12.91784)
Madappanahalli Cross,5,2,341,POINT (77.79623 12.91767)
Madavara,3,2,1fe,POINT (77.47343 13.05665)
Madavara NICE Road,202,29,2aa,POINT (77.4741 13.05684)
Madhavan Park,3,1,3rj,POINT (77.58308 12.93675)
Madhavan Park,3,1,3tc,POINT (77.58401 12.93651)
Madhugirihalli,2,1,1ch,POINT (77.50725 13.12789)
Madhura Nagara,49,15,2z0,POINT (77.76421 12.94117)
Madhura Nagara,50,10,ju,POINT (77.76427 12.94124)
Madhura Nagara Hostel,1,1,27d,POINT (77.76027 12.9398)
Madhura Nagara Hostel,2,1,38e,POINT (77.76039 12.93975)
Madhure Village,2,2,2wa,POINT (77.45697 13.2022)
Madivala,1,1,259,POINT (77.62146 12.92166)
Madivala,38,10,356,POINT (77.62066 12.92023)
Madivala Masidi,55,2,2g1,POINT (77.61855 12.92482)
Madugirihalli,3,1,2x1,POINT (77.50724 13.12793)
Magadi,67,20,1ma,POINT (77.22693 12.95484)
Magadi Road Metro Station,7,4,ew,POINT (77.55486 12.97553)
Magadi Road Metro Station,2,2,mk,POINT (77.55479 12.97562)
Magadi Road TollGate,2,1,12y,POINT (77.54902 12.97437)
Magadi Road TollGate,20,6,144,POINT (77.54897 12.97459)
Magadi Road TollGate,9,1,3n7,POINT (77.54845 12.97537)
Magadi Road TollGate,7,2,3yx,POINT (77.54866 12.97516)
Magadi Road Tollgate,14,6,233,POINT (77.54818 12.9752)
Mahadeshwara Nagara,5,5,30c,POINT (77.49432 12.9921)
Mahadeshwara Nagara,64,17,34k,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,9,3,3b0,POINT (77.70276 13.14409)
Mahadevana Doddy Colony,12,2,1f3,POINT (77.60468 12.74267)
Mahadevanana Doddy,48,10,33a,POINT (77.60608 12.74517)
Mahadevapura,3,2,1yn,POINT (77.69064 12.99738)
Mahadevapura,7,1,2b7,POINT (77.69069 12.9972)
Mahadevapura,4,1,49z,POINT (77.31955 13.06629)
Mahadevapura Ring Road,1,1,21s,POINT (77.68904 12.98868)
Mahadevapura Ring Road,2,2,40k,POINT (77.6895 12.98823)
Mahal Chowdadenahalli,33,7,2dg,POINT (77.80876 12.87219)
Mahalakshmi Layout,2,1,381,POINT (77.54408 13.01199)
Mahalakshmi Layout,42,5,428,POINT (77.544 13.01198)
Mahalakshmi Layout Entrance,12,4,1dl,POINT (77.54867 13.00782)
Mahalakshmi Layout Entrance,8,4,1ei,POINT (77.54879 13.00736)
Mahalakshmi Layout Entrance,37,6,273,POINT (77.548 13.00779)
Mahanthalingapura,3,1,3dp,POINT (77.61862 12.76884)
Maharaja Signal,3,1,3de,POINT (77.62968 12.93461)
Maharaja Signal,17,4,7a,POINT (77.62983 12.93427)
Maharani College,142,17,1yz,POINT (77.5858 12.97703)
Maharani College,2,1,38g,POINT (77.58511 12.97907)
Maharani College,4,3,42o,POINT (77.5849 12.97903)
Maharani College,1,1,43k,POINT (77.58567 12.97697)
Mahesh Medicals,1,1,1hs,POINT (77.55 12.91409)
Mahila Seva Samaja,2,2,1em,POINT (77.5736 12.95334)
Mahila Seva Samaja,3,1,3fa,POINT (77.57379 12.95362)
Mahimapura Temple,43,10,3nd,POINT (77.29368 13.17844)
Majara Hosahalli Cross,100,12,2ws,POINT (77.54812 13.2485)
Makali,2,1,2nc,POINT (77.45442 13.06555)
Makali,8,4,2r2,POINT (77.45363 13.0658)
Makali,1,1,2zq,POINT (77.45366 13.06513)
Makali,5,3,3h5,POINT (77.45325 13.06564)
Makali Cross,2,1,3wh,POINT (77.45182 13.06706)
Makali Cross Madhure Road,8,2,1rc,POINT (77.40563 13.13412)
Makali Cross Madhure Road,5,3,4dn,POINT (77.40558 13.13415)
Makali Govt High School,77,12,3ik,POINT (77.45639 13.06889)
Makanahalli,2,1,1ay,POINT (77.8289 13.00967)
Makanahalli,135,21,27i,POINT (77.82892 13.0097)
Makanahalli 1st stop,87,5,2y7,POINT (77.82839 13.00999)
Makanahalli 1st stop,48,22,37r,POINT (77.82842 13.00997)
Makanahalli Cross,107,20,2wr,POINT (77.82965 13.01873)
Makanahalli Cross,1,1,31,POINT (77.82967 13.01888)
Makkala Koota,4,2,25p,POINT (77.57311 12.9572)
Makkala Koota,4,1,27a,POINT (77.57388 12.95779)
Makkala Koota,2,1,7b,POINT (77.57385 12.95803)
Makkala Koota,1,1,vy,POINT (77.57376 12.95661)
Malagala,28,5,1hu,POINT (77.51525 12.97863)
Malagala,2,2,fp,POINT (77.51502 12.97856)
Malagala 1,4,3,2rh,POINT (77.51528 12.9754)
Malenallasandra,11,3,293,POINT (77.6046 12.80662)
Malenallasandra,70,28,2v5,POINT (77.60562 12.80688)
Malenallasandra Junction,28,12,2wh,POINT (77.58949 12.8354)
Malenallasandra Junction,22,5,3ri,POINT (77.5893 12.8354)
Maligenahalli Bidaluru,6,2,z9,POINT (77.69095 13.28697)
Maligenahalli Cross,4,3,3l1,POINT (77.70566 13.28762)
Mallapura,34,15,23f,POINT (77.77996 13.20406)
Mallapura,1,1,2mv,POINT (77.39966 13.07449)
Mallapura 1,51,16,1h8,POINT (77.39953 13.07451)
Mallapura Cross,34,15,1de,POINT (77.39372 13.07286)
Mallapura Cross,3,2,1sm,POINT (77.39373 13.07271)
Mallarabanavadi Cross,1,1,2lx,POINT (77.37168 13.08246)
Mallasandra,12,3,13l,POINT (77.39422 13.00245)
Mallasandra,14,9,2e0,POINT (77.78412 13.0081)
Mallasandra,59,7,384,POINT (77.3942 13.00255)
Mallasandra Health Center,134,20,iq,POINT (77.51174 13.05325)
Mallasandra Poorvankara Apartment,6,2,1a2,POINT (77.54488 12.85307)
Mallathahalli,134,39,393,POINT (77.50058 12.95894)
Mallathahalli Cross,60,11,1ve,POINT (77.50322 12.95745)
Mallathahalli Cross,2,1,2ug,POINT (77.36156 12.8671)
Mallathahalli Cross,4,2,3d7,POINT (77.50326 12.95793)
Malleshpalya,2,1,1gj,POINT (77.6704 12.97476)
Malleshpalya,1,1,4a4,POINT (77.67035 12.97482)
Malleshpalya New Bus Station(Vignananagar),56,31,2ol,POINT (77.67765 12.97269)
Malleshpalya New Bus Station(Vignananagar),216,32,sl,POINT (77.67796 12.97274)
Malleshwara 11th Cross,98,34,21v,POINT (77.5693 13.00238)
Malleshwara 11th Cross,3,2,ig,POINT (77.57133 13.00233)
Malleshwara 13th Cross,3,1,1s,POINT (77.56923 13.00408)
Malleshwara 13th Cross (8th Main Road),7,2,342,POINT (77.56531 13.00333)
Malleshwara 15th Cross,9,4,sx,POINT (77.57119 13.00541)
