name,trip_count,route_count,id,geometry
Lalbagh Hopcoms,1,1,1ns,POINT (77.59079 12.95184)
Lalbagh Hopcoms,104,21,2be,POINT (77.59132 12.95122)
Lalbagh Main Gate,117,22,30w,POINT (77.58449 12.95427)
Lalbagh Main Gate,39,12,40i,POINT (77.58336 12.95251)
Lalbagh Main Gate,227,46,4dz,POINT (77.58554 12.95408)
Lalbagh Metro Station,40,8,49x,POINT (77.57999 12.94705)
Lalbagh West Gate,7,6,1sl,POINT (77.57918 12.94826)
Lalbagh West Gate,49,11,2q9,POINT (77.57993 12.94963)
Lalbagh West Gate,1,1,307,POINT (77.57966 12.94838)
Lalbagh West Gate (Lalbagh Metro Station),51,13,v3,POINT (77.58009 12.94758)
Leelavathi Estate,2,2,ce,POINT (77.34992 13.00087)
Lido Talkies,71,26,36b,POINT (77.6214 12.97282)
Lido Talkies,100,39,3n8,POINT (77.62005 12.97346)
Lido Talkies,6,5,9z,POINT (77.62074 12.97277)
Life Style (Sacred Heart School),178,35,2bh,POINT (77.61018 12.96692)
Lingadeera Mallsandra,2,2,38d,POINT (77.87117 12.97917)
Lingadeera Mallsandra Cross,4,4,2e0,POINT (77.87114 12.98353)
Lingadeera Mallsandra Cross,1,1,lg,POINT (77.87104 12.98345)
Lingadeeranahalli,6,2,2r7,POINT (77.47898 12.99903)
Lingadeeranahalli,5,1,eg,POINT (77.479 12.99895)
Linganahalli,1,1,go,POINT (77.52291 13.1561)
Linganahalli Gate,2,1,2xf,POINT (77.52392 13.15812)
Lingarajapura,70,25,1ly,POINT (77.62584 13.01254)
Lingarajapura,27,13,3ag,POINT (77.62588 13.01256)
Lingarajapura Bridge,70,25,18x,POINT (77.6232 13.00906)
Lingarajapura Bridge,21,12,3jb,POINT (77.62331 13.00906)
Lingenahalli,2,2,17l,POINT (77.32496 13.0656)
Lingenahalli,1,1,1bk,POINT (77.32488 13.06543)
Link Road,243,43,2cz,POINT (77.57388 12.99426)
Lohithanagara (Nelamangala),1,1,1i3,POINT (77.38233 13.10713)
Loyola School,98,24,348,POINT (77.59361 12.87101)
Loyola School,77,23,3dq,POINT (77.59333 12.87078)
Lurdubayi Samudaya Bhavana,61,14,268,POINT (77.52339 12.99723)
Lurdubayi Samudaya Bhavana,66,11,2n2,POINT (77.52334 12.99752)
M Gopahalli,2,1,3s6,POINT (77.40248 12.72589)
M Hosahalli Gate,3,2,2zb,POINT (77.87763 13.10917)
M Karenahalli,4,2,3lq,POINT (77.36575 12.81818)
M S Nagara (Thirumenahalli ),19,1,27q,POINT (77.63592 13.09731)
M S Nagara (Thirumenahalli ),26,2,lh,POINT (77.63581 13.09726)
MC Layout,3,2,3gb,POINT (77.54212 12.97498)
MD Block,37,1,3z2,POINT (77.56954 12.99324)
MEG Centre,1,1,3ja,POINT (77.62262 12.98736)
MEI Colony Laggere,43,6,113,POINT (77.5207 13.01996)
MEI Colony Laggere,52,3,1ro,POINT (77.52075 13.01998)
MEI Factory,227,60,3ok,POINT (77.54402 13.0264)
MEI Factory,167,32,4ek,POINT (77.54439 13.02652)
MEI Layout,1,1,3ty,POINT (77.49943 13.06099)
MEI Layout Arch,33,7,20j,POINT (77.50685 13.05997)
MEI Layout Arch,42,11,2g8,POINT (77.50697 13.05999)
MEKHRI CIRCLE,10,7,4t,POINT (77.58388 13.01649)
MES Road,69,9,1x6,POINT (77.5543 13.04403)
MES Road,41,9,367,POINT (77.55436 13.04392)
MG Road,79,16,195,POINT (77.60204 12.97779)
MG Road Electric B Station,52,19,2tk,POINT (77.61279 12.97403)
MG Road Metro Station,20,8,1iz,POINT (77.60671 12.97547)
MG Road Metro Station,30,8,2en,POINT (77.60644 12.97541)
MG Statue (Chinnaswamy Stadium),25,4,1jt,POINT (77.60016 12.97677)
MG Statue (Chinnaswamy Stadium),24,5,3c3,POINT (77.59859 12.97628)
MG Statue (Chinnaswamy Stadium),66,14,46k,POINT (77.59921 12.97708)
MGM School,1,1,3c,POINT (77.43267 12.89771)
MGM School,11,5,45o,POINT (77.43273 12.89757)
MICO Factory Junction,15,3,2so,POINT (77.60309 12.94442)
MICO Factory Junction,10,2,332,POINT (77.60286 12.94428)
MICO Factory Junction,34,5,3vy,POINT (77.60276 12.94453)
MICO Gate Adugodi,15,3,1e1,POINT (77.60458 12.94426)
MICO Gate Adugodi,25,4,3l9,POINT (77.60532 12.94399)
MICO Layout BTM,93,10,1o7,POINT (77.60407 12.91674)
MICO Layout BTM,120,17,1sp,POINT (77.60427 12.91657)
MICO Layout Checkpost Gopalan mall,119,25,28m,POINT (77.59985 12.91355)
MICO Layout Checkpost Gopalan mall,125,27,2o0,POINT (77.60001 12.91414)
MM Industries,3,1,3jg,POINT (77.57363 12.92934)
MM Industries,28,4,3ts,POINT (77.57365 12.9295)
MM Medicals,10,2,4ft,POINT (77.60839 13.0314)
MN Krishna Rao Park,79,15,1xy,POINT (77.57689 12.94405)
MR Nursing College,16,9,1xf,POINT (77.64875 13.05824)
MR Nursing College,34,16,36l,POINT (77.64863 13.05833)
MRV Bricks Factory,2,1,4bx,POINT (77.46456 12.80496)
MS Building,32,13,1pb,POINT (77.58922 12.97677)
MS Palya,18,8,1nx,POINT (77.54831 13.08145)
MS Palya,36,12,1vi,POINT (77.5482 13.08181)
MS Palya,2,1,2cf,POINT (77.54809 13.08178)
MS Palya,17,11,uo,POINT (77.54849 13.08178)
MS Ramaiah College,72,24,24z,POINT (77.56159 13.02871)
MS Ramaiah College,112,30,3iq,POINT (77.5616 13.02864)
MS Ramaiah Hospital,10,3,42y,POINT (77.57162 13.02771)
MS Ramaiah Hospital,16,5,i9,POINT (77.57127 13.02814)
MV Solar Dabasapete Industrial Area,1,1,279,POINT (77.25859 13.22459)
MVJ College Channasandra,81,38,2jt,POINT (77.76082 12.98283)
MVJ College Channasandra,50,22,30b,POINT (77.76121 12.98286)
MVJ Medical Hospital,10,3,4f,POINT (77.81199 13.07944)
Machohalli Gate,63,9,17v,POINT (77.45429 12.99088)
Machohalli Gate,106,24,468,POINT (77.45445 12.99081)
Madagondanahalli,1,1,3eu,POINT (77.47199 13.24477)
Madagondanahalli,1,1,lp,POINT (77.47193 13.24471)
Madanayakanahalli,111,15,35y,POINT (77.46102 13.06146)
Madanayakanahalli,13,8,3cq,POINT (77.46125 13.06067)
Madanayakanahalli,139,30,s5,POINT (77.46102 13.06102)
Madapatna,2,1,1m1,POINT (77.36095 12.93458)
Madapatna,8,4,3un,POINT (77.64824 12.77244)
Madapatna,15,2,41j,POINT (77.64815 12.77262)
Madapatna Cross,2,1,2s9,POINT (77.37286 12.93681)
Madappanahalli,3,2,37x,POINT (77.54059 13.15405)
Madappanahalli Cross,11,4,2tl,POINT (77.79623 12.91767)
Madappanahalli Cross,2,2,3q8,POINT (77.79606 12.91784)
Madavara,152,38,23t,POINT (77.47343 13.05665)
Madavara NICE Road,115,17,5x,POINT (77.4741 13.05684)
Madhavan Park,53,10,2ag,POINT (77.58401 12.93651)
Madhavan Park,19,7,35m,POINT (77.58308 12.93675)
Madhugirihalli,4,2,nv,POINT (77.50725 13.12789)
Madhura Nagara,1,1,44e,POINT (77.76427 12.94124)
Madhura Nagara,13,4,h1,POINT (77.76421 12.94117)
Madhura Nagara Hostel,13,4,1is,POINT (77.76027 12.9398)
Madhura Nagara Hostel,1,1,4b4,POINT (77.76039 12.93975)
Madhure Village,2,2,3rj,POINT (77.45696 13.2021)
Madhure Village,2,1,41q,POINT (77.45697 13.2022)
Madivala,236,49,39z,POINT (77.62146 12.92166)
Madivala,161,28,kn,POINT (77.62066 12.92023)
Madivala Masidi,21,6,14z,POINT (77.61855 12.92482)
Madugirihalli,1,1,33x,POINT (77.50724 13.12793)
Magadi,6,4,4a5,POINT (77.22693 12.95484)
Magadi Road Metro Station,78,13,19q,POINT (77.55479 12.97562)
Magadi Road Metro Station,112,33,3y6,POINT (77.55486 12.97553)
Magadi Road TollGate,148,25,2oh,POINT (77.54897 12.97459)
Magadi Road TollGate,6,3,475,POINT (77.54866 12.97516)
Magadi Road TollGate,120,39,kq,POINT (77.54902 12.97437)
Magadi Road TollGate,2,2,tr,POINT (77.54845 12.97537)
Magadi Road Tollgate,49,7,3to,POINT (77.54818 12.9752)
Mahadeshwara Nagara,16,6,gl,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,4,3,mc,POINT (77.70282 13.14407)
Mahadevapura,1,1,167,POINT (77.31955 13.06629)
Mahadevapura,48,22,1qd,POINT (77.69069 12.9972)
Mahadevapura,2,2,3gc,POINT (77.31961 13.06666)
Mahadevapura,78,36,3zh,POINT (77.69064 12.99738)
Mahadevapura Ring Road,35,9,28u,POINT (77.6895 12.98823)
Mahadevapura Ring Road,31,7,6e,POINT (77.68904 12.98868)
Mahal Chowdadenahalli,7,3,1a8,POINT (77.8085 12.87217)
Mahalakshmi Layout,105,9,2qw,POINT (77.54408 13.01199)
Mahalakshmi Layout,80,7,3yk,POINT (77.544 13.01198)
Mahalakshmi Layout Entrance,99,11,1vk,POINT (77.548 13.00779)
Mahalakshmi Layout Entrance,113,13,2ph,POINT (77.54879 13.00736)
Mahalakshmi Layout Entrance,8,8,3k0,POINT (77.54867 13.00782)
Maharaja Signal,12,5,22x,POINT (77.62983 12.93427)
Maharaja Signal,21,5,i1,POINT (77.62968 12.93461)
Maharani College,38,14,1cb,POINT (77.58567 12.97697)
Maharani College,35,14,9o,POINT (77.5849 12.97903)
Maharani College,25,10,ay,POINT (77.58511 12.97907)
Maharani College,573,110,if,POINT (77.5858 12.97703)
Mahila Seva Samaja,5,2,ke,POINT (77.5736 12.95334)
Mahila Seva Samaja,150,38,n4,POINT (77.57379 12.95362)
Mahimapura Temple,1,1,11i,POINT (77.29379 13.17861)
Mahimapura Temple,1,1,21z,POINT (77.29368 13.17844)
Majara Hosahalli,2,1,1dw,POINT (77.53467 13.25444)
Makali,109,14,147,POINT (77.45363 13.0658)
Makali,15,2,2ye,POINT (77.45442 13.06555)
Makali,150,36,3sr,POINT (77.45325 13.06564)
Makali Cross,12,7,4l,POINT (77.45182 13.06706)
Makali Cross Madhure Road,10,5,235,POINT (77.40558 13.13415)
Makali Cross Madhure Road,1,1,3q4,POINT (77.40563 13.13412)
Makali Govt High School,7,1,23i,POINT (77.45639 13.06889)
Makali Govt High School,8,2,453,POINT (77.45638 13.06894)
Makanahalli,3,2,32o,POINT (77.82892 13.0097)
Makanahalli 1st stop,2,2,407,POINT (77.82839 13.00999)
Makanahalli Cross,1,1,1at,POINT (77.82965 13.01873)
Makkala Koota,148,37,1aj,POINT (77.57376 12.95661)
Makkala Koota,120,30,24o,POINT (77.57385 12.95803)
Makkala Koota,43,12,28n,POINT (77.57311 12.9572)
Makkala Koota,170,39,cx,POINT (77.57388 12.95779)
Malagala,13,3,23r,POINT (77.51502 12.97856)
Malagala,20,7,363,POINT (77.51525 12.97863)
Malenallasandra,1,1,3a9,POINT (77.60562 12.80688)
Malenallasandra,4,2,3dl,POINT (77.6056 12.80691)
Malenallasandra,2,1,3ef,POINT (77.60456 12.80661)
Malenallasandra Junction,3,2,mg,POINT (77.58949 12.8354)
Malenallasandra Junction,4,2,xz,POINT (77.5893 12.8354)
Maligenahalli Bidaluru,4,2,48q,POINT (77.69095 13.28697)
Mallapura,2,1,2z7,POINT (77.77996 13.20406)
Mallapura,1,1,et,POINT (77.78 13.20396)
Mallapura,2,2,lz,POINT (77.39966 13.07449)
Mallapura Cross,15,6,47,POINT (77.39372 13.07286)
Mallapura Cross,3,1,jn,POINT (77.39373 13.07271)
Mallarabanavadi Cross,4,4,4ew,POINT (77.37168 13.08246)
Mallarabanavadi Cross,5,4,ko,POINT (77.37155 13.0826)
Mallasandra,1,1,182,POINT (77.78412 13.0081)
Mallasandra,3,2,1rk,POINT (77.7841 13.0082)
Mallasandra,1,1,32a,POINT (77.15811 13.03516)
Mallasandra,4,3,390,POINT (77.78415 13.00818)
Mallasandra,13,5,5i,POINT (77.39422 13.00245)
Mallasandra,12,4,d9,POINT (77.3942 13.00255)
Mallasandra Health Center,2,1,3h5,POINT (77.51174 13.05325)
Mallasandra Poorvankara Apartment,5,1,16r,POINT (77.54488 12.85307)
Mallathahalli,5,1,3gg,POINT (77.50064 12.95884)
Mallathahalli Cross,16,6,331,POINT (77.50322 12.95745)
Mallathahalli Cross,5,1,3ek,POINT (77.50284 12.95775)
Mallathahalli Cross,32,12,4do,POINT (77.50326 12.95793)
Mallathahalli Cross,2,1,8,POINT (77.36156 12.8671)
Malleshpalya,3,3,39i,POINT (77.6704 12.97476)
Malleshpalya,1,1,81,POINT (77.67035 12.97482)
Malleshpalya New Bus Station(Vignananagar),1,1,1ua,POINT (77.67765 12.97269)
Malleshpalya New Bus Station(Vignananagar),3,3,kz,POINT (77.67796 12.97274)
Malleshwara 11th Cross,148,36,3rk,POINT (77.5693 13.00238)
Malleshwara 11th Cross,296,76,un,POINT (77.57133 13.00233)
Malleshwara 13th Cross,156,37,3kr,POINT (77.56923 13.00408)
Malleshwara 13th Cross  (8th Mian),41,2,19o,POINT (77.56526 13.00323)
Malleshwara 13th Cross (8th Main Road),38,1,4f6,POINT (77.56531 13.00333)
Malleshwara 15th Cross,289,75,1je,POINT (77.57119 13.00541)
Malleshwara 15th Cross  (8th Main),41,2,107,POINT (77.56423 13.00715)
Malleshwara 15th Cross(8th Main),38,1,4gd,POINT (77.56424 13.00718)
Malleshwara 18th Cross,38,1,14e,POINT (77.56255 13.01005)
Malleshwara 18th Cross,285,74,37b,POINT (77.57112 13.00906)
Malleshwara 18th Cross,136,31,37e,POINT (77.56918 13.00894)
Malleshwara 18th Cross,1,1,48f,POINT (77.57134 13.009)
Malleshwara 8th Cross,157,38,3mg,POINT (77.56933 12.99969)
Malleshwara 8th Cross (8th Main KBS),38,1,1t3,POINT (77.56546 13.00008)
Malleshwara 8th Cross (8th Main),41,2,3x0,POINT (77.56541 13.00011)
Malleshwara 8th Cross (Sampige Road),296,76,2ue,POINT (77.57131 13.00009)
Malleshwara Bus Stand,37,8,14d,POINT (77.56909 13.00872)
Malleshwara Circle,12,2,1hd,POINT (77.56844 12.99713)
Malleshwara Circle,276,72,2u4,POINT (77.5714 12.99782)
Malleshwara Circle,148,18,2x,POINT (77.56877 12.99676)
Malleshwara Circle,139,12,3gs,POINT (77.56866 12.9969)
Malleshwara Circle,145,36,3k4,POINT (77.56945 12.99727)
Malleshwaram 18th Cross,41,2,36e,POINT (77.56254 13.01)
Mallige Hospital,23,4,2g4,POINT (77.59125 12.94764)
Mallige Hospital,25,4,2x6,POINT (77.59203 12.94787)
Malligenahalli Cross,2,1,4di,POINT (77.70576 13.28758)
Mallimakanapura,4,2,pc,POINT (77.84731 13.12694)
Mallipalya,2,1,1eu,POINT (77.47429 12.79601)
Mallohalli Cross,1,1,5z,POINT (77.45061 13.21407)
Malya Adhithi School,2,2,33r,POINT (77.58298 13.10166)
Managanahalli Kankapura Road,2,1,1yk,POINT (77.4684 12.72776)
Manasa Nagara,25,8,2gx,POINT (77.51683 12.95881)
Manasa Nagara,26,11,3zw,POINT (77.51674 12.95925)
Manchanabele,2,1,2sh,POINT (77.33456 12.86714)
Manchanabele Dam Cross,2,1,1ge,POINT (77.3397 12.87149)
Manchanabele School,2,1,3i,POINT (77.33715 12.87008)
Manchanahalli,1,1,14q,POINT (77.75353 12.76671)
Manchanahalli Cross,1,1,1gx,POINT (77.7701 12.77514)
Manchanayakanahalli Gate,2,2,1g5,POINT (77.41386 12.83494)
Manchanayakanahalli Gate,15,3,24s,POINT (77.41421 12.83476)
Manchanayakanahalli Gate,24,7,2h8,POINT (77.41472 12.83455)
Manchappanahalli Cross,4,2,1ri,POINT (77.72547 13.13527)
Manchappanahalli Cross,2,1,2e8,POINT (77.72619 13.13515)
Manchappanahalli Gate,4,2,3yy,POINT (77.7293 13.14368)
Manchappanahalli Gate 1,4,1,471,POINT (77.72931 13.14371)
Manchappanahalli Village,3,1,2mt,POINT (77.72624 13.14165)
Manchegowdanapalya,3,1,44x,POINT (77.38075 12.72418)
Manchenahalli,3,1,2ua,POINT (77.35781 13.03508)
Mandur,10,3,13v,POINT (77.73827 13.08153)
Mandur,40,11,nm,POINT (77.73818 13.08157)
Mangammanapalya,5,1,3qf,POINT (77.63524 12.90725)
Manganahalli,6,1,3fx,POINT (77.46935 12.95415)
Manganahalli,5,2,3sw,POINT (77.46934 12.95419)
Manganahalli Cross,32,2,16h,POINT (77.48407 12.9527)
Manganahalli Cross,36,5,3hw,POINT (77.48418 12.95265)
Maniksha Parade Ground,60,24,1gv,POINT (77.60747 12.97773)
Maniksha Parade Ground,23,11,21a,POINT (77.60771 12.97746)
Manipal Centre,22,9,1gi,POINT (77.61436 12.97493)
Manipal Centre MG Road,23,11,3dn,POINT (77.61356 12.97552)
Manipal Centre MG Road,27,12,3vp,POINT (77.61358 12.97571)
Manjunatha Kalyana Mantapa,1,1,2sx,POINT (77.53825 12.87459)
Manjunatha Nagara,1,1,1ay,POINT (77.4811 12.98205)
Manjunatha Nagara,2,1,1m7,POINT (77.54296 12.99156)
Manjunatha Nagara,2,2,21j,POINT (77.55068 12.99548)
Manjunatha Nagara,9,5,2dh,POINT (77.55068 12.99593)
Manjunatha Nagara,12,3,2je,POINT (77.40374 12.96436)
Manjunatha Nagara,11,4,38,POINT (77.40378 12.96433)
Manjunatha Nagara Layout Cross,1,1,gi,POINT (77.72009 13.0186)
Manjushree Hospital,4,1,1d0,POINT (77.60704 13.02138)
Mantanakurchi,2,2,1w1,POINT (77.38411 13.04352)
Mantapa Cross,56,12,1l8,POINT (77.59614 12.80306)
Mantapa Cross,18,10,1p8,POINT (77.59627 12.80281)
Mantri Alpyne Apartment,24,3,2ap,POINT (77.5271 12.90449)
Mantri Alpyne Apartment,22,6,2l,POINT (77.52725 12.90453)
Mantri Layout (M L A LAYOUT),2,2,2hn,POINT (77.4478 13.08448)
Mantri Layout (M L A LAYOUT),10,5,3k8,POINT (77.44776 13.08449)
Manuvana,79,12,2pw,POINT (77.54454 12.97431)
Manuvana,53,18,2x5,POINT (77.54656 12.97401)
Manyatha Tech Park,58,14,25e,POINT (77.61995 13.04109)
Manyatha Tech Park,104,17,45l,POINT (77.62095 13.0412)
Maragondanahalli Cross,9,2,11f,POINT (77.4314 12.93485)
Maragondanahalli Cross,9,1,3o4,POINT (77.4314 12.93493)
Maralakunte,3,2,1hm,POINT (77.70526 13.13241)
Maralakunte,5,2,4ed,POINT (77.70593 13.13225)
Maralakunte Colony,2,1,3d0,POINT (77.70565 13.12943)
Maralugondla Cross,1,1,2nu,POINT (77.27127 12.94737)
Maralugondla Cross,5,3,3e9,POINT (77.27149 12.94747)
Maramma Temple,28,4,3q9,POINT (77.55906 12.96314)
Maramma Temple,14,3,l4,POINT (77.55872 12.96291)
Maramma Temple Halage Vaderahalli,2,2,1ip,POINT (77.51452 12.92288)
Maramma Temple Hegganahalli,5,2,3b7,POINT (77.5043 12.99462)
Maranagere,3,1,3u8,POINT (77.8522 12.88233)
Marasandra,5,3,43,POINT (77.71512 13.09962)
Marasandra,3,3,499,POINT (77.87469 12.98074)
Marasandra,14,6,6l,POINT (77.71519 13.09967)
Marasandra Circle,10,6,12h,POINT (77.54973 13.22281)
Marasandra Circle,5,3,4df,POINT (77.54963 13.22269)
Marasandra Gate,2,2,1vd,POINT (77.87381 12.98446)
Marasandra Gate,1,1,3hh,POINT (77.54935 13.22273)
Marasandra Gate,2,2,4fz,POINT (77.87375 12.98431)
Marasandra Govt School,5,3,20m,POINT (77.55013 13.23098)
Marasandra Govt School,5,3,28y,POINT (77.55027 13.23113)
Marasur Gate,36,7,1zb,POINT (77.70145 12.76983)
Marathahalli,143,18,1iy,POINT (77.69372 12.95611)
Marathahalli,192,34,4cm,POINT (77.69409 12.95626)
Marathahalli Bridge,143,18,1f9,POINT (77.70062 12.95694)
Marathahalli Bridge,269,39,2mm,POINT (77.70215 12.9569)
Marathahalli Bridge,73,9,2mq,POINT (77.70131 12.95671)
Marathahalli Bridge,9,3,4v,POINT (77.70096 12.95715)
Marathahalli Bridge,15,1,dx,POINT (77.70053 12.95488)
Marenahalli,3,1,1nu,POINT (77.36164 12.97325)
Marenahalli,7,3,3xf,POINT (77.67868 13.11959)
Marenahalli,3,2,ly,POINT (77.67866 13.11958)
Marenahalli,21,5,oj,POINT (77.58575 12.91552)
Marenahalli,28,7,vb,POINT (77.58588 12.9149)
Marenahalli,8,5,vx,POINT (77.36187 12.9733)
Marenahalli (Marenahalli Metro Station),84,10,25b,POINT (77.58945 12.91722)
Marenahalli (Marenahalli Metro Station),103,14,373,POINT (77.58858 12.91688)
Marenahalli Gate,2,1,9s,POINT (77.67029 13.13315)
Marenahalli Gate,8,4,id,POINT (77.67031 13.13318)
Marigowdanapalya,1,1,3tk,POINT (77.31512 13.04168)
Marigowdanapalya,1,1,fz,POINT (77.31507 13.04172)
Marison Factory,117,16,1w2,POINT (77.49285 13.05049)
Marison Factory,160,41,3hq,POINT (77.49252 13.0502)
Mariyappanapalya,38,10,28l,POINT (77.49545 12.94515)
Mariyappanapalya,55,16,2zu,POINT (77.4954 12.94527)
Mariyappanapalya,136,17,3at,POINT (77.55574 12.99858)
Mariyappanapalya,115,13,j9,POINT (77.55652 12.99862)
Marsuru Gate,38,10,4bz,POINT (77.70141 12.76964)
Marsuru Madivala,4,2,2xe,POINT (77.72861 12.77345)
Maruru,1,1,3hx,POINT (77.16141 13.067)
Maruru Handpost,1,1,2sn,POINT (77.15954 13.05814)
Maruthi Badavane,23,4,3in,POINT (77.58062 12.84005)
Maruthi Badavane,3,1,42s,POINT (77.58055 12.83994)
Maruthi Badavane Dasarahalli,4,1,1qw,POINT (77.60773 13.05549)
Maruthi Badavane Dasarahalli,4,1,45y,POINT (77.60782 13.05543)
Maruthi Circle,34,12,1ia,POINT (77.55851 12.94348)
Maruthi Mandira,74,14,v0,POINT (77.53615 12.96779)
Maruthi Mandira,33,12,yr,POINT (77.53637 12.96785)
Maruthi Nagara,16,6,15h,POINT (77.49394 12.98975)
Maruthi Nagara,10,2,1hn,POINT (77.47944 12.93983)
Maruthi Nagara,46,15,1ld,POINT (77.60657 13.10437)
Maruthi Nagara,39,8,2du,POINT (77.6064 13.10445)
Maruthi Nagara,3,2,2l1,POINT (77.58107 13.05886)
Maruthi Nagara,5,4,2oa,POINT (77.65788 12.79194)
Maruthi Nagara,21,4,2pp,POINT (77.65766 12.7914)
Maruthi Nagara,2,2,2rr,POINT (77.58102 13.0589)
Maruthi Nagara,27,10,64,POINT (77.52189 12.96176)
Maruthi Nagara,16,5,qu,POINT (77.5217 12.96178)
Maruthi School,4,3,10d,POINT (77.64413 13.00961)
Maruthi School,2,2,20p,POINT (77.64327 13.00957)
Maruthi School,3,2,2nf,POINT (77.57587 12.88128)
Maruthi School,5,2,4fj,POINT (77.5758 12.88121)
Maruthi School,7,3,t6,POINT (77.64409 13.00987)
Maruthi Sevanagara,23,7,118,POINT (77.63435 13.00241)
Maruthi Sevanagara,21,4,ep,POINT (77.63467 13.00273)
Maruthi Temple Kamalanagara,34,3,1v1,POINT (77.53545 12.99497)
Maruthi Temple Kamalanagara,33,2,5w,POINT (77.53549 12.99492)
Maruthinagara Malleshpalya,3,3,1sv,POINT (77.67506 12.97334)
Maruthinagara Malleshpalya,1,1,3k7,POINT (77.67492 12.9734)
Mata Mallasandra,30,14,2cl,POINT (77.83412 12.94743)
Mata Mallasandra,1,1,2n3,POINT (77.83359 12.94782)
Matadahalli,39,9,2a0,POINT (77.59365 13.01366)
Matadahalli,13,1,2ti,POINT (77.59362 13.01364)
Mathikere,52,15,1gf,POINT (77.55748 13.03467)
Mathikere,20,9,2mf,POINT (77.55755 13.03533)
Mathikere,15,3,3hv,POINT (77.55705 13.03466)
Mathikere,117,32,47n,POINT (77.55741 13.03455)
Mathikere Post Office,5,2,2yz,POINT (77.55907 13.0289)
Mattahalli,3,2,26h,POINT (77.4571 13.10818)
Mattahalli Cross,10,5,329,POINT (77.44365 13.11037)
Mattahalli Cross,2,2,4cg,POINT (77.44373 13.11033)
Mavallipura,5,1,194,POINT (77.52896 13.12768)
Mavallipura,1,1,9t,POINT (77.52907 13.12759)
Mayasandra,4,2,1ec,POINT (77.37747 12.87735)
Mayasandra,1,1,26w,POINT (77.37745 12.87732)
Mayasandra Gate,1,1,10a,POINT (77.74785 12.75049)
Mayasandra Gate,2,1,2jo,POINT (77.65983 13.30994)
Mayasandra Gate,13,4,2la,POINT (77.74774 12.75037)
Mayasandra Kodi,9,2,xl,POINT (77.74235 12.74805)
Mayohall,178,47,1sz,POINT (77.6099 12.97336)
Mayohall,103,24,8r,POINT (77.61051 12.97349)
Mayohall G-2,22,10,3s9,POINT (77.61119 12.97395)
Mazara Hosahalli Cross,2,1,qk,POINT (77.54813 13.24847)
Medahalli,93,36,24,POINT (77.72054 13.02647)
Medahalli,5,4,2v0,POINT (77.84543 12.96824)
Medahalli,1,1,3w1,POINT (77.72082 13.02616)
Medahalli,47,13,492,POINT (77.72036 13.02597)
Medahalli Colony,1,1,27o,POINT (77.85235 12.96719)
Medahalli Colony,6,5,hf,POINT (77.85228 12.96723)
Medahalli Cross,6,5,1d1,POINT (77.84352 12.96541)
Medahalli Cross,12,7,21k,POINT (77.84349 12.96545)
Medanahalli,1,1,2fo,POINT (77.39851 12.78919)
Medarahalli Railway Gate,6,3,3v8,POINT (77.51585 13.06727)
Medi Agrahara,3,1,3i8,POINT (77.52523 13.0984)
Medi Agrahara Cross,5,4,1al,POINT (77.53071 13.1013)
Medi Agrahara Cross,26,9,1lc,POINT (77.53063 13.1013)
Medi Mallasandra,11,4,18l,POINT (77.8302 12.95289)
Medi Mallasandra,22,12,pj,POINT (77.83036 12.95283)
Medur Gate,1,1,2t1,POINT (77.92299 13.19371)
Meenakshi Layout,9,2,3qp,POINT (77.49275 13.06552)
Meenakshi Layout,1,1,xm,POINT (77.49276 13.06555)
Meenakshi Temple,108,23,269,POINT (77.5949 12.87467)
Meenakshi Temple,96,26,3zp,POINT (77.59469 12.87463)
Meenakunte,5,3,3k5,POINT (77.6421 13.18063)
Meenakunte,1,1,48r,POINT (77.64208 13.18059)
Meenakunte Hosuru,37,12,25c,POINT (77.64142 13.18452)
Meenakunte Hosuru,24,8,49p,POINT (77.64161 13.1844)
Mekhri Circle,78,29,1as,POINT (77.584 13.01756)
Mekhri Circle,31,1,1aw,POINT (77.58411 13.0135)
Mekhri Circle,13,9,1wp,POINT (77.58263 13.01451)
Mekhri Circle,151,45,2oc,POINT (77.58388 13.01749)
Mekhri Circle,23,9,gh,POINT (77.58502 13.01458)
Metipalya,13,5,1ne,POINT (77.40231 12.99349)
Metipalya,12,4,2t6,POINT (77.40232 12.99359)
Metro,167,49,159,POINT (77.56772 12.89336)
Metro,116,25,23p,POINT (77.56718 12.89312)
Metrocorp Nirvana Layout,3,1,1zk,POINT (77.63487 13.21355)
Metrocorp Nirvana Layout,2,1,3d4,POINT (77.63484 13.21347)
Military Accounts Office,1,1,1fo,POINT (77.6203 12.96707)
Military Accounts Office,174,33,4o,POINT (77.62089 12.96694)
Military Accounts Office,117,15,4y,POINT (77.62117 12.96691)
Military Bridge,20,5,1pm,POINT (77.64015 12.94599)
Military Bridge,20,5,3wj,POINT (77.63992 12.9459)
Military Dairy Farm (Esteem Mall),4,3,18g,POINT (77.59324 13.04943)
Military Dairy Farm (Esteem Mall),125,48,33k,POINT (77.59271 13.04974)
Military Dairy Farm (Esteem Mall),95,39,z3,POINT (77.59287 13.04974)
Milk Booth JP Nagara,9,3,24d,POINT (77.59514 12.91002)
Milk Dairy Hegganahalli,16,6,39b,POINT (77.50549 13.0073)
Milk Dairy Hegganahalli,10,4,3uw,POINT (77.50553 13.00745)
