name,trip_count,route_count,id,geometry
MM Industries,1,1,2iq,POINT (77.57363 12.92934)
MM Industries,31,5,33h,POINT (77.57365 12.9295)
MM Medicals,4,1,3sd,POINT (77.60839 13.0314)
MN Krishna Rao Park,73,16,2i0,POINT (77.57689 12.94405)
MR Nursing College,29,10,3be,POINT (77.64863 13.05833)
MR Nursing College,21,10,43m,POINT (77.64875 13.05824)
MRV Bricks Factory,2,1,3w5,POINT (77.46462 12.8051)
MS Building,35,11,3o9,POINT (77.58922 12.97677)
MS Palya,5,2,1ao,POINT (77.54809 13.08178)
MS Palya,21,8,1ug,POINT (77.54831 13.08145)
MS Palya,28,11,2f2,POINT (77.5482 13.08181)
MS Palya,8,7,43x,POINT (77.54849 13.08178)
MS Ramaiah College,95,26,gz,POINT (77.5616 13.02864)
MS Ramaiah College,46,17,tg,POINT (77.56159 13.02871)
MS Ramaiah Hospital,13,3,2kw,POINT (77.57162 13.02771)
MS Ramaiah Hospital,10,3,2xd,POINT (77.57127 13.02814)
MVJ College Channasandra,43,21,118,POINT (77.76121 12.98286)
MVJ College Channasandra,56,27,4bc,POINT (77.76082 12.98283)
MVJ Medical Hospital,14,5,1lt,POINT (77.81199 13.07944)
Machohalli Gate,111,10,2dm,POINT (77.45429 12.99088)
Machohalli Gate,155,29,86,POINT (77.45445 12.99081)
Madanayakanahalli,76,12,2dq,POINT (77.46102 13.06146)
Madanayakanahalli,140,23,3k3,POINT (77.46102 13.06102)
Madanayakanahalli,16,8,3k4,POINT (77.46125 13.06067)
Madapatna,28,5,1jk,POINT (77.64815 12.77262)
Madapatna,39,4,21k,POINT (77.64824 12.77244)
Madapatna,2,1,2g7,POINT (77.36086 12.9348)
Madapatna Cross,2,1,2qv,POINT (77.37285 12.93675)
Madappanahalli,1,1,2pk,POINT (77.54055 13.15408)
Madappanahalli,1,1,3v3,POINT (77.54059 13.15405)
Madappanahalli Cross,7,2,3uh,POINT (77.79623 12.91767)
Madappanahalli Cross,4,2,x5,POINT (77.79606 12.91784)
Madavara,160,33,kz,POINT (77.47343 13.05665)
Madavara NICE Road,79,13,4dq,POINT (77.4741 13.05684)
Madhavan Park,23,9,28z,POINT (77.58308 12.93675)
Madhavan Park,66,9,2l0,POINT (77.58401 12.93651)
Madhugirihalli,4,2,4co,POINT (77.50725 13.12789)
Madhura Nagara,1,1,2a7,POINT (77.76427 12.94124)
Madhura Nagara,13,5,wi,POINT (77.76421 12.94117)
Madhura Nagara Hostel,1,1,eh,POINT (77.76039 12.93975)
Madhura Nagara Hostel,13,5,i8,POINT (77.76027 12.9398)
Madhure Village,2,2,10o,POINT (77.45696 13.2021)
Madhure Village,5,2,2am,POINT (77.45697 13.2022)
Madivala,185,40,2fa,POINT (77.62146 12.92166)
Madivala,151,24,3x3,POINT (77.62066 12.92023)
Madivala Masidi,19,4,2lm,POINT (77.61855 12.92482)
Madugirihalli,1,1,fp,POINT (77.50724 13.12793)
Magadi,7,5,r6,POINT (77.22693 12.95484)
Magadi Road Metro Station,122,17,3d4,POINT (77.55479 12.97562)
Magadi Road Metro Station,176,40,aa,POINT (77.55486 12.97553)
Magadi Road TollGate,204,43,1rr,POINT (77.54902 12.97437)
Magadi Road TollGate,216,26,23g,POINT (77.54897 12.97459)
Magadi Road TollGate,10,5,an,POINT (77.54866 12.97516)
Magadi Road TollGate,1,1,fh,POINT (77.54845 12.97537)
Magadi Road Tollgate,78,10,34s,POINT (77.54818 12.9752)
Mahadeshwara Badavane,4,2,1z8,POINT (77.66009 12.78943)
Mahadeshwara Nagara,9,4,2xb,POINT (77.49425 12.99201)
Mahadeva Kodigehalli,1,1,39j,POINT (77.70276 13.14409)
Mahadevana Doddy Colony,2,1,2th,POINT (77.60487 12.74262)
Mahadevanana Doddy,2,1,3w,POINT (77.6062 12.74515)
Mahadevapura,36,19,1gk,POINT (77.69069 12.9972)
Mahadevapura,61,29,1xe,POINT (77.69064 12.99738)
Mahadevapura,1,1,3hh,POINT (77.31961 13.06666)
Mahadevapura Ring Road,54,7,2vp,POINT (77.68904 12.98868)
Mahadevapura Ring Road,40,11,aj,POINT (77.6895 12.98823)
Mahal Chowdadenahalli,6,2,41y,POINT (77.80876 12.87219)
Mahalakshmi Layout,92,6,1rj,POINT (77.544 13.01198)
Mahalakshmi Layout,70,5,3nr,POINT (77.54408 13.01199)
Mahalakshmi Layout Entrance,111,9,2ji,POINT (77.548 13.00779)
Mahalakshmi Layout Entrance,4,4,3t,POINT (77.54867 13.00782)
Mahalakshmi Layout Entrance,87,14,sz,POINT (77.54879 13.00736)
Mahanthalingapura,2,1,5i,POINT (77.6187 12.76879)
Maharaja Signal,22,6,2zg,POINT (77.62968 12.93461)
Maharaja Signal,6,2,2zt,POINT (77.62983 12.93427)
Maharani College,33,11,1f3,POINT (77.5849 12.97903)
Maharani College,5,5,1pt,POINT (77.58511 12.97907)
Maharani College,541,114,3fw,POINT (77.5858 12.97703)
Maharani College,32,9,3j7,POINT (77.58567 12.97697)
Mahila Seva Samaja,3,2,1fp,POINT (77.5736 12.95334)
Mahila Seva Samaja,112,34,1v6,POINT (77.57379 12.95362)
Mahimapura Temple,1,1,1iv,POINT (77.29368 13.17844)
Majara Hosahalli Cross,2,1,3iu,POINT (77.54812 13.2485)
Makali,8,2,158,POINT (77.45442 13.06555)
Makali,73,10,2z4,POINT (77.45363 13.0658)
Makali,152,28,2z6,POINT (77.45325 13.06564)
Makali,1,1,do,POINT (77.45366 13.06513)
Makali Cross,16,8,rm,POINT (77.45182 13.06706)
Makali Cross Madhure Road,3,2,2ot,POINT (77.40563 13.13412)
Makali Cross Madhure Road,6,3,s7,POINT (77.40558 13.13415)
Makali Govt High School,8,2,41h,POINT (77.45639 13.06889)
Makanahalli,1,1,3xj,POINT (77.8289 13.00967)
Makanahalli 1st stop,1,1,24e,POINT (77.82839 13.00999)
Makanahalli 1st stop,2,2,2xt,POINT (77.82842 13.00997)
Makanahalli Cross,1,1,3ca,POINT (77.82967 13.01888)
Makkala Koota,177,39,1mm,POINT (77.57388 12.95779)
Makkala Koota,44,12,22t,POINT (77.57311 12.9572)
Makkala Koota,106,26,3ch,POINT (77.57385 12.95803)
Makkala Koota,110,33,45f,POINT (77.57376 12.95661)
Malagala,23,5,49o,POINT (77.51502 12.97856)
Malagala,24,5,ml,POINT (77.51525 12.97863)
Malagala 1,6,1,2px,POINT (77.51528 12.9754)
Malenahalli Bidaraguppe,2,1,2pu,POINT (77.79669 12.80585)
Malenallasandra,1,1,2ix,POINT (77.6056 12.80691)
Malenallasandra,3,2,31y,POINT (77.60562 12.80688)
Malenallasandra Junction,3,2,2da,POINT (77.58949 12.8354)
Malenallasandra Junction,1,1,3wh,POINT (77.5893 12.8354)
Maligenahalli Bidaluru,4,2,in,POINT (77.69095 13.28697)
Maligenahalli Cross,2,1,3rp,POINT (77.70566 13.28762)
Mallapura,3,2,3f9,POINT (77.77996 13.20406)
Mallapura,2,2,3rs,POINT (77.39966 13.07449)
Mallapura Cross,9,3,1sk,POINT (77.39372 13.07286)
Mallapura Cross,6,3,46p,POINT (77.39373 13.07271)
Mallarabanavadi Cross,3,3,1rk,POINT (77.37168 13.08246)
Mallarabanavadi Cross,4,3,3ya,POINT (77.37155 13.0826)
Mallasandra,5,1,2pf,POINT (77.3942 13.00255)
Mallasandra,2,1,32g,POINT (77.7841 13.0082)
Mallasandra,1,1,3ip,POINT (77.15811 13.03516)
Mallasandra,14,5,3q1,POINT (77.39422 13.00245)
Mallasandra,2,2,3tp,POINT (77.78412 13.0081)
Mallathahalli,4,1,4bu,POINT (77.50058 12.95894)
Mallathahalli Cross,2,1,10e,POINT (77.36156 12.8671)
Mallathahalli Cross,35,8,1l0,POINT (77.50322 12.95745)
Mallathahalli Cross,28,6,2bp,POINT (77.50326 12.95793)
Malleshpalya,5,2,18,POINT (77.67035 12.97482)
Malleshpalya,1,1,3ho,POINT (77.6704 12.97476)
Malleshpalya New Bus Station(Vignananagar),1,1,2tk,POINT (77.67765 12.97269)
Malleshpalya New Bus Station(Vignananagar),5,2,sj,POINT (77.67796 12.97274)
Malleshwara 11th Cross,136,37,19i,POINT (77.5693 13.00238)
Malleshwara 11th Cross,290,69,3em,POINT (77.57133 13.00233)
Malleshwara 13th Cross,148,39,3y7,POINT (77.56923 13.00408)
Malleshwara 13th Cross  (8th Mian),53,2,2qp,POINT (77.56526 13.00323)
Malleshwara 15th Cross,290,69,2x4,POINT (77.57119 13.00541)
Malleshwara 15th Cross  (8th Main),53,2,mo,POINT (77.56423 13.00715)
Malleshwara 18th Cross,280,68,12b,POINT (77.57112 13.00906)
Malleshwara 18th Cross,134,34,24w,POINT (77.56918 13.00894)
Malleshwara 18th Cross,1,1,2x7,POINT (77.57137 13.00917)
Malleshwara 8th Cross,149,40,2de,POINT (77.56933 12.99969)
Malleshwara 8th Cross (8th Main),53,2,4aj,POINT (77.56541 13.00011)
Malleshwara 8th Cross (Sampige Road),290,69,qe,POINT (77.57131 13.00009)
Malleshwara Bus Stand,37,7,j,POINT (77.56909 13.00872)
Malleshwara Circle,104,12,1uh,POINT (77.56877 12.99676)
Malleshwara Circle,125,11,257,POINT (77.56866 12.9969)
Malleshwara Circle,264,65,3aa,POINT (77.5714 12.99782)
Malleshwara Circle,12,2,3zw,POINT (77.56844 12.99713)
Malleshwara Circle,139,37,p1,POINT (77.56945 12.99727)
Malleshwaram 18th Cross,53,2,2wn,POINT (77.56254 13.01)
Mallige Hospital,29,5,1c6,POINT (77.59203 12.94787)
Mallige Hospital,19,3,21e,POINT (77.59125 12.94764)
Mallimakanapura,2,1,27,POINT (77.84731 13.12694)
Mallimakanapura,1,1,36a,POINT (77.84734 13.12694)
Mallipalya,2,1,3f3,POINT (77.47429 12.79601)
Mallohalli Cross,1,1,484,POINT (77.45061 13.21407)
Malya Adhithi School,2,2,29d,POINT (77.58298 13.10166)
Managanahalli Kankapura Road,2,1,3r5,POINT (77.4684 12.72776)
Manasa Nagara,21,5,1h3,POINT (77.51674 12.95925)
Manasa Nagara,33,8,zb,POINT (77.51683 12.95881)
Manchanabele,2,1,3q5,POINT (77.33456 12.86714)
Manchanabele Dam Cross,2,1,3c7,POINT (77.3397 12.87149)
Manchanabele School,2,1,11h,POINT (77.33715 12.87008)
Manchanahalli,1,1,1pw,POINT (77.75353 12.76671)
Manchanahalli Cross,1,1,4cy,POINT (77.7701 12.77514)
Manchanayakanahalli Gate,9,2,17m,POINT (77.41421 12.83476)
Manchanayakanahalli Gate,20,6,1hn,POINT (77.41472 12.83455)
Manchanayakanahalli Gate,3,3,94,POINT (77.41386 12.83494)
Manchappanahalli Cross,4,2,187,POINT (77.72547 13.13527)
Manchappanahalli Cross,3,2,47f,POINT (77.72619 13.13515)
Manchappanahalli Gate,3,1,a3,POINT (77.7293 13.14368)
Manchappanahalli Gate 1,5,2,2h,POINT (77.72931 13.14371)
Manchappanahalli Village,4,2,1d3,POINT (77.72624 13.14161)
Manchegowdanapalya,3,1,9k,POINT (77.38075 12.72418)
Manchenahalli,3,1,1sv,POINT (77.35781 13.03508)
Mandur,8,4,36f,POINT (77.73841 13.08181)
Mandur,43,9,k9,POINT (77.73835 13.08176)
Mangammanapalya,1,1,2pv,POINT (77.63524 12.90725)
Mangammanapalya,2,1,2sv,POINT (77.6352 12.9073)
Manganahalli,6,1,1gn,POINT (77.46935 12.95415)
Manganahalli,1,1,1kw,POINT (77.46934 12.95419)
Manganahalli Cross,39,3,1i9,POINT (77.48407 12.9527)
Manganahalli Cross,2,2,3yz,POINT (77.48418 12.95265)
Maniksha Parade Ground,42,18,40m,POINT (77.60747 12.97773)
Maniksha Parade Ground,11,4,xj,POINT (77.60771 12.97746)
Manipal Centre,23,7,pa,POINT (77.61436 12.97493)
Manipal Centre MG Road,12,5,2jj,POINT (77.61356 12.97552)
Manipal Centre MG Road,18,10,74,POINT (77.61358 12.97571)
Manjunatha Nagara,14,5,2w3,POINT (77.40374 12.96436)
Manjunatha Nagara,1,1,3b4,POINT (77.4811 12.98205)
Manjunatha Nagara,9,2,3dh,POINT (77.40378 12.96433)
Manjunatha Nagara,2,1,kn,POINT (77.54296 12.99156)
Manjunatha Nagara,1,1,su,POINT (77.55068 12.99548)
Manjunatha Nagara,19,7,tz,POINT (77.55068 12.99593)
Manjushree Hospital,4,1,1dn,POINT (77.60704 13.02138)
Mantanakurchi,2,2,1xv,POINT (77.38411 13.04352)
Mantapa Cross,104,16,1fx,POINT (77.59614 12.80306)
Mantapa Cross,57,10,286,POINT (77.59627 12.80281)
Mantri Alpyne Apartment,11,3,1wt,POINT (77.52725 12.90453)
Mantri Alpyne Apartment,16,2,3as,POINT (77.5271 12.90449)
Mantri Layout,2,2,1nv,POINT (77.4478 13.08448)
Mantri Layout,14,6,2ks,POINT (77.44776 13.08449)
Manuvana,91,17,1so,POINT (77.54656 12.97401)
Manuvana,83,10,41,POINT (77.54454 12.97431)
Manyatha Tech Park,41,9,3h0,POINT (77.62095 13.0412)
Manyatha Tech Park,85,11,4e5,POINT (77.61995 13.04109)
Maragondanahalli Cross,9,1,1ah,POINT (77.4314 12.93493)
Maragondanahalli Cross,9,2,28u,POINT (77.4314 12.93485)
Maralakunte,4,3,35b,POINT (77.70593 13.13225)
Maralakunte,4,2,m7,POINT (77.70526 13.13241)
Maralakunte Colony,1,1,84,POINT (77.70565 13.12943)
Maralugondla Cross,2,2,29b,POINT (77.27127 12.94737)
Maralugondla Cross,5,3,3ak,POINT (77.27149 12.94747)
Maramma Temple,3,1,1l5,POINT (77.55906 12.96314)
Maramma Temple,14,2,3yy,POINT (77.55872 12.96291)
Maramma Temple Halage Vaderahalli,1,1,29g,POINT (77.51435 12.92268)
Maramma Temple Halage Vaderahalli,1,1,3op,POINT (77.51452 12.92288)
Maramma Temple Hegganahalli,8,4,37h,POINT (77.5043 12.99462)
Maranagere,4,2,38t,POINT (77.85212 12.88227)
Marasandra,9,3,15n,POINT (77.71519 13.09967)
Marasandra,3,3,2in,POINT (77.87469 12.98074)
Marasandra,3,2,na,POINT (77.71512 13.09962)
Marasandra Circle,8,4,1vv,POINT (77.54973 13.22281)
Marasandra Circle,5,3,r3,POINT (77.54963 13.22269)
Marasandra Gate,1,1,1p5,POINT (77.54935 13.22273)
Marasandra Gate,3,3,1rs,POINT (77.87375 12.98431)
Marasandra Gate,1,1,4d,POINT (77.87381 12.98446)
Marasandra Govt School,5,2,27f,POINT (77.55027 13.23113)
Marasandra Govt School,5,3,3wc,POINT (77.55013 13.23098)
Marasur Gate,6,2,13n,POINT (77.70145 12.76983)
Marasur Madivala,1,1,p5,POINT (77.72852 12.77344)
Marathahalli,177,29,15x,POINT (77.69409 12.95626)
Marathahalli,113,14,4b8,POINT (77.69372 12.95611)
Marathahalli Bridge,6,1,1cy,POINT (77.70096 12.95715)
Marathahalli Bridge,246,33,1rz,POINT (77.70215 12.9569)
Marathahalli Bridge,121,16,2av,POINT (77.70062 12.95694)
Marathahalli Bridge,60,7,2kl,POINT (77.70131 12.95671)
Marathahalli Bridge,44,2,pp,POINT (77.70053 12.95488)
Marenahalli,2,2,1ft,POINT (77.67866 13.11958)
Marenahalli,18,5,256,POINT (77.58575 12.91552)
Marenahalli,3,1,2gy,POINT (77.67868 13.11959)
Marenahalli,8,2,34w,POINT (77.53228 12.96983)
Marenahalli,11,6,3wk,POINT (77.36187 12.9733)
Marenahalli,34,8,3xr,POINT (77.58588 12.9149)
Marenahalli (Marenahalli Metro Station),103,12,3aj,POINT (77.58858 12.91688)
Marenahalli (Marenahalli Metro Station),106,13,47b,POINT (77.5894 12.91702)
Marenahalli Bande,1,1,3vg,POINT (77.68077 13.11026)
Marenahalli Gate,4,2,e3,POINT (77.67031 13.13318)
Marigowdanapalya,1,1,14e,POINT (77.31507 13.04172)
Marison Factory,82,13,1g7,POINT (77.49285 13.05049)
Marison Factory,163,33,2kt,POINT (77.49252 13.0502)
Mariyappanapalya,101,11,2ax,POINT (77.55574 12.99858)
Mariyappanapalya,63,11,2jo,POINT (77.49545 12.94515)
Mariyappanapalya,26,6,2lz,POINT (77.4954 12.94527)
Mariyappanapalya,126,11,2o,POINT (77.55652 12.99862)
Marnami Doddy,3,1,1b2,POINT (77.45917 12.78711)
Marnami Doddy,3,1,3eq,POINT (77.45908 12.78714)
Marsuru Gate,40,7,o1,POINT (77.70141 12.76964)
Marsuru Madivala,2,1,165,POINT (77.72861 12.77345)
Maruru,1,1,2nl,POINT (77.16141 13.067)
Maruru Handpost,1,1,2w0,POINT (77.15954 13.05814)
Maruthi Badavane,35,5,3kg,POINT (77.58055 12.83994)
Maruthi Badavane,1,1,47n,POINT (77.58062 12.84005)
Maruthi Badavane Dasarahalli,8,2,1lg,POINT (77.60773 13.05549)
Maruthi Circle,24,7,lo,POINT (77.55851 12.94348)
Maruthi Mandira,67,11,2gl,POINT (77.53637 12.96785)
Maruthi Mandira,64,8,3vu,POINT (77.53615 12.96779)
Maruthi Nagara,20,5,167,POINT (77.5217 12.96178)
Maruthi Nagara,9,4,2ho,POINT (77.49394 12.98975)
Maruthi Nagara,9,3,36k,POINT (77.58107 13.05886)
Maruthi Nagara,29,7,3mi,POINT (77.52189 12.96176)
Maruthi Nagara,37,7,3n7,POINT (77.6064 13.10445)
Maruthi Nagara,5,1,3o5,POINT (77.58102 13.0589)
Maruthi Nagara,11,3,3sb,POINT (77.65788 12.79194)
Maruthi Nagara,9,1,3si,POINT (77.47956 12.93992)
Maruthi Nagara,41,11,41o,POINT (77.60657 13.10437)
Maruthi Nagara,26,5,83,POINT (77.65766 12.7914)
Maruthi School,6,3,2tn,POINT (77.64413 13.00961)
Maruthi School,7,3,3nt,POINT (77.57587 12.88128)
Maruthi School,1,1,4g,POINT (77.64327 13.00957)
Maruthi School,5,4,g4,POINT (77.64409 13.00987)
Maruthi School,1,1,z6,POINT (77.5758 12.88121)
Maruthi Sevanagara,7,5,12t,POINT (77.63467 13.00273)
Maruthi Sevanagara,21,5,bu,POINT (77.63435 13.00241)
Maruthi Temple Kamalanagara,33,3,1r7,POINT (77.53545 12.99497)
Maruthi Temple Kamalanagara,33,2,1vq,POINT (77.53549 12.99492)
Maruthinagara Malleshpalya,5,2,393,POINT (77.67492 12.9734)
Maruthinagara Malleshpalya,1,1,3ll,POINT (77.67506 12.97334)
Masthenahalli,4,2,6e,POINT (77.66763 12.78692)
Mata Mallasandra,1,1,1f4,POINT (77.83359 12.94782)
Mata Mallasandra,23,12,379,POINT (77.83412 12.94743)
Matadahalli,4,1,1nu,POINT (77.59365 13.01366)
Matadahalli,47,12,2qu,POINT (77.59362 13.01364)
Mathikere,21,8,17z,POINT (77.55755 13.03533)
Mathikere,8,1,1ss,POINT (77.55705 13.03466)
Mathikere,95,26,2af,POINT (77.55741 13.03455)
Mathikere,36,12,8j,POINT (77.55748 13.03467)
Mattahalli,3,2,60,POINT (77.4571 13.10818)
Mattahalli Cross,2,2,355,POINT (77.44373 13.11033)
Mattahalli Cross,10,5,n3,POINT (77.44365 13.11037)
Mavallipura,5,1,1z1,POINT (77.52896 13.12768)
Mavallipura,1,1,3bq,POINT (77.52907 13.12759)
Mayasandra,4,2,ow,POINT (77.37747 12.87735)
Mayasandra Gate,9,2,1ct,POINT (77.74774 12.75037)
Mayasandra Gate,2,1,1z2,POINT (77.65983 13.30993)
Mayasandra Gate,3,1,9e,POINT (77.74785 12.75049)
Mayasandra Kodi,3,1,12l,POINT (77.74234 12.74808)
Mayasandra Kodi,6,1,7y,POINT (77.74235 12.74805)
Mayohall,172,46,131,POINT (77.6099 12.97336)
Mayohall,86,21,3c1,POINT (77.61051 12.97349)
Mayohall G-2,18,7,3v7,POINT (77.61119 12.97395)
Mazara Hosahalli,2,1,2z9,POINT (77.53461 13.25441)
Medahalli,30,13,2lp,POINT (77.72036 13.02597)
Medahalli,5,4,33b,POINT (77.84543 12.96824)
Medahalli,88,32,3gi,POINT (77.72054 13.02647)
Medahalli Colony,2,2,1we,POINT (77.85235 12.96719)
Medahalli Colony,5,4,30t,POINT (77.85228 12.96723)
Medahalli Cross,10,7,1vy,POINT (77.84349 12.96545)
Medahalli Cross,8,5,4df,POINT (77.84352 12.96541)
Medanahalli,1,1,2uz,POINT (77.39851 12.78919)
Medarahalli Railway Gate,5,2,1hr,POINT (77.51585 13.06727)
Medi Agrahara,3,1,bq,POINT (77.52523 13.0984)
Medi Agrahara Cross,10,6,1w0,POINT (77.53071 13.1013)
Medi Agrahara Cross,18,6,2l8,POINT (77.53063 13.1013)
Medi Mallasandra,10,5,1sg,POINT (77.8302 12.95289)
Medi Mallasandra,16,9,2m7,POINT (77.83036 12.95283)
Medur Gate,1,1,1r,POINT (77.92299 13.19371)
Meenakshi Layout,6,1,1cl,POINT (77.49275 13.06552)
Meenakshi Layout,1,1,45h,POINT (77.49276 13.06555)
Meenakshi Temple,177,32,13h,POINT (77.5949 12.87467)
Meenakshi Temple,96,18,3hu,POINT (77.59469 12.87463)
Meenakunte,6,3,2rb,POINT (77.6421 13.18063)
Meenakunte,1,1,31e,POINT (77.64208 13.18059)
Meenakunte Hosuru,41,14,2ts,POINT (77.64142 13.18452)
Meenakunte Hosuru,24,6,3lo,POINT (77.64161 13.1844)
Mekhri Circle,36,1,2no,POINT (77.58411 13.0135)
Mekhri Circle,13,9,31f,POINT (77.58263 13.01451)
Mekhri Circle,73,24,3ac,POINT (77.584 13.01756)
Mekhri Circle,11,3,40f,POINT (77.58502 13.01458)
Mekhri Circle,155,36,jn,POINT (77.58388 13.01749)
Metipalya,14,5,11c,POINT (77.40231 12.99349)
Metipalya,5,1,47k,POINT (77.40232 12.99359)
Metro,117,41,182,POINT (77.56772 12.89336)
Metro,127,27,278,POINT (77.56718 12.89312)
Metrocorp Nirvana Layout,2,1,1xz,POINT (77.63484 13.21347)
Metrocorp Nirvana Layout,3,1,1y1,POINT (77.63487 13.21355)
Military Accounts Office,112,13,2l5,POINT (77.62117 12.96691)
Military Accounts Office,160,29,3fl,POINT (77.62089 12.96694)
Military Bridge,16,4,2wz,POINT (77.64015 12.94599)
Military Bridge,19,4,38,POINT (77.63992 12.9459)
Military Dairy Farm (Esteem Mall),1,1,1c5,POINT (77.59324 13.04943)
Military Dairy Farm (Esteem Mall),112,40,3fd,POINT (77.59274 13.04979)
Military Dairy Farm (Esteem Mall),87,29,ze,POINT (77.593 13.05021)
Milk Booth JP Nagara,6,1,22d,POINT (77.59514 12.91002)
Milk Dairy Hegganahalli,2,2,1qi,POINT (77.50549 13.0073)
Milk Dairy Hegganahalli,20,6,xs,POINT (77.50553 13.00745)
Millers Road,1,1,14p,POINT (77.60216 12.99545)
Millers Road,1,1,41w,POINT (77.60218 12.99538)
Minerva Circle,42,7,2di,POINT (77.57992 12.95387)
Minerva Mill,108,14,229,POINT (77.56435 12.97945)
Minerva Mill,109,20,zu,POINT (77.56445 12.9795)
Modern Food Goraguntepalya,48,7,2fr,POINT (77.53395 13.02482)
Modern Food Goraguntepalya,66,7,3yp,POINT (77.53414 13.02483)
Modi Hospital,53,6,15p,POINT (77.54573 12.9974)
Modi Hospital,65,7,384,POINT (77.54586 12.99749)
Monotype Corporation,1,1,263,POINT (77.57062 12.92176)
Monotype Corporation,33,6,2gv,POINT (77.57104 12.92154)
Moodalapalya,20,5,2v9,POINT (77.5249 12.97054)
Moodalapalya,29,7,2ye,POINT (77.52499 12.97071)
Mosque Road,6,4,25e,POINT (77.61598 13.00037)
Mosque Road,21,5,2x9,POINT (77.61609 13.00032)
Mosque Road,42,14,6j,POINT (77.61578 13.00067)
Motaganahalli,1,1,3v0,POINT (77.31183 13.00497)
Motaganahalli Bishop Cotton School,1,1,3vn,POINT (77.31179 13.01761)
Motaganahalli High School,1,1,3um,POINT (77.31174 13.00807)
Mother Dairy Cross Yalahanka,24,11,1od,POINT (77.57719 13.09933)
Mother Dairy Cross Yalahanka,27,8,2rv,POINT (77.5771 13.09955)
Mother Dairy Yalahanka,2,1,2ez,POINT (77.5741 13.09884)
Mother Dairy Yalahanka,10,5,479,POINT (77.57479 13.09877)
Motherson Automotive Cross,3,1,1ls,POINT (77.4197 12.80778)
Motherson Automotive Cross,3,1,30n,POINT (77.41968 12.80794)
Mount Carmel College,22,4,2qx,POINT (77.58883 12.99297)
Muddanahalli,4,2,44f,POINT (77.57737 13.15222)
Muddanahalli Gate,1,1,pk,POINT (77.91653 13.19705)
Muddanayakanahalli,2,1,1li,POINT (77.68025 13.29644)
Muddanayakanahalli,2,1,2sl,POINT (77.68022 13.2964)
Muddayanapalya,9,1,2yc,POINT (77.4878 12.9663)
Muddayanapalya Junction,24,3,3p5,POINT (77.48809 12.97138)
Muddinapalya,4,1,1fd,POINT (77.48786 12.96632)
Muddinapalya Junction,11,1,1yb,POINT (77.48793 12.97138)
Mugabala,2,1,3in,POINT (77.88874 13.11945)
Mugabala,1,1,c6,POINT (77.88853 13.11977)
Mugaluru,3,1,3bc,POINT (77.82101 12.89478)
Mugaluru,1,1,42d,POINT (77.82094 12.89488)
Mukkodlu,8,3,1j9,POINT (77.52841 12.75655)
Mukkodlu,12,3,1of,POINT (77.52837 12.75649)
Mulkattamma Temple Mallohalli,1,1,2gt,POINT (77.45049 13.22352)
Mulluru,2,1,1xu,POINT (77.72449 12.90438)
Multiplex Marathahalli,92,16,3qo,POINT (77.70002 12.95227)
Multiplex Marathahalli,101,10,xz,POINT (77.69956 12.95154)
Muncipal Office Vijayapura,5,2,9v,POINT (77.80025 13.29605)
Muncipal Office Vijayapura,5,3,tf,POINT (77.80039 13.296)
Muneshwara Block,10,2,1ue,POINT (77.54873 12.94229)
Muneshwara Block,7,3,h9,POINT (77.54857 12.94233)
Muneshwara Devasthana,161,29,1z6,POINT (77.60651 12.93638)
Muneshwara Devasthana,214,42,2hq,POINT (77.6066 12.93646)
Muneshwara Layout,39,3,1yq,POINT (77.49445 12.9513)
Muneshwara Layout,2,2,46k,POINT (77.49417 12.95129)
Muneshwara Nagara,1,1,1v8,POINT (77.67123 13.01793)
Muneshwara Nagara,2,2,4c5,POINT (77.67118 13.01785)
Muneshwara Temple,5,4,116,POINT (77.40046 12.93388)
Muneshwara Temple,1,1,1a8,POINT (77.50259 12.98343)
Muneshwara Temple,8,3,1t8,POINT (77.57221 12.83576)
Muneshwara Temple,3,2,3mo,POINT (77.50257 12.98316)
Muneshwara Temple,1,1,47z,POINT (77.57206 12.83574)
Muni Nagara,2,1,23f,POINT (77.53652 12.748)
Muni Nagara,4,1,2a8,POINT (77.53654 12.74811)
Munireddy Palya J C Nagara,16,5,33d,POINT (77.59276 13.00676)
Munireddy Palya J C Nagara,60,21,w5,POINT (77.59359 13.00413)
Munish Singh Hospital,145,16,1qp,POINT (77.75104 12.97703)
Munish Singh Hospital,75,9,3du,POINT (77.75122 12.97738)
Munnekolalu,1,1,3xf,POINT (77.70802 12.94854)
Munnekolalu Cross (Spice Garden),246,33,1zi,POINT (77.70953 12.95636)
Munnekolalu Cross (Spice Garden),179,21,2j7,POINT (77.70878 12.95634)
Munnekolalu Junction,1,1,9r,POINT (77.7049 12.95646)
Muppadaghatta,1,1,3fu,POINT (77.44787 13.24302)
Murugeshpalya,178,31,2vy,POINT (77.65618 12.95936)
Murugeshpalya,113,14,3nc,POINT (77.65611 12.95927)
Museum,19,8,1p8,POINT (77.59569 12.97409)
Museum,54,7,1q,POINT (77.59585 12.97397)
Muslim Colony,30,4,15d,POINT (77.61541 13.01085)
Muslim Colony,38,10,1kx,POINT (77.61505 13.01045)
Muthanallur Amanikere,2,1,2w6,POINT (77.73674 12.82786)
Muthkur,9,4,13v,POINT (77.50821 13.15547)
Muthkur,3,1,41d,POINT (77.80714 12.95498)
Muthkur,1,1,mq,POINT (77.50816 13.15548)
